id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
77,1.4,3.2,1,1,Household,0.425330812854442,39,0.2,0.343815461973105
77,1.4,3.2,1,1,Household,0.425330812854442,40,0.2,0.343815461973105
78,1.4,3.2,1,1.25,Household,0.425330812854442,1,0.3,0.49062217141985
78,1.4,3.2,1,1.25,Household,0.425330812854442,2,0.3,0.49062217141985
78,1.4,3.2,1,1.25,Household,0.425330812854442,3,0.3,0.49062217141985
78,1.4,3.2,1,1.25,Household,0.425330812854442,4,0.3,0.49062217141985
78,1.4,3.2,1,1.25,Household,0.425330812854442,5,0.3,0.49062217141985
78,1.4,3.2,1,1.25,Household,0.425330812854442,6,0.1,0.236697443272689
78,1.4,3.2,1,1.25,Household,0.425330812854442,7,0.1,0.236697443272689
78,1.4,3.2,1,1.25,Household,0.425330812854442,8,0.1,0.236697443272689
78,1.4,3.2,1,1.25,Household,0.425330812854442,9,0.1,0.236697443272689
78,1.4,3.2,1,1.25,Household,0.425330812854442,10,0.1,0.236697443272689
78,1.4,3.2,1,1.25,Household,0.425330812854442,11,0.095,0.230528797099899
78,1.4,3.2,1,1.25,Household,0.425330812854442,12,0.085,0.218219405824557
78,1.4,3.2,1,1.25,Household,0.425330812854442,13,0.07,0.199825711281143
78,1.4,3.2,1,1.25,Household,0.425330812854442,14,0.05,0.175434024341762
78,1.4,3.2,1,1.25,Household,0.425330812854442,15,0.025,0.145162647294227
78,1.4,3.2,1,1.25,Household,0.425330812854442,16,-0.00499999999999999,0.109164970120921
78,1.4,3.2,1,1.25,Household,0.425330812854442,17,-0.04,0.0676338274037981
78,1.4,3.2,1,1.25,Household,0.425330812854442,18,-0.08,0.0208075677605557
78,1.4,3.2,1,1.25,Household,0.425330812854442,19,-0.125,-0.031021441770248
78,1.4,3.2,1,1.25,Household,0.425330812854442,20,-0.175,-0.0874946856239825
78,1.4,3.2,1,1.25,Household,0.425330812854442,21,-0.23,-0.148169692361438
78,1.4,3.2,1,1.25,Household,0.425330812854442,22,-0.29,-0.212492802748797
78,1.4,3.2,1,1.25,Household,0.425330812854442,23,-0.355,-0.279755125866152
78,1.4,3.2,1,1.25,Household,0.425330812854442,24,-0.425,-0.349015564199856
78,1.4,3.2,1,1.25,Household,0.425330812854442,25,-0.5,-0.418950390867893
78,1.4,3.2,1,1.25,Household,0.425330812854442,26,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,27,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,28,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,29,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,30,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,31,0,0.115139320975674
78,1.4,3.2,1,1.25,Household,0.425330812854442,32,0,0.115139320975674
78,1.4,3.2,1,1.25,Household,0.425330812854442,33,0,0.115139320975674
78,1.4,3.2,1,1.25,Household,0.425330812854442,34,0,0.115139320975674
78,1.4,3.2,1,1.25,Household,0.425330812854442,35,0,0.115139320975674
78,1.4,3.2,1,1.25,Household,0.425330812854442,36,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,37,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,38,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,39,0.2,0.36195920129857
78,1.4,3.2,1,1.25,Household,0.425330812854442,40,0.2,0.36195920129857
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,1,0.3,0.344251668118184
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,2,0.3,0.344251668118184
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,3,0.3,0.344251668118184
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,4,0.3,0.344251668118184
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,5,0.3,0.344251668118184
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,6,0.1,0.176427460400704
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,7,0.1,0.176427460400704
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,8,0.1,0.176427460400704
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,9,0.1,0.176427460400704
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,10,0.1,0.176427460400704
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,11,0.095,0.172110821408146
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,12,0.085,0.163457969812321
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,13,0.07,0.150429007767227
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,14,0.05,0.132962137844438
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,15,0.025,0.110971100794924
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,16,-0.00499999999999999,0.0843413438712808
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,17,-0.04,0.0529244553269837
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,18,-0.08,0.0165301054255877
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,19,-0.125,-0.0250857746980542
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,20,-0.175,-0.0722387745006977
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,21,-0.23,-0.125343752225718
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,22,-0.29,-0.184960346678468
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,23,-0.355,-0.251872769108709
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,24,-0.425,-0.327243037672239
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,25,-0.5,-0.412946378101747
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,26,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,27,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,28,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,29,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,30,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,31,0,0.088798367020553
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,32,0,0.088798367020553
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,33,0,0.088798367020553
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,34,0,0.088798367020553
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,35,0,0.088798367020553
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,36,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,37,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,38,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,39,0.2,0.261464070235641
79,1.4,3.2,1.25,0.75,Household,0.425330812854442,40,0.2,0.261464070235641
80,1.4,3.2,1.25,1,Household,0.425330812854442,1,0.3,0.367361092624027
80,1.4,3.2,1.25,1,Household,0.425330812854442,2,0.3,0.367361092624027
80,1.4,3.2,1.25,1,Household,0.425330812854442,3,0.3,0.367361092624027
80,1.4,3.2,1.25,1,Household,0.425330812854442,4,0.3,0.367361092624027
80,1.4,3.2,1.25,1,Household,0.425330812854442,5,0.3,0.367361092624027
80,1.4,3.2,1.25,1,Household,0.425330812854442,6,0.1,0.18274364653294
80,1.4,3.2,1.25,1,Household,0.425330812854442,7,0.1,0.18274364653294
80,1.4,3.2,1.25,1,Household,0.425330812854442,8,0.1,0.18274364653294
80,1.4,3.2,1.25,1,Household,0.425330812854442,9,0.1,0.18274364653294
80,1.4,3.2,1.25,1,Household,0.425330812854442,10,0.1,0.18274364653294
80,1.4,3.2,1.25,1,Household,0.425330812854442,11,0.095,0.178128210380663
80,1.4,3.2,1.25,1,Household,0.425330812854442,12,0.085,0.168897338076109
80,1.4,3.2,1.25,1,Household,0.425330812854442,13,0.07,0.155051029619277
80,1.4,3.2,1.25,1,Household,0.425330812854442,14,0.05,0.136589285010169
80,1.4,3.2,1.25,1,Household,0.425330812854442,15,0.025,0.113512104248783
80,1.4,3.2,1.25,1,Household,0.425330812854442,16,-0.00499999999999999,0.0858194873351197
80,1.4,3.2,1.25,1,Household,0.425330812854442,17,-0.04,0.0535114342691793
80,1.4,3.2,1.25,1,Household,0.425330812854442,18,-0.08,0.0165879450509619
80,1.4,3.2,1.25,1,Household,0.425330812854442,19,-0.125,-0.0249509803195328
80,1.4,3.2,1.25,1,Household,0.425330812854442,20,-0.175,-0.0711053418423046
80,1.4,3.2,1.25,1,Household,0.425330812854442,21,-0.23,-0.121875139517354
80,1.4,3.2,1.25,1,Household,0.425330812854442,22,-0.29,-0.17726037334468
80,1.4,3.2,1.25,1,Household,0.425330812854442,23,-0.355,-0.237261043324283
80,1.4,3.2,1.25,1,Household,0.425330812854442,24,-0.425,-0.301877149456164
80,1.4,3.2,1.25,1,Household,0.425330812854442,25,-0.5,-0.371108691740321
80,1.4,3.2,1.25,1,Household,0.425330812854442,26,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,27,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,28,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,29,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,30,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,31,0,0.0904349234873967
80,1.4,3.2,1.25,1,Household,0.425330812854442,32,0,0.0904349234873967
80,1.4,3.2,1.25,1,Household,0.425330812854442,33,0,0.0904349234873967
80,1.4,3.2,1.25,1,Household,0.425330812854442,34,0,0.0904349234873967
80,1.4,3.2,1.25,1,Household,0.425330812854442,35,0,0.0904349234873967
80,1.4,3.2,1.25,1,Household,0.425330812854442,36,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,37,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,38,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,39,0.2,0.275052369578484
80,1.4,3.2,1.25,1,Household,0.425330812854442,40,0.2,0.275052369578484
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,1,0.3,0.39249773713588
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,2,0.3,0.39249773713588
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,3,0.3,0.39249773713588
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,4,0.3,0.39249773713588
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,5,0.3,0.39249773713588
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,6,0.1,0.189357954618151
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,7,0.1,0.189357954618151
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,8,0.1,0.189357954618151
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,9,0.1,0.189357954618151
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,10,0.1,0.189357954618151
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,11,0.095,0.184423037679919
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,12,0.085,0.174575524659646
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,13,0.07,0.159860569024914
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,14,0.05,0.14034721947341
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,15,0.025,0.116130117835381
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,16,-0.00499999999999999,0.087331976096737
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,17,-0.04,0.0541070619230385
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,18,-0.08,0.0166460542084446
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,19,-0.125,-0.0248171534161984
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,20,-0.175,-0.069995748499186
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,21,-0.23,-0.118535753889151
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,22,-0.29,-0.169994242199038
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,23,-0.355,-0.223804100692921
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,24,-0.425,-0.279212451359885
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,25,-0.5,-0.335160312694315
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,26,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,27,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,28,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,29,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,30,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,31,0,0.0921114567805389
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,32,0,0.0921114567805389
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,33,0,0.0921114567805389
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,34,0,0.0921114567805389
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,35,0,0.0921114567805389
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,36,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,37,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,38,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,39,0.2,0.289567361038856
81,1.4,3.2,1.25,1.25,Household,0.425330812854442,40,0.2,0.289567361038856
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,1,0.3,0.523628277354104
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,2,0.3,0.523628277354104
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,3,0.3,0.523628277354104
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,4,0.3,0.523628277354104
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,5,0.3,0.523628277354104
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,6,0.1,0.249261355630202
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,7,0.1,0.249261355630202
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,8,0.1,0.249261355630202
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,9,0.1,0.249261355630202
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,10,0.1,0.249261355630202
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,11,0.095,0.24212371820629
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,12,0.085,0.227801562619659
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,13,0.07,0.206198505733305
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,14,0.05,0.177163037533599
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,15,0.025,0.140479024195908
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,0.0958507149735522
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,17,-0.04,0.0428793114361675
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.0189743681374357
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.0904518767407501
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.172606707967286
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.267016213029723
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.376249439114268
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.505142943401201
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.666061147002908
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,25,-0.5,
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,26,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,27,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,28,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,29,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,30,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,31,0,0.103336750960422
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,32,0,0.103336750960422
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,33,0,0.103336750960422
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,34,0,0.103336750960422
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,35,0,0.103336750960422
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,36,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,37,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,38,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,39,0.2,0.388981616329725
82,1.4,4.6,0.75,0.75,Intrinsic,0.454158790170132,40,0.2,0.388981616329725
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,1,0.3,0.571416725971355
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,2,0.3,0.571416725971355
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,3,0.3,0.571416725971355
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,4,0.3,0.571416725971355
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,5,0.3,0.571416725971355
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,6,0.1,0.260721869097961
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,7,0.1,0.260721869097961
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,8,0.1,0.260721869097961
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,9,0.1,0.260721869097961
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,10,0.1,0.260721869097961
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,11,0.095,0.252954497676126
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,12,0.085,0.237419754832456
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,13,0.07,0.214117640566952
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,14,0.05,0.183048154879612
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,15,0.025,0.144211297770438
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,0.0976070692394287
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,17,-0.04,0.0432354692865846
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,18,-0.08,-0.0189035020880943
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,19,-0.125,-0.0888098448846081
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,20,-0.175,-0.166483559102957
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,21,-0.23,-0.25192464474314
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,22,-0.29,-0.345133101805159
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,23,-0.355,-0.446108930289012
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,24,-0.425,-0.5548521301947
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,25,-0.5,-0.671362701522223
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,26,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,27,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,28,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,29,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,30,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,31,0,0.105374440661264
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,32,0,0.105374440661264
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,33,0,0.105374440661264
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,34,0,0.105374440661264
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,35,0,0.105374440661264
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,36,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,37,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,38,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,39,0.2,0.416069297534658
83,1.4,4.6,0.75,1,Intrinsic,0.454158790170132,40,0.2,0.416069297534658
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,1,0.3,0.62486867623417
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,2,0.3,0.62486867623417
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,3,0.3,0.62486867623417
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,4,0.3,0.62486867623417
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,5,0.3,0.62486867623417
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,6,0.1,0.272875030004108
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,7,0.1,0.272875030004108
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,8,0.1,0.272875030004108
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,9,0.1,0.272875030004108
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,10,0.1,0.272875030004108
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,11,0.095,0.264422361580961
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,12,0.085,0.247572340475488
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,13,0.07,0.222437444548586
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,14,0.05,0.189191213897562
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,15,0.025,0.148074668397355
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,0.0994060809314614
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,17,-0.04,0.0435955607374932
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.01883298937809
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.0872078071862057
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.160653702287389
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.237994371413834
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.317560400395771
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.396738261756642
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.470481361386672
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,25,-0.5,
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,26,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,27,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,28,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,29,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,30,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,31,0,0.10746536538562
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,32,0,0.10746536538562
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,33,0,0.10746536538562
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,34,0,0.10746536538562
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,35,0,0.10746536538562
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,36,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,37,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,38,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,39,0.2,0.445620294463211
84,1.4,4.6,0.75,1.25,Intrinsic,0.454158790170132,40,0.2,0.445620294463211
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,1,0.3,0.392721208015578
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,2,0.3,0.392721208015578
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,3,0.3,0.392721208015578
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,4,0.3,0.392721208015578
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,5,0.3,0.392721208015578
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,6,0.1,0.186946016722651
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,7,0.1,0.186946016722651
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,8,0.1,0.186946016722651
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,9,0.1,0.186946016722651
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,10,0.1,0.186946016722651
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,11,0.095,0.181592788654717
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,12,0.085,0.170851171964744
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,13,0.07,0.154648879299979
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,14,0.05,0.132872278150199
85,1.4,4.6,1,0.75,Intrinsic,0.454158790170132,15,0.025,0.105359268146931
