region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0226,0.0231,0.0376,0.0366,-0.0416,-0.00878,0.0539,0.0836,1,3610,3030,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0226,0.0231,0.0376,0.0366,-0.0416,-0.00878,0.0539,0.0836,1,3610,3030,region,household
East Midlands,,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.25187725,0.3211228,0.4631984,0.53158635,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.24942205,0.3181304,0.4638752,0.5351446,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.2524385,0.3207184,0.4595394,0.5243244,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.2319586,0.2972142,0.4343544,0.5012947,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.23254265,0.2972634,0.4322822,0.49598355,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.2316314,0.3004946,0.434062,0.5043133,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.2501624,0.303759,0.416905,0.4685977,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.25172335,0.3048816,0.4157448,0.4672927,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.24992905,0.303617,0.4129916,0.46445255,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.2696765,0.3153302,0.4083864,0.45342505,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.26754435,0.3125126,0.4106032,0.45508755,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.2661139,0.313917,0.4088942,0.45541575,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.16579145,0.2022148,0.2803984,0.315723,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.16390925,0.2010688,0.278971,0.31922435,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.1625671,0.1999102,0.2794768,0.31521025,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.001913357,0.04055904,0.1222862,0.1621056,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,-0.000950104999999998,0.0401253,0.1226942,0.1616504,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.0011280895,0.04098826,0.1214524,0.16061065,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.058555735,0.1005416,0.1850404,0.22740755,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.06184911,0.100365,0.1847672,0.2252081,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,0.06035146,0.1005014,0.1855376,0.2262256,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.094457265,-0.04878422,0.04678086,0.091471135,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.09700761,-0.04894492,0.04858846,0.0933808499999999,,,,region,household
East of England,,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.278465,0.3474538,0.4894718,0.5597361,,,,region,household
East of England,,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.27639675,0.3471564,0.4930846,0.56246785,,,,region,household
East of England,,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.2803975,0.3464136,0.4900942,0.55864895,,,,region,household
East of England,,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.32400745,0.3947964,0.5350068,0.60051265,,,,region,household
East of England,,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.3172125,0.3904274,0.5341178,0.6011449,,,,region,household
East of England,,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.32186845,0.3906094,0.5336734,0.6011341,,,,region,household
East of England,,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.23503775,0.2840956,0.3922254,0.44048975,,,,region,household
East of England,,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.23682005,0.2873078,0.3908,0.4396958,,,,region,household
East of England,,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.23469135,0.2854108,0.390803,0.4399298,,,,region,household
East of England,,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.2881538,0.324761,0.402886,0.4398484,,,,region,household
East of England,,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.28853915,0.3266312,0.4025086,0.4408981,,,,region,household
East of England,,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.2897965,0.3267562,0.4013816,0.4368242,,,,region,household
East of England,,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.1695686,0.2048252,0.2742716,0.3099409,,,,region,household
East of England,,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.17129025,0.204365,0.2751486,0.30913375,,,,region,household
East of England,,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.1691602,0.2022014,0.2762956,0.3115178,,,,region,household
East of England,,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,-0.02237248,0.01384272,0.09214796,0.12856285,,,,region,household
East of England,,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,-0.02030303,0.0154177,0.09262028,0.13017025,,,,region,household
East of England,,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,-0.025341155,0.01387894,0.09297242,0.1335574,,,,region,household
East of England,,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.037824245,0.07731046,0.1566906,0.19602365,,,,region,household
East of England,,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.037498105,0.07641394,0.1554498,0.1940459,,,,region,household
East of England,,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.0374882,0.0756708,0.1551654,0.19053615,,,,region,household
East of England,,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,-0.13963305,-0.09429434,-0.00575963399999998,0.0345248,,,,region,household
East of England,,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.1383049,-0.09570426,-0.00759205199999999,0.036163725,,,,region,household
London,,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.3363916,0.3892026,0.5116322,0.5682508,,,,region,household
London,,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.33683875,0.391586,0.5139102,0.57194615,,,,region,household
London,,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.3334837,0.3937748,0.5122718,0.57005925,,,,region,household
London,,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.35357745,0.411785,0.5348738,0.58944085,,,,region,household
London,,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.35490395,0.4137722,0.5329046,0.59313805,,,,region,household
London,,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.35521095,0.4137844,0.5331878,0.5911512,,,,region,household
London,,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.23817175,0.2822026,0.3799754,0.42791835,,,,region,household
London,,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.2360273,0.282644,0.377146,0.4242999,,,,region,household
London,,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.23730825,0.2829066,0.380582,0.42633985,,,,region,household
London,,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.255672,0.295811,0.3761178,0.4127768,,,,region,household
London,,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.25648525,0.2961502,0.3758628,0.41352205,,,,region,household
London,,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.25517535,0.2949614,0.37486,0.412998,,,,region,household
London,,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.1241795,0.1632986,0.2447712,0.2849227,,,,region,household
London,,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.12642,0.163879,0.242691,0.28232575,,,,region,household
London,,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.1257811,0.1659966,0.2416006,0.28114065,,,,region,household
London,,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,-0.07228248,-0.03145922,0.05732298,0.097648565,,,,region,household
London,,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,-0.07285454,-0.0320187,0.05426404,0.09848182,,,,region,household
London,,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,-0.069846125,-0.0320027,0.05521026,0.095576545,,,,region,household
London,,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,-0.079917505,-0.03832606,0.049152,0.0919415749999999,,,,region,household
London,,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.078237305,-0.0373699,0.0473986600000001,0.088314105,,,,region,household
London,,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.08000158,-0.04025816,0.04779356,0.0901303449999999,,,,region,household
London,,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.17307295,-0.1243152,-0.0264313,0.020601305,,,,region,household
London,,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.17226485,-0.1253186,-0.02620828,0.02464956,,,,region,household
North East,,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.1992394,0.2913796,0.4809878,0.5814547,,,,region,household
North East,,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.19920775,0.2909134,0.4818736,0.57876405,,,,region,household
North East,,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.19211,0.2894652,0.4834366,0.5732735,,,,region,household
North East,,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.2203175,0.3114484,0.4834832,0.5697444,,,,region,household
North East,,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.21851085,0.3061142,0.4839092,0.57065915,,,,region,household
North East,,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.2229184,0.3109992,0.4856684,0.5687837,,,,region,household
North East,,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.2592398,0.3465518,0.5328866,0.61864185,,,,region,household
North East,,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.2647319,0.3528588,0.532574,0.6224997,,,,region,household
North East,,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.2590831,0.3519116,0.531651,0.61876865,,,,region,household
North East,,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.2790351,0.345871,0.4845246,0.5509601,,,,region,household
North East,,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.27885385,0.3472584,0.4868444,0.5536697,,,,region,household
North East,,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.27734105,0.3442212,0.4854636,0.55086725,,,,region,household
North East,,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.20418295,0.2537968,0.3517394,0.40131695,,,,region,household
North East,,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.20464125,0.2537086,0.350118,0.398946,,,,region,household
North East,,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.2053284,0.2518106,0.3506802,0.39978455,,,,region,household
North East,,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.096400805,0.1425918,0.2362528,0.282636,,,,region,household
North East,,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.092395265,0.1393942,0.2360704,0.28270725,,,,region,household
North East,,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.09708804,0.1414428,0.2350704,0.2782392,,,,region,household
North East,,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.1481265,0.1929672,0.287047,0.33399125,,,,region,household
North East,,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.14657935,0.193951,0.285525,0.3306723,,,,region,household
North East,,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.14891835,0.1943352,0.2872292,0.33159205,,,,region,household
North East,,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.0014523855,0.04903176,0.1465912,0.19442145,,,,region,household
North East,,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.0053645435,0.04918326,0.1441966,0.19071615,,,,region,household
North West,,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.2996408,0.361387,0.5048124,0.56518195,,,,region,household
North West,,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.29321395,0.3619662,0.4987536,0.56447925,,,,region,household
North West,,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.2959782,0.363272,0.5057514,0.57330785,,,,region,household
North West,,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.29392215,0.3647286,0.512362,0.58199415,,,,region,household
North West,,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.29438565,0.368885,0.5163814,0.58247675,,,,region,household
North West,,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.300564,0.3683396,0.5144172,0.58709315,,,,region,household
North West,,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.25699505,0.3036828,0.4039102,0.45420835,,,,region,household
North West,,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.257986,0.304419,0.4058864,0.4533753,,,,region,household
North West,,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.25618715,0.3043344,0.40412,0.4490261,,,,region,household
North West,,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.26265775,0.3000242,0.3773558,0.4138174,,,,region,household
North West,,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.26284845,0.2998054,0.3774172,0.4167252,,,,region,household
North West,,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.2627134,0.2988732,0.37664,0.4157801,,,,region,household
North West,,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.20997805,0.2454686,0.3217864,0.3589307,,,,region,household
North West,,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.21121835,0.2467242,0.32196,0.35618225,,,,region,household
North West,,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.21253715,0.2475738,0.321956,0.3578878,,,,region,household
North West,,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.045564905,0.08367234,0.1648636,0.20349425,,,,region,household
North West,,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.041830395,0.08485122,0.166778,0.2073604,,,,region,household
North West,,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.04334019,0.08469906,0.1669686,0.2056151,,,,region,household
North West,,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.10847405,0.1504416,0.2387188,0.27925025,,,,region,household
North West,,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.10479975,0.1495408,0.239648,0.2829166,,,,region,household
North West,,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.1086087,0.1506078,0.2385838,0.2823331,,,,region,household
North West,,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,-0.090403375,-0.0442271,0.05337018,0.09944433,,,,region,household
North West,,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,-0.089227615,-0.04356444,0.05415188,0.10286195,,,,region,household
South East,,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,0.24992445,0.3141932,0.446114,0.5087649,,,,region,household
South East,,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.25383,0.3173004,0.4468978,0.5079612,,,,region,household
South East,,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.2534945,0.316759,0.4460414,0.5124353,,,,region,household
South East,,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.2657808,0.3294666,0.467663,0.52862775,,,,region,household
South East,,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.2670231,0.329061,0.4628348,0.5274584,,,,region,household
South East,,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.26572885,0.3297426,0.4663818,0.5313784,,,,region,household
South East,,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.24251095,0.2906612,0.3826366,0.4302539,,,,region,household
South East,,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.24609605,0.2905538,0.385091,0.43118745,,,,region,household
South East,,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.24134785,0.2884384,0.3853808,0.42880145,,,,region,household
South East,,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.25508465,0.2917218,0.3672608,0.404608,,,,region,household
South East,,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.255851,0.2915238,0.3658786,0.40185945,,,,region,household
South East,,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.2552137,0.2921852,0.3662984,0.4023668,,,,region,household
South East,,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.15306395,0.1888192,0.2581426,0.2905836,,,,region,household
South East,,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.1557047,0.1887178,0.2583912,0.28886115,,,,region,household
South East,,,,,,,,,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.15300465,0.1883302,0.2589042,0.29466535,,,,region,household
South East,,,,,,,,,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,-0.000672724449999998,0.03360776,0.1072156,0.142689,,,,region,household
South East,,,,,,,,,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,-0.001766423,0.0318076,0.1066988,0.1435365,,,,region,household
South East,,,,,,,,,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,-0.0045638785,0.03238708,0.1065994,0.1419782,,,,region,household
South East,,,,,,,,,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.0071644295,0.04422258,0.1229958,0.1598577,,,,region,household
South East,,,,,,,,,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,0.0077390015,0.04554584,0.1231018,0.1586549,,,,region,household
South East,,,,,,,,,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,0.012756825,0.04649302,0.1213244,0.15893485,,,,region,household
South East,,,,,,,,,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,-0.11353255,-0.07204866,0.01497006,0.05548715,,,,region,household
South East,,,,,,,,,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,-0.11488805,-0.07456294,0.0155626,0.058028745,,,,region,household
South West,,,,,,,,,pp_voc_r[139],2021-12-01,Posterior prediction,,,,,,,0.27910375,0.338779,0.4643484,0.52166395,,,,region,household
South West,,,,,,,,,pp_voc_r[140],2021-12-02,Posterior prediction,,,,,,,0.27923625,0.3410312,0.4670618,0.526883,,,,region,household
South West,,,,,,,,,pp_voc_r[141],2021-12-03,Posterior prediction,,,,,,,0.27752575,0.341218,0.4654802,0.5261444,,,,region,household
South West,,,,,,,,,pp_voc_r[142],2021-12-04,Posterior prediction,,,,,,,0.26180565,0.319766,0.4390374,0.4990812,,,,region,household
South West,,,,,,,,,pp_voc_r[143],2021-12-05,Posterior prediction,,,,,,,0.26443695,0.3209458,0.4416106,0.50172035,,,,region,household
South West,,,,,,,,,pp_voc_r[144],2021-12-06,Posterior prediction,,,,,,,0.2648034,0.3230136,0.4403852,0.4966558,,,,region,household
South West,,,,,,,,,pp_voc_r[145],2021-12-07,Posterior prediction,,,,,,,0.2348155,0.2854896,0.3868282,0.4311631,,,,region,household
South West,,,,,,,,,pp_voc_r[146],2021-12-08,Posterior prediction,,,,,,,0.2369984,0.2864062,0.3890964,0.43637455,,,,region,household
South West,,,,,,,,,pp_voc_r[147],2021-12-09,Posterior prediction,,,,,,,0.233576,0.2831606,0.3845332,0.4329961,,,,region,household
South West,,,,,,,,,pp_voc_r[148],2021-12-10,Posterior prediction,,,,,,,0.2383415,0.280014,0.3637804,0.40411165,,,,region,household
South West,,,,,,,,,pp_voc_r[149],2021-12-11,Posterior prediction,,,,,,,0.23923225,0.2805012,0.3655544,0.4086104,,,,region,household
South West,,,,,,,,,pp_voc_r[150],2021-12-12,Posterior prediction,,,,,,,0.24149885,0.28003,0.3654516,0.4054369,,,,region,household
South West,,,,,,,,,pp_voc_r[151],2021-12-13,Posterior prediction,,,,,,,0.1509118,0.1870646,0.2624146,0.2974884,,,,region,household
