region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North East and Yorkshire,,,,,,,,,pp_voc_r[54],2021-12-07,Posterior prediction,,,,,,,0.16504005,0.2300228,0.3806568,0.4539759,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[55],2021-12-08,Posterior prediction,,,,,,,0.195672,0.2540772,0.3704038,0.4283946,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[56],2021-12-09,Posterior prediction,,,,,,,0.1986708,0.2563522,0.372926,0.4295845,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[57],2021-12-10,Posterior prediction,,,,,,,0.1984401,0.2526872,0.374365,0.43248005,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[58],2021-12-11,Posterior prediction,,,,,,,0.1942782,0.2597236,0.4049916,0.4769316,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[59],2021-12-12,Posterior prediction,,,,,,,0.1984658,0.2664324,0.4097956,0.4774176,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[60],2021-12-13,Posterior prediction,,,,,,,0.1993909,0.268099,0.4094478,0.4784723,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[61],2021-12-14,Posterior prediction,,,,,,,0.06309598,0.1120288,0.2099764,0.2554075,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[62],2021-12-15,Posterior prediction,,,,,,,0.064701695,0.112694,0.2098686,0.25826915,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[63],2021-12-16,Posterior prediction,,,,,,,0.062949185,0.1113636,0.2102226,0.26021915,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[64],2021-12-17,Posterior prediction,,,,,,,0.02547257,0.06302134,0.1427554,0.17864135,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[65],2021-12-18,Posterior prediction,,,,,,,0.024431405,0.06376522,0.1425856,0.1815322,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[66],2021-12-19,Posterior prediction,,,,,,,0.025416765,0.0627595,0.1437126,0.183626,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[67],2021-12-20,Posterior prediction,,,,,,,0.1207517,0.1589778,0.2369416,0.27290135,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[68],2021-12-21,Posterior prediction,,,,,,,0.12160455,0.1598194,0.2334702,0.27248175,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[69],2021-12-22,Posterior prediction,,,,,,,0.1244792,0.1594736,0.2354732,0.2709049,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[70],2021-12-23,Posterior prediction,,,,,,,0.1207912,0.159014,0.2369356,0.27624065,,,,region,household
North West,,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.19873685,0.2687304,0.411907,0.4836886,,,,region,household
North West,,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.20413675,0.2710766,0.4143224,0.4824695,,,,region,household
North West,,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.19969215,0.2651884,0.4122146,0.4795295,,,,region,household
North West,,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.14706585,0.2066208,0.3268998,0.38213375,,,,region,household
North West,,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.15014235,0.206577,0.324871,0.38250065,,,,region,household
North West,,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.15128755,0.2051564,0.3241614,0.3832249,,,,region,household
North West,,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.0540575,0.1123854,0.2341912,0.2940089,,,,region,household
North West,,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.054258875,0.1132698,0.2361404,0.2966055,,,,region,household
North West,,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.052179175,0.1102526,0.2359808,0.29693205,,,,region,household
North West,,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.098168775,0.151556,0.2599274,0.31327745,,,,region,household
North West,,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.10015715,0.1507468,0.2595864,0.309197,,,,region,household
North West,,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.10252085,0.1513684,0.2601986,0.31531185,,,,region,household
North West,,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.1003059,0.153801,0.2594456,0.3119651,,,,region,household
South East,,,,,,,,,pp_voc_r[84],2021-12-13,Posterior prediction,,,,,,,-0.069649555,0.00955969200000001,0.1778726,0.2591103,,,,region,household
South East,,,,,,,,,pp_voc_r[85],2021-12-14,Posterior prediction,,,,,,,-0.021035695,0.0451418,0.1848384,0.24472855,,,,region,household
South East,,,,,,,,,pp_voc_r[86],2021-12-15,Posterior prediction,,,,,,,-0.021391435,0.04196776,0.1802612,0.24564365,,,,region,household
South East,,,,,,,,,pp_voc_r[87],2021-12-16,Posterior prediction,,,,,,,-0.019651085,0.04623948,0.1825314,0.2486706,,,,region,household
South East,,,,,,,,,pp_voc_r[88],2021-12-17,Posterior prediction,,,,,,,0.02400919,0.08496098,0.2187108,0.2861029,,,,region,household
South East,,,,,,,,,pp_voc_r[89],2021-12-18,Posterior prediction,,,,,,,0.019452375,0.08240304,0.2182444,0.286715,,,,region,household
South East,,,,,,,,,pp_voc_r[90],2021-12-19,Posterior prediction,,,,,,,0.01814923,0.08543788,0.2186226,0.28482355,,,,region,household
South East,,,,,,,,,pp_voc_r[91],2021-12-20,Posterior prediction,,,,,,,0.015559805,0.1049574,0.2914808,0.3763268,,,,region,household
South East,,,,,,,,,pp_voc_r[92],2021-12-21,Posterior prediction,,,,,,,0.019612285,0.1033,0.2932342,0.3840153,,,,region,household
South East,,,,,,,,,pp_voc_r[93],2021-12-22,Posterior prediction,,,,,,,0.01165713,0.1025478,0.2915572,0.38229765,,,,region,household
South East,,,,,,,,,pp_voc_r[94],2021-12-23,Posterior prediction,,,,,,,0.017342705,0.1025602,0.2933738,0.3846961,,,,region,household
South West,,,,,,,,,pp_voc_r[95],2021-12-05,Posterior prediction,,,,,,,0.2639061,0.3206662,0.4383274,0.49545125,,,,region,household
South West,,,,,,,,,pp_voc_r[96],2021-12-06,Posterior prediction,,,,,,,0.26073175,0.3202606,0.4379612,0.4934512,,,,region,household
South West,,,,,,,,,pp_voc_r[97],2021-12-07,Posterior prediction,,,,,,,0.26341985,0.318048,0.4396734,0.49420835,,,,region,household
South West,,,,,,,,,pp_voc_r[98],2021-12-08,Posterior prediction,,,,,,,0.2412451,0.3041832,0.4338702,0.49286165,,,,region,household
South West,,,,,,,,,pp_voc_r[99],2021-12-09,Posterior prediction,,,,,,,0.2394508,0.3023712,0.4324108,0.4931376,,,,region,household
South West,,,,,,,,,pp_voc_r[100],2021-12-10,Posterior prediction,,,,,,,0.2422249,0.3041454,0.4335248,0.496267,,,,region,household
South West,,,,,,,,,pp_voc_r[101],2021-12-11,Posterior prediction,,,,,,,0.27641675,0.3355554,0.4556754,0.5082858,,,,region,household
South West,,,,,,,,,pp_voc_r[102],2021-12-12,Posterior prediction,,,,,,,0.27650425,0.3304806,0.4553488,0.5104958,,,,region,household
South West,,,,,,,,,pp_voc_r[103],2021-12-13,Posterior prediction,,,,,,,0.2818378,0.3337076,0.4551634,0.5102592,,,,region,household
South West,,,,,,,,,pp_voc_r[104],2021-12-14,Posterior prediction,,,,,,,0.07904542,0.1156828,0.1949958,0.23471145,,,,region,household
South West,,,,,,,,,pp_voc_r[105],2021-12-15,Posterior prediction,,,,,,,0.079767735,0.1162322,0.1978374,0.23734555,,,,region,household
South West,,,,,,,,,pp_voc_r[106],2021-12-16,Posterior prediction,,,,,,,0.079012385,0.1169042,0.1955416,0.236309,,,,region,household
South West,,,,,,,,,pp_voc_r[107],2021-12-17,Posterior prediction,,,,,,,0.03447429,0.06601426,0.1344696,0.1675541,,,,region,household
South West,,,,,,,,,pp_voc_r[108],2021-12-18,Posterior prediction,,,,,,,0.03722653,0.06808066,0.1353504,0.1706658,,,,region,household
South West,,,,,,,,,pp_voc_r[109],2021-12-19,Posterior prediction,,,,,,,0.03354804,0.06640342,0.135031,0.1696897,,,,region,household
South West,,,,,,,,,pp_voc_r[110],2021-12-20,Posterior prediction,,,,,,,0.12255295,0.1551996,0.222069,0.25582805,,,,region,household
South West,,,,,,,,,pp_voc_r[111],2021-12-21,Posterior prediction,,,,,,,0.1210604,0.1543682,0.224036,0.25453485,,,,region,household
South West,,,,,,,,,pp_voc_r[112],2021-12-22,Posterior prediction,,,,,,,0.1231645,0.1556082,0.2237336,0.2567971,,,,region,household
South West,,,,,,,,,pp_voc_r[113],2021-12-23,Posterior prediction,,,,,,,0.1215572,0.1540774,0.224437,0.2559944,,,,region,household
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-10,Estimate,TRUE,FALSE,0.287,0.293,0.0871,0.0829,0.133,0.216,0.359,0.42,1,1940,2370,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-11,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-12,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-13,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-14,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-15,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-16,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-17,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-18,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-19,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-20,Estimate,TRUE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-21,Estimate,TRUE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-22,Estimate,TRUE,TRUE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,intrinsic
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-23,Estimate,FALSE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,intrinsic
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,intrinsic
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,intrinsic
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,intrinsic
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-11,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,intrinsic
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-12,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,intrinsic
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-13,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,intrinsic
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-14,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,intrinsic
