region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
London,60-74,,,,,,,,pp_voc_r[219],2021-12-08,Posterior prediction,,,,,,,0.06726884,0.1457542,0.310655,0.3918482,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[220],2021-12-09,Posterior prediction,,,,,,,0.2673085,0.353318,0.5438524,0.63711735,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[221],2021-12-10,Posterior prediction,,,,,,,0.26138895,0.3528184,0.544194,0.63389815,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[222],2021-12-11,Posterior prediction,,,,,,,0.2298526,0.3084994,0.4828432,0.56483355,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[223],2021-12-12,Posterior prediction,,,,,,,0.23501355,0.3126694,0.4821706,0.56747125,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[224],2021-12-13,Posterior prediction,,,,,,,0.23166265,0.3147266,0.4813504,0.56313595,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[225],2021-12-14,Posterior prediction,,,,,,,0.10235155,0.1833444,0.3507288,0.43361655,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[226],2021-12-15,Posterior prediction,,,,,,,0.1017398,0.1885996,0.3580686,0.43450035,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[227],2021-12-16,Posterior prediction,,,,,,,0.1006683,0.183887,0.3525382,0.4366503,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[228],2021-12-17,Posterior prediction,,,,,,,-0.05137396,0.02640174,0.1874468,0.2643971,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[229],2021-12-18,Posterior prediction,,,,,,,-0.05924541,0.02286836,0.1831642,0.26562965,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[230],2021-12-19,Posterior prediction,,,,,,,-0.04677946,0.02513962,0.1870806,0.26449595,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[231],2021-12-20,Posterior prediction,,,,,,,-0.034654925,0.03785336,0.2006242,0.27741085,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[232],2021-12-21,Posterior prediction,,,,,,,-0.038644445,0.03853164,0.204007,0.28345245,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[233],2021-12-22,Posterior prediction,,,,,,,-0.037382395,0.03614494,0.2012292,0.2778145,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[234],2021-12-23,Posterior prediction,,,,,,,-0.01756988,0.06215628,0.23229,0.31227125,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[235],2021-12-06,Posterior prediction,,,,,,,-0.02022098,0.0610296,0.2318544,0.3177228,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[236],2021-12-07,Posterior prediction,,,,,,,-0.01780152,0.06367128,0.2338436,0.3139972,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[237],2021-12-08,Posterior prediction,,,,,,,-0.018903745,0.06174368,0.2330892,0.3107151,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[238],2021-12-09,Posterior prediction,,,,,,,0.25026775,0.3413292,0.5141408,0.60530955,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[239],2021-12-10,Posterior prediction,,,,,,,0.2555719,0.3418888,0.5148784,0.59806155,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[240],2021-12-11,Posterior prediction,,,,,,,0.2400162,0.3207824,0.485313,0.5620083,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[241],2021-12-12,Posterior prediction,,,,,,,0.24347435,0.3207124,0.4833304,0.5614576,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[242],2021-12-13,Posterior prediction,,,,,,,0.24069965,0.3204268,0.481065,0.55925455,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[243],2021-12-14,Posterior prediction,,,,,,,0.1944528,0.265182,0.418841,0.4919433,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[244],2021-12-15,Posterior prediction,,,,,,,0.19381615,0.2640606,0.4145444,0.48337595,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[245],2021-12-16,Posterior prediction,,,,,,,0.1954014,0.267195,0.419537,0.48773415,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[246],2021-12-17,Posterior prediction,,,,,,,0.1063322,0.1767858,0.316461,0.3846197,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[247],2021-12-18,Posterior prediction,,,,,,,0.1134072,0.1769086,0.3184878,0.38232425,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[248],2021-12-19,Posterior prediction,,,,,,,0.111081,0.1808348,0.3198776,0.3903471,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[249],2021-12-20,Posterior prediction,,,,,,,0.017179865,0.08436132,0.221217,0.28946135,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[250],2021-12-21,Posterior prediction,,,,,,,0.01380756,0.07964688,0.2172064,0.28550145,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[251],2021-12-22,Posterior prediction,,,,,,,0.006283956,0.07911314,0.2204728,0.2871877,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[252],2021-12-23,Posterior prediction,,,,,,,0.00101590245,0.06354368,0.200464,0.26507905,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[253],2021-12-12,Posterior prediction,,,,,,,-0.0019531575,0.06365236,0.1969996,0.26341715,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[254],2021-12-13,Posterior prediction,,,,,,,-0.0024197105,0.06377868,0.1995164,0.26332815,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[255],2021-12-14,Posterior prediction,,,,,,,-0.04581921,0.0230786,0.1710056,0.2451806,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[256],2021-12-15,Posterior prediction,,,,,,,-0.046552315,0.02482234,0.1708076,0.24051455,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[257],2021-12-16,Posterior prediction,,,,,,,-0.04848173,0.02616758,0.1695144,0.23837055,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[258],2021-12-17,Posterior prediction,,,,,,,-0.044541035,0.0248261,0.1705474,0.24150085,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[259],2021-12-18,Posterior prediction,,,,,,,0.2532081,0.340117,0.5134714,0.59316425,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[260],2021-12-19,Posterior prediction,,,,,,,0.26061275,0.3406136,0.5108278,0.59367205,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[261],2021-12-20,Posterior prediction,,,,,,,0.2470192,0.322636,0.4786546,0.55779005,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[262],2021-12-21,Posterior prediction,,,,,,,0.24733755,0.3225216,0.4781448,0.55847475,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[263],2021-12-22,Posterior prediction,,,,,,,0.24776415,0.3227876,0.476268,0.5542805,,,,age and region,intrinsic
Midlands,0-14,,,,,,,,pp_voc_r[264],2021-12-23,Posterior prediction,,,,,,,0.2050792,0.2720904,0.4192538,0.49318525,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[265],2021-12-01,Posterior prediction,,,,,,,0.1985874,0.2713692,0.4214014,0.4883576,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[266],2021-12-02,Posterior prediction,,,,,,,0.2026991,0.2740272,0.4222994,0.49078945,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[267],2021-12-03,Posterior prediction,,,,,,,0.13452325,0.2037374,0.3484906,0.42188115,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[268],2021-12-04,Posterior prediction,,,,,,,0.1382511,0.2047976,0.3509586,0.4198892,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[269],2021-12-05,Posterior prediction,,,,,,,0.138534,0.2067594,0.3512894,0.418855,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[270],2021-12-06,Posterior prediction,,,,,,,0.04137841,0.1089014,0.2495514,0.3147911,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[271],2021-12-07,Posterior prediction,,,,,,,0.042661145,0.1072052,0.250509,0.3160652,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[272],2021-12-08,Posterior prediction,,,,,,,0.044437685,0.1085212,0.2447506,0.3054486,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[273],2021-12-09,Posterior prediction,,,,,,,0.025148315,0.08815232,0.2211598,0.2823879,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[274],2021-12-10,Posterior prediction,,,,,,,0.018930345,0.0885449,0.2208004,0.2844694,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[275],2021-12-11,Posterior prediction,,,,,,,0.018367135,0.08313498,0.2147312,0.2790037,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[276],2021-12-12,Posterior prediction,,,,,,,0.00994529500000001,0.08017586,0.221947,0.2897986,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[277],2021-12-13,Posterior prediction,,,,,,,0.0051538095,0.07578256,0.2192632,0.28925265,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[278],2021-12-14,Posterior prediction,,,,,,,0.008666577,0.07582234,0.2208192,0.29219685,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[279],2021-12-15,Posterior prediction,,,,,,,0.0094072615,0.0756933,0.2210034,0.2927957,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[280],2021-12-16,Posterior prediction,,,,,,,0.30839505,0.3981704,0.5841822,0.67836745,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[281],2021-12-17,Posterior prediction,,,,,,,0.31292245,0.3917902,0.5626316,0.64156475,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[282],2021-12-18,Posterior prediction,,,,,,,0.3068157,0.3930736,0.5626054,0.642796,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[283],2021-12-19,Posterior prediction,,,,,,,0.3107119,0.3899734,0.5613634,0.64436775,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[284],2021-12-20,Posterior prediction,,,,,,,0.27558475,0.3400632,0.485061,0.5552221,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[285],2021-12-21,Posterior prediction,,,,,,,0.2714052,0.337883,0.486749,0.56103855,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[286],2021-12-22,Posterior prediction,,,,,,,0.27184645,0.341456,0.4848888,0.5511964,,,,age and region,intrinsic
Midlands,15-29,,,,,,,,pp_voc_r[287],2021-12-23,Posterior prediction,,,,,,,0.1103357,0.1762702,0.3165066,0.38605165,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[288],2021-12-06,Posterior prediction,,,,,,,0.1111313,0.181317,0.3163096,0.3821361,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[289],2021-12-07,Posterior prediction,,,,,,,0.1156067,0.178854,0.3188408,0.38640775,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[290],2021-12-08,Posterior prediction,,,,,,,0.13844225,0.2038672,0.353432,0.4269933,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[291],2021-12-09,Posterior prediction,,,,,,,0.1323485,0.2073966,0.3574596,0.43035295,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[292],2021-12-10,Posterior prediction,,,,,,,0.13227905,0.2079552,0.3579362,0.4330293,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[293],2021-12-11,Posterior prediction,,,,,,,-0.05693292,0.01262038,0.1551482,0.22725915,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[294],2021-12-12,Posterior prediction,,,,,,,-0.05230907,0.01351286,0.159482,0.2260469,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[295],2021-12-13,Posterior prediction,,,,,,,-0.059250175,0.01087438,0.1540222,0.22676565,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[296],2021-12-14,Posterior prediction,,,,,,,-0.1545715,-0.08749264,0.06507544,0.13986035,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[297],2021-12-15,Posterior prediction,,,,,,,-0.1576279,-0.08573118,0.06866798,0.1399108,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[298],2021-12-16,Posterior prediction,,,,,,,-0.15906215,-0.08250248,0.0684835,0.1351894,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[299],2021-12-17,Posterior prediction,,,,,,,-0.13651675,-0.06290068,0.0929631200000001,0.16792785,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[300],2021-12-18,Posterior prediction,,,,,,,-0.1378334,-0.06309784,0.09010312,0.1675449,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[301],2021-12-19,Posterior prediction,,,,,,,-0.1404427,-0.064752,0.09093956,0.1647573,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[302],2021-12-20,Posterior prediction,,,,,,,-0.1364026,-0.06241198,0.0915741,0.16926755,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[303],2021-12-21,Posterior prediction,,,,,,,0.2441471,0.3278662,0.5218592,0.612571,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[304],2021-12-22,Posterior prediction,,,,,,,0.242048,0.3343656,0.5215632,0.606896,,,,age and region,intrinsic
Midlands,30-44,,,,,,,,pp_voc_r[305],2021-12-23,Posterior prediction,,,,,,,0.23597685,0.3145362,0.483914,0.5645094,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[306],2021-12-03,Posterior prediction,,,,,,,0.2320649,0.3124228,0.4886044,0.5705064,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[307],2021-12-04,Posterior prediction,,,,,,,0.23502555,0.3182628,0.4888096,0.57157215,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[308],2021-12-05,Posterior prediction,,,,,,,0.0791353,0.1648448,0.3328442,0.41101035,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[309],2021-12-06,Posterior prediction,,,,,,,0.08714209,0.1597016,0.3337732,0.4121162,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[310],2021-12-07,Posterior prediction,,,,,,,0.08752719,0.164471,0.3336598,0.4107013,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[311],2021-12-08,Posterior prediction,,,,,,,0.013262265,0.0786182,0.226693,0.3021381,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[312],2021-12-09,Posterior prediction,,,,,,,0.00850792500000001,0.07957092,0.2237912,0.29850745,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[313],2021-12-10,Posterior prediction,,,,,,,0.009731946,0.07927408,0.2282756,0.29934685,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[314],2021-12-11,Posterior prediction,,,,,,,-0.06207389,0.01130776,0.1594458,0.23324795,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[315],2021-12-12,Posterior prediction,,,,,,,-0.062902195,0.009537804,0.158218,0.2314419,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[316],2021-12-13,Posterior prediction,,,,,,,-0.066167705,0.00981632200000001,0.159905,0.2304687,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[317],2021-12-14,Posterior prediction,,,,,,,-0.024241385,0.05130634,0.2128138,0.29056905,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[318],2021-12-15,Posterior prediction,,,,,,,-0.02663104,0.05150742,0.2155928,0.29603395,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[319],2021-12-16,Posterior prediction,,,,,,,-0.02272334,0.05387352,0.2166414,0.290763,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[320],2021-12-17,Posterior prediction,,,,,,,-0.01660663,0.05262516,0.2172876,0.29593945,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[321],2021-12-18,Posterior prediction,,,,,,,0.27798555,0.3591102,0.52574,0.60598505,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[322],2021-12-19,Posterior prediction,,,,,,,0.27307035,0.3600634,0.5250564,0.6029045,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[323],2021-12-20,Posterior prediction,,,,,,,0.27820455,0.3592468,0.5249158,0.6053556,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[324],2021-12-21,Posterior prediction,,,,,,,0.2251862,0.3059048,0.4734342,0.5545218,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[325],2021-12-22,Posterior prediction,,,,,,,0.2225474,0.3042338,0.4704394,0.5491505,,,,age and region,intrinsic
Midlands,45-59,,,,,,,,pp_voc_r[326],2021-12-23,Posterior prediction,,,,,,,0.22204345,0.3033034,0.4714968,0.54649635,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[327],2021-12-01,Posterior prediction,,,,,,,0.19508635,0.2661812,0.4284986,0.4989868,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[328],2021-12-02,Posterior prediction,,,,,,,0.19509275,0.2699046,0.4304836,0.5064069,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[329],2021-12-03,Posterior prediction,,,,,,,0.18790095,0.269458,0.430753,0.50489675,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[330],2021-12-04,Posterior prediction,,,,,,,0.059406415,0.135196,0.28725,0.3580727,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[331],2021-12-05,Posterior prediction,,,,,,,0.057360425,0.1340832,0.2892188,0.3623581,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[332],2021-12-06,Posterior prediction,,,,,,,0.059138135,0.1316384,0.290386,0.36318015,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[333],2021-12-07,Posterior prediction,,,,,,,-0.023903925,0.04362514,0.1896314,0.2578143,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[334],2021-12-08,Posterior prediction,,,,,,,-0.020181465,0.04350404,0.1870738,0.25404335,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[335],2021-12-09,Posterior prediction,,,,,,,-0.02574931,0.04440808,0.183718,0.25533335,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[336],2021-12-10,Posterior prediction,,,,,,,-0.03336792,0.03435736,0.1830088,0.25479425,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[337],2021-12-11,Posterior prediction,,,,,,,-0.03462392,0.03475128,0.1834798,0.25288935,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[338],2021-12-12,Posterior prediction,,,,,,,-0.03775418,0.03247902,0.1835082,0.2548429,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[339],2021-12-13,Posterior prediction,,,,,,,0.00826835100000001,0.0804304,0.2411808,0.31371785,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[340],2021-12-14,Posterior prediction,,,,,,,0.0079141665,0.08410588,0.245073,0.3204383,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[341],2021-12-15,Posterior prediction,,,,,,,0.0053190755,0.0860934,0.2438646,0.3230217,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[342],2021-12-16,Posterior prediction,,,,,,,0.00956887750000001,0.08236846,0.2401666,0.31443535,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[343],2021-12-17,Posterior prediction,,,,,,,0.0839416,0.159933,0.3207312,0.39937365,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[344],2021-12-18,Posterior prediction,,,,,,,0.078682395,0.1557104,0.320333,0.39733395,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[345],2021-12-19,Posterior prediction,,,,,,,0.075460955,0.1536684,0.317156,0.39516925,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[346],2021-12-20,Posterior prediction,,,,,,,0.05879105,0.142374,0.3112014,0.40233765,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[347],2021-12-21,Posterior prediction,,,,,,,0.057273295,0.1405632,0.315997,0.39918235,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[348],2021-12-22,Posterior prediction,,,,,,,0.05317913,0.143314,0.317695,0.3991661,,,,age and region,intrinsic
Midlands,60-74,,,,,,,,pp_voc_r[349],2021-12-23,Posterior prediction,,,,,,,0.059928075,0.1503602,0.3497634,0.43988845,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[350],2021-12-05,Posterior prediction,,,,,,,0.06196556,0.1502704,0.3419698,0.4344667,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[351],2021-12-06,Posterior prediction,,,,,,,0.056626535,0.1544014,0.3430426,0.44124845,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[352],2021-12-07,Posterior prediction,,,,,,,0.06845628,0.1566568,0.3439188,0.43583885,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[353],2021-12-08,Posterior prediction,,,,,,,0.09302441,0.1645532,0.3173862,0.38600815,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[354],2021-12-09,Posterior prediction,,,,,,,0.089713945,0.1631826,0.3153704,0.3861774,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[355],2021-12-10,Posterior prediction,,,,,,,0.09105357,0.1656422,0.3131934,0.38681725,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[356],2021-12-11,Posterior prediction,,,,,,,0.077309705,0.1573594,0.3214118,0.39808745,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[357],2021-12-12,Posterior prediction,,,,,,,0.07318827,0.1518664,0.3175042,0.39470115,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[358],2021-12-13,Posterior prediction,,,,,,,0.07078076,0.1532204,0.3183774,0.39496965,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[359],2021-12-14,Posterior prediction,,,,,,,0.06378546,0.1417132,0.3006916,0.370174,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[360],2021-12-15,Posterior prediction,,,,,,,0.069353895,0.144428,0.2949928,0.36980935,,,,age and region,intrinsic
Midlands,75+,,,,,,,,pp_voc_r[361],2021-12-16,Posterior prediction,,,,,,,0.064218435,0.1435796,0.299833,0.3699155,,,,age and region,intrinsic
