region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.233,0.234,0.0745,0.0696,0.108,0.174,0.294,0.351,1,4250,3040,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.233,0.234,0.0745,0.0696,0.108,0.174,0.294,0.351,1,4250,3040,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.233,0.234,0.0745,0.0696,0.108,0.174,0.294,0.351,1,4250,3040,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.324,0.323,0.0697,0.0672,0.215,0.267,0.381,0.441,1,3930,2840,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.324,0.323,0.0697,0.0672,0.215,0.267,0.381,0.441,1,3930,2840,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.324,0.323,0.0697,0.0672,0.215,0.267,0.381,0.441,1,3930,2840,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.349,0.35,0.0545,0.0529,0.259,0.305,0.393,0.439,1,3690,3050,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.349,0.35,0.0545,0.0529,0.259,0.305,0.393,0.439,1,3690,3050,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.349,0.35,0.0545,0.0529,0.259,0.305,0.393,0.439,1,3690,3050,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.413,0.412,0.0438,0.0426,0.343,0.377,0.449,0.486,1,3890,3180,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.413,0.412,0.0438,0.0426,0.343,0.377,0.449,0.486,1,3890,3180,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.413,0.412,0.0438,0.0426,0.343,0.377,0.449,0.486,1,3890,3180,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.261,0.261,0.0345,0.034,0.205,0.233,0.29,0.316,1,4950,3880,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.261,0.261,0.0345,0.034,0.205,0.233,0.29,0.316,1,4950,3880,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.261,0.261,0.0345,0.034,0.205,0.233,0.29,0.316,1,4950,3880,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0625,0.0625,0.0351,0.0353,0.00549,0.0336,0.0921,0.121,1,2750,3060,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0625,0.0625,0.0351,0.0353,0.00549,0.0336,0.0921,0.121,1,2750,3060,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0625,0.0625,0.0351,0.0353,0.00549,0.0336,0.0921,0.121,1,2750,3060,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.153,0.153,0.037,0.0372,0.0902,0.122,0.184,0.213,1,2280,2170,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.153,0.153,0.037,0.0372,0.0902,0.122,0.184,0.213,1,2280,2170,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.153,0.153,0.037,0.0372,0.0902,0.122,0.184,0.213,1,2280,2170,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0228,-0.0234,0.0412,0.0411,-0.0914,-0.0573,0.0122,0.0446,1,2660,2410,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0228,-0.0234,0.0412,0.0411,-0.0914,-0.0573,0.0122,0.0446,1,2660,2410,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.376,0.377,0.0752,0.0715,0.252,0.315,0.435,0.499,1,5200,2780,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.376,0.377,0.0752,0.0715,0.252,0.315,0.435,0.499,1,5200,2780,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.376,0.377,0.0752,0.0715,0.252,0.315,0.435,0.499,1,5200,2780,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.551,0.552,0.0721,0.0717,0.431,0.49,0.611,0.668,1,2570,2650,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.551,0.552,0.0721,0.0717,0.431,0.49,0.611,0.668,1,2570,2650,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.551,0.552,0.0721,0.0717,0.431,0.49,0.611,0.668,1,2570,2650,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.294,0.292,0.0479,0.0468,0.216,0.255,0.334,0.373,1,3010,2820,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.294,0.292,0.0479,0.0468,0.216,0.255,0.334,0.373,1,3010,2820,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.294,0.292,0.0479,0.0468,0.216,0.255,0.334,0.373,1,3010,2820,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.388,0.387,0.034,0.0334,0.333,0.36,0.416,0.445,1,3900,3180,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.388,0.387,0.034,0.0334,0.333,0.36,0.416,0.445,1,3900,3180,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.388,0.387,0.034,0.0334,0.333,0.36,0.416,0.445,1,3900,3180,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.251,0.251,0.0299,0.0293,0.201,0.227,0.276,0.3,1,4550,3200,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.251,0.251,0.0299,0.0293,0.201,0.227,0.276,0.3,1,4550,3200,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.251,0.251,0.0299,0.0293,0.201,0.227,0.276,0.3,1,4550,3200,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0309,0.0301,0.032,0.0313,-0.0208,0.00442,0.0574,0.0844,1,3660,3050,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0309,0.0301,0.032,0.0313,-0.0208,0.00442,0.0574,0.0844,1,3660,3050,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0309,0.0301,0.032,0.0313,-0.0208,0.00442,0.0574,0.0844,1,3660,3050,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.126,0.128,0.0339,0.0346,0.0704,0.0978,0.155,0.18,1,2890,2930,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.126,0.128,0.0339,0.0346,0.0704,0.0978,0.155,0.18,1,2890,2930,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.126,0.128,0.0339,0.0346,0.0704,0.0978,0.155,0.18,1,2890,2930,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0692,-0.0691,0.0373,0.0375,-0.13,-0.101,-0.0379,-0.00819,1,2870,3300,region,household
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0692,-0.0691,0.0373,0.0375,-0.13,-0.101,-0.0379,-0.00819,1,2870,3300,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.442,0.442,0.0586,0.0577,0.345,0.393,0.49,0.536,1,5660,3250,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.442,0.442,0.0586,0.0577,0.345,0.393,0.49,0.536,1,5660,3250,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.442,0.442,0.0586,0.0577,0.345,0.393,0.49,0.536,1,5660,3250,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.521,0.52,0.0564,0.0557,0.429,0.473,0.567,0.617,1,2590,3310,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.521,0.52,0.0564,0.0557,0.429,0.473,0.567,0.617,1,2590,3310,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.521,0.52,0.0564,0.0557,0.429,0.473,0.567,0.617,1,2590,3310,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.31,0.31,0.0426,0.0423,0.239,0.274,0.346,0.377,1,3150,2930,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.31,0.31,0.0426,0.0423,0.239,0.274,0.346,0.377,1,3150,2930,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.31,0.31,0.0426,0.0423,0.239,0.274,0.346,0.377,1,3150,2930,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.336,0.336,0.0349,0.0343,0.281,0.306,0.364,0.394,1,4370,3440,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.336,0.336,0.0349,0.0343,0.281,0.306,0.364,0.394,1,4370,3440,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.336,0.336,0.0349,0.0343,0.281,0.306,0.364,0.394,1,4370,3440,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.204,0.204,0.0339,0.0327,0.148,0.176,0.231,0.259,1,5590,3520,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.204,0.204,0.0339,0.0327,0.148,0.176,0.231,0.259,1,5590,3520,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.204,0.204,0.0339,0.0327,0.148,0.176,0.231,0.259,1,5590,3520,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,-0.00287,-0.00263,0.0361,0.0351,-0.0631,-0.0324,0.0272,0.0576,1,4240,3600,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,-0.00287,-0.00263,0.0361,0.0351,-0.0631,-0.0324,0.0272,0.0576,1,4240,3600,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,-0.00287,-0.00263,0.0361,0.0351,-0.0631,-0.0324,0.0272,0.0576,1,4240,3600,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.00426,0.00356,0.0359,0.0348,-0.054,-0.0244,0.0337,0.0633,1,3740,3390,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.00426,0.00356,0.0359,0.0348,-0.054,-0.0244,0.0337,0.0633,1,3740,3390,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.00426,0.00356,0.0359,0.0348,-0.054,-0.0244,0.0337,0.0633,1,3740,3390,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0789,-0.0771,0.0416,0.0415,-0.149,-0.114,-0.0437,-0.0124,1,3300,3430,region,household
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0789,-0.0771,0.0416,0.0415,-0.149,-0.114,-0.0437,-0.0124,1,3300,3430,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.116,0.12,0.105,0.101,-0.0661,0.0311,0.202,0.279,1,4450,3010,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.116,0.12,0.105,0.101,-0.0661,0.0311,0.202,0.279,1,4450,3010,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.116,0.12,0.105,0.101,-0.0661,0.0311,0.202,0.279,1,4450,3010,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.275,0.278,0.0978,0.0975,0.112,0.193,0.355,0.435,1,4940,3540,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.275,0.278,0.0978,0.0975,0.112,0.193,0.355,0.435,1,4940,3540,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.275,0.278,0.0978,0.0975,0.112,0.193,0.355,0.435,1,4940,3540,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.534,0.528,0.101,0.0982,0.373,0.451,0.617,0.704,1,3170,3050,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.534,0.528,0.101,0.0982,0.373,0.451,0.617,0.704,1,3170,3050,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.534,0.528,0.101,0.0982,0.373,0.451,0.617,0.704,1,3170,3050,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.529,0.528,0.0723,0.0681,0.414,0.471,0.587,0.649,1,4520,3410,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.529,0.528,0.0723,0.0681,0.414,0.471,0.587,0.649,1,4520,3410,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.529,0.528,0.0723,0.0681,0.414,0.471,0.587,0.649,1,4520,3410,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.312,0.311,0.0473,0.0471,0.235,0.272,0.352,0.39,1,5220,3560,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.312,0.311,0.0473,0.0471,0.235,0.272,0.352,0.39,1,5220,3560,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.312,0.311,0.0473,0.0471,0.235,0.272,0.352,0.39,1,5220,3560,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.153,0.152,0.0431,0.0429,0.0821,0.116,0.189,0.223,1,4460,3460,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.153,0.152,0.0431,0.0429,0.0821,0.116,0.189,0.223,1,4460,3460,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.153,0.152,0.0431,0.0429,0.0821,0.116,0.189,0.223,1,4460,3460,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.267,0.267,0.0417,0.0411,0.198,0.231,0.301,0.336,1,3760,3530,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.267,0.267,0.0417,0.0411,0.198,0.231,0.301,0.336,1,3760,3530,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.267,0.267,0.0417,0.0411,0.198,0.231,0.301,0.336,1,3760,3530,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0794,0.08,0.0419,0.0402,0.0089,0.0464,0.114,0.149,1,2650,2920,region,household
North East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0794,0.08,0.0419,0.0402,0.0089,0.0464,0.114,0.149,1,2650,2920,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.398,0.399,0.0734,0.0669,0.273,0.342,0.455,0.517,1,4960,3410,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.398,0.399,0.0734,0.0669,0.273,0.342,0.455,0.517,1,4960,3410,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.398,0.399,0.0734,0.0669,0.273,0.342,0.455,0.517,1,4960,3410,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.482,0.477,0.076,0.075,0.363,0.418,0.545,0.612,1,1880,2590,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.482,0.477,0.076,0.075,0.363,0.418,0.545,0.612,1,1880,2590,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.482,0.477,0.076,0.075,0.363,0.418,0.545,0.612,1,1880,2590,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.333,0.334,0.049,0.0484,0.251,0.292,0.374,0.414,1,3840,3550,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.333,0.334,0.049,0.0484,0.251,0.292,0.374,0.414,1,3840,3550,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.333,0.334,0.049,0.0484,0.251,0.292,0.374,0.414,1,3840,3550,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.335,0.334,0.0355,0.0356,0.279,0.305,0.365,0.394,1,5610,3680,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.335,0.334,0.0355,0.0356,0.279,0.305,0.365,0.394,1,5610,3680,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.335,0.334,0.0355,0.0356,0.279,0.305,0.365,0.394,1,5610,3680,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.294,0.294,0.0332,0.0342,0.24,0.265,0.322,0.349,1,4770,3660,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.294,0.294,0.0332,0.0342,0.24,0.265,0.322,0.349,1,4770,3660,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.294,0.294,0.0332,0.0342,0.24,0.265,0.322,0.349,1,4770,3660,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.107,0.107,0.0358,0.0362,0.0488,0.0773,0.138,0.167,1,2210,2950,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.107,0.107,0.0358,0.0362,0.0488,0.0773,0.138,0.167,1,2210,2950,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.107,0.107,0.0358,0.0362,0.0488,0.0773,0.138,0.167,1,2210,2950,region,household
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.21,0.211,0.0388,0.0398,0.147,0.177,0.243,0.274,1,2030,2940,region,household
