region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-11,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-12,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-13,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-14,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-15,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-16,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-17,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-18,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-19,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-20,Estimate,TRUE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-21,Estimate,TRUE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-22,Estimate,TRUE,TRUE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-23,Estimate,FALSE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-13,Estimate,TRUE,FALSE,0.0584,0.0653,0.0727,0.0658,-0.071,0.00195,0.115,0.167,1,2850,2930,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-14,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-15,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-16,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-17,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-18,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-19,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-20,Estimate,TRUE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-21,Estimate,TRUE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-22,Estimate,TRUE,TRUE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-23,Estimate,FALSE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
East of England,,,,,,,,,pp_voc_r[1],2021-12-10,Posterior prediction,,,,,,,0.21921625,0.3061558,0.4793158,0.5572439,,,,region,household
East of England,,,,,,,,,pp_voc_r[2],2021-12-11,Posterior prediction,,,,,,,0.220286,0.2810714,0.4037862,0.46624235,,,,region,household
East of England,,,,,,,,,pp_voc_r[3],2021-12-12,Posterior prediction,,,,,,,0.2194488,0.2809866,0.4074384,0.4671105,,,,region,household
East of England,,,,,,,,,pp_voc_r[4],2021-12-13,Posterior prediction,,,,,,,0.2220208,0.2813682,0.4067746,0.4676749,,,,region,household
East of England,,,,,,,,,pp_voc_r[5],2021-12-14,Posterior prediction,,,,,,,0.12102725,0.183187,0.3225546,0.38526405,,,,region,household
East of England,,,,,,,,,pp_voc_r[6],2021-12-15,Posterior prediction,,,,,,,0.1219218,0.1841634,0.3205732,0.38816115,,,,region,household
East of England,,,,,,,,,pp_voc_r[7],2021-12-16,Posterior prediction,,,,,,,0.12186055,0.186982,0.3179634,0.3861674,,,,region,household
East of England,,,,,,,,,pp_voc_r[8],2021-12-17,Posterior prediction,,,,,,,0.02236762,0.08456048,0.213378,0.27540385,,,,region,household
East of England,,,,,,,,,pp_voc_r[9],2021-12-18,Posterior prediction,,,,,,,0.02117332,0.08356134,0.212372,0.27590925,,,,region,household
East of England,,,,,,,,,pp_voc_r[10],2021-12-19,Posterior prediction,,,,,,,0.023160985,0.08389974,0.2151318,0.2780348,,,,region,household
East of England,,,,,,,,,pp_voc_r[11],2021-12-20,Posterior prediction,,,,,,,0.12581045,0.1766576,0.2803342,0.3327488,,,,region,household
East of England,,,,,,,,,pp_voc_r[12],2021-12-21,Posterior prediction,,,,,,,0.1295248,0.1766292,0.282227,0.33428135,,,,region,household
East of England,,,,,,,,,pp_voc_r[13],2021-12-22,Posterior prediction,,,,,,,0.12631685,0.176418,0.2816486,0.3355628,,,,region,household
East of England,,,,,,,,,pp_voc_r[14],2021-12-23,Posterior prediction,,,,,,,0.12537915,0.1775706,0.2804174,0.3308835,,,,region,household
London,,,,,,,,,pp_voc_r[15],2021-12-05,Posterior prediction,,,,,,,0.27961335,0.3428328,0.474571,0.54046315,,,,region,household
London,,,,,,,,,pp_voc_r[16],2021-12-06,Posterior prediction,,,,,,,0.28001905,0.3449904,0.4779166,0.5448071,,,,region,household
London,,,,,,,,,pp_voc_r[17],2021-12-07,Posterior prediction,,,,,,,0.2829501,0.3436974,0.4750128,0.53649215,,,,region,household
London,,,,,,,,,pp_voc_r[18],2021-12-08,Posterior prediction,,,,,,,0.2216856,0.2869112,0.4319558,0.49645615,,,,region,household
London,,,,,,,,,pp_voc_r[19],2021-12-09,Posterior prediction,,,,,,,0.21542205,0.281791,0.430687,0.49835125,,,,region,household
London,,,,,,,,,pp_voc_r[20],2021-12-10,Posterior prediction,,,,,,,0.2124947,0.286072,0.4335386,0.4973954,,,,region,household
London,,,,,,,,,pp_voc_r[21],2021-12-11,Posterior prediction,,,,,,,0.359597,0.420627,0.5536704,0.6165481,,,,region,household
