region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.335,0.334,0.0471,0.0443,0.262,0.297,0.373,0.418,1,4180,2660,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.335,0.334,0.0471,0.0443,0.262,0.297,0.373,0.418,1,4180,2660,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.269,0.269,0.0386,0.036,0.207,0.238,0.3,0.334,1,4310,3640,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.269,0.269,0.0386,0.036,0.207,0.238,0.3,0.334,1,4310,3640,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.269,0.269,0.0386,0.036,0.207,0.238,0.3,0.334,1,4310,3640,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.137,0.138,0.0348,0.0335,0.0793,0.109,0.165,0.194,1,4010,3240,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.137,0.138,0.0348,0.0335,0.0793,0.109,0.165,0.194,1,4010,3240,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.137,0.138,0.0348,0.0335,0.0793,0.109,0.165,0.194,1,4010,3240,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.07,0.0685,0.0406,0.0382,0.0057,0.0369,0.102,0.137,1,3540,2390,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.07,0.0685,0.0406,0.0382,0.0057,0.0369,0.102,0.137,1,3540,2390,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.07,0.0685,0.0406,0.0382,0.0057,0.0369,0.102,0.137,1,3540,2390,age and region,intrinsic
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.07,0.0685,0.0406,0.0382,0.0057,0.0369,0.102,0.137,1,3540,2390,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-07,Estimate,TRUE,FALSE,0.22,0.222,0.0798,0.0813,0.0856,0.154,0.288,0.347,1,3070,2220,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-08,Estimate,TRUE,FALSE,0.275,0.277,0.0545,0.052,0.183,0.23,0.319,0.362,1,3830,3500,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-09,Estimate,TRUE,FALSE,0.275,0.277,0.0545,0.052,0.183,0.23,0.319,0.362,1,3830,3500,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-10,Estimate,TRUE,FALSE,0.275,0.277,0.0545,0.052,0.183,0.23,0.319,0.362,1,3830,3500,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-11,Estimate,TRUE,FALSE,0.36,0.358,0.0542,0.0511,0.275,0.316,0.403,0.451,1,4430,3440,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-12,Estimate,TRUE,FALSE,0.36,0.358,0.0542,0.0511,0.275,0.316,0.403,0.451,1,4430,3440,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-13,Estimate,TRUE,FALSE,0.36,0.358,0.0542,0.0511,0.275,0.316,0.403,0.451,1,4430,3440,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-14,Estimate,TRUE,FALSE,0.334,0.333,0.0441,0.043,0.264,0.298,0.371,0.408,1,3780,3020,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-15,Estimate,TRUE,FALSE,0.334,0.333,0.0441,0.043,0.264,0.298,0.371,0.408,1,3780,3020,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-16,Estimate,TRUE,FALSE,0.334,0.333,0.0441,0.043,0.264,0.298,0.371,0.408,1,3780,3020,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-17,Estimate,TRUE,FALSE,0.133,0.133,0.0361,0.0354,0.0723,0.103,0.162,0.192,1,3440,2740,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-18,Estimate,TRUE,FALSE,0.133,0.133,0.0361,0.0354,0.0723,0.103,0.162,0.192,1,3440,2740,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-19,Estimate,TRUE,FALSE,0.133,0.133,0.0361,0.0354,0.0723,0.103,0.162,0.192,1,3440,2740,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-20,Estimate,TRUE,FALSE,0.143,0.144,0.0337,0.032,0.0866,0.116,0.17,0.199,1,4650,3520,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-21,Estimate,TRUE,FALSE,0.143,0.144,0.0337,0.032,0.0866,0.116,0.17,0.199,1,4650,3520,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-22,Estimate,TRUE,TRUE,0.143,0.144,0.0337,0.032,0.0866,0.116,0.17,0.199,1,4650,3520,age and region,intrinsic
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-23,Estimate,FALSE,FALSE,0.143,0.144,0.0337,0.032,0.0866,0.116,0.17,0.199,1,4650,3520,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.249,0.251,0.0729,0.0715,0.129,0.186,0.309,0.366,1,2370,2550,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.249,0.251,0.0729,0.0715,0.129,0.186,0.309,0.366,1,2370,2550,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.249,0.251,0.0729,0.0715,0.129,0.186,0.309,0.366,1,2370,2550,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.518,0.511,0.0884,0.0894,0.384,0.442,0.592,0.671,1,2270,2920,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.518,0.511,0.0884,0.0894,0.384,0.442,0.592,0.671,1,2270,2920,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.518,0.511,0.0884,0.0894,0.384,0.442,0.592,0.671,1,2270,2920,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.369,0.37,0.0617,0.0618,0.265,0.318,0.422,0.467,1,3820,3530,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.369,0.37,0.0617,0.0618,0.265,0.318,0.422,0.467,1,3820,3530,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.369,0.37,0.0617,0.0618,0.265,0.318,0.422,0.467,1,3820,3530,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.432,0.431,0.0435,0.0438,0.36,0.395,0.469,0.502,1,3270,3480,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.432,0.431,0.0435,0.0438,0.36,0.395,0.469,0.502,1,3270,3480,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.432,0.431,0.0435,0.0438,0.36,0.395,0.469,0.502,1,3270,3480,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.135,0.135,0.0335,0.0326,0.0795,0.107,0.163,0.19,1,3690,3140,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.135,0.135,0.0335,0.0326,0.0795,0.107,0.163,0.19,1,3690,3140,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.135,0.135,0.0335,0.0326,0.0795,0.107,0.163,0.19,1,3690,3140,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0674,0.067,0.0299,0.0295,0.0184,0.0425,0.0923,0.116,1,4590,3640,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0674,0.067,0.0299,0.0295,0.0184,0.0425,0.0923,0.116,1,4590,3640,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0674,0.067,0.0299,0.0295,0.0184,0.0425,0.0923,0.116,1,4590,3640,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.125,0.125,0.0326,0.0313,0.0707,0.0988,0.151,0.179,1,4260,3530,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.125,0.125,0.0326,0.0313,0.0707,0.0988,0.151,0.179,1,4260,3530,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.125,0.125,0.0326,0.0313,0.0707,0.0988,0.151,0.179,1,4260,3530,age and region,intrinsic
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.125,0.125,0.0326,0.0313,0.0707,0.0988,0.151,0.179,1,4260,3530,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-04,Estimate,TRUE,FALSE,0.307,0.307,0.0907,0.0898,0.156,0.231,0.384,0.455,1,2790,2510,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-05,Estimate,TRUE,FALSE,0.463,0.458,0.0675,0.064,0.358,0.408,0.517,0.578,1,3520,3390,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-06,Estimate,TRUE,FALSE,0.463,0.458,0.0675,0.064,0.358,0.408,0.517,0.578,1,3520,3390,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-07,Estimate,TRUE,FALSE,0.463,0.458,0.0675,0.064,0.358,0.408,0.517,0.578,1,3520,3390,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-08,Estimate,TRUE,FALSE,0.389,0.393,0.0707,0.067,0.266,0.332,0.446,0.5,1,3720,3340,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-09,Estimate,TRUE,FALSE,0.389,0.393,0.0707,0.067,0.266,0.332,0.446,0.5,1,3720,3340,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-10,Estimate,TRUE,FALSE,0.389,0.393,0.0707,0.067,0.266,0.332,0.446,0.5,1,3720,3340,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-11,Estimate,TRUE,FALSE,0.464,0.464,0.0576,0.0579,0.369,0.415,0.513,0.561,1,2390,2670,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-12,Estimate,TRUE,FALSE,0.464,0.464,0.0576,0.0579,0.369,0.415,0.513,0.561,1,2390,2670,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-13,Estimate,TRUE,FALSE,0.464,0.464,0.0576,0.0579,0.369,0.415,0.513,0.561,1,2390,2670,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-14,Estimate,TRUE,FALSE,0.152,0.152,0.0405,0.041,0.0851,0.117,0.186,0.217,1,3000,2980,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-15,Estimate,TRUE,FALSE,0.152,0.152,0.0405,0.041,0.0851,0.117,0.186,0.217,1,3000,2980,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-16,Estimate,TRUE,FALSE,0.152,0.152,0.0405,0.041,0.0851,0.117,0.186,0.217,1,3000,2980,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-17,Estimate,TRUE,FALSE,0.132,0.132,0.0335,0.0336,0.0791,0.104,0.16,0.187,1,4490,3600,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-18,Estimate,TRUE,FALSE,0.132,0.132,0.0335,0.0336,0.0791,0.104,0.16,0.187,1,4490,3600,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-19,Estimate,TRUE,FALSE,0.132,0.132,0.0335,0.0336,0.0791,0.104,0.16,0.187,1,4490,3600,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-20,Estimate,TRUE,FALSE,0.18,0.179,0.0353,0.0349,0.122,0.149,0.209,0.239,1,4390,3400,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-21,Estimate,TRUE,FALSE,0.18,0.179,0.0353,0.0349,0.122,0.149,0.209,0.239,1,4390,3400,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-22,Estimate,TRUE,TRUE,0.18,0.179,0.0353,0.0349,0.122,0.149,0.209,0.239,1,4390,3400,age and region,intrinsic
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.18,0.179,0.0353,0.0349,0.122,0.149,0.209,0.239,1,4390,3400,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.202,0.203,0.0681,0.0681,0.0881,0.144,0.259,0.313,1,2480,2350,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.202,0.203,0.0681,0.0681,0.0881,0.144,0.259,0.313,1,2480,2350,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.307,0.308,0.0503,0.0475,0.222,0.267,0.347,0.388,1,4780,3580,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.307,0.308,0.0503,0.0475,0.222,0.267,0.347,0.388,1,4780,3580,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.307,0.308,0.0503,0.0475,0.222,0.267,0.347,0.388,1,4780,3580,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.425,0.426,0.0551,0.0539,0.333,0.378,0.47,0.516,1,2380,2290,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.425,0.426,0.0551,0.0539,0.333,0.378,0.47,0.516,1,2380,2290,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.425,0.426,0.0551,0.0539,0.333,0.378,0.47,0.516,1,2380,2290,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.221,0.221,0.0368,0.0366,0.161,0.191,0.252,0.281,1,3940,3680,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.221,0.221,0.0368,0.0366,0.161,0.191,0.252,0.281,1,3940,3680,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.221,0.221,0.0368,0.0366,0.161,0.191,0.252,0.281,1,3940,3680,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.15,0.151,0.0319,0.0305,0.098,0.124,0.176,0.201,1,4790,3370,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.15,0.151,0.0319,0.0305,0.098,0.124,0.176,0.201,1,4790,3370,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.15,0.151,0.0319,0.0305,0.098,0.124,0.176,0.201,1,4790,3370,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.168,0.167,0.0356,0.0345,0.112,0.139,0.196,0.227,1,4720,3660,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.168,0.167,0.0356,0.0345,0.112,0.139,0.196,0.227,1,4720,3660,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.168,0.167,0.0356,0.0345,0.112,0.139,0.196,0.227,1,4720,3660,age and region,intrinsic
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.168,0.167,0.0356,0.0345,0.112,0.139,0.196,0.227,1,4720,3660,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-09,Estimate,TRUE,FALSE,0.284,0.288,0.0727,0.0719,0.154,0.224,0.346,0.393,1,2850,2580,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-10,Estimate,TRUE,FALSE,0.284,0.288,0.0727,0.0719,0.154,0.224,0.346,0.393,1,2850,2580,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-11,Estimate,TRUE,FALSE,0.408,0.4,0.0681,0.0672,0.309,0.349,0.465,0.53,1,2640,3200,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-12,Estimate,TRUE,FALSE,0.408,0.4,0.0681,0.0672,0.309,0.349,0.465,0.53,1,2640,3200,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-13,Estimate,TRUE,FALSE,0.408,0.4,0.0681,0.0672,0.309,0.349,0.465,0.53,1,2640,3200,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-14,Estimate,TRUE,FALSE,0.27,0.271,0.0478,0.0448,0.186,0.233,0.308,0.348,1,5030,3860,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-15,Estimate,TRUE,FALSE,0.27,0.271,0.0478,0.0448,0.186,0.233,0.308,0.348,1,5030,3860,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-16,Estimate,TRUE,FALSE,0.27,0.271,0.0478,0.0448,0.186,0.233,0.308,0.348,1,5030,3860,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-17,Estimate,TRUE,FALSE,0.17,0.172,0.0455,0.0458,0.0926,0.131,0.209,0.24,1,3630,3670,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-18,Estimate,TRUE,FALSE,0.17,0.172,0.0455,0.0458,0.0926,0.131,0.209,0.24,1,3630,3670,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-19,Estimate,TRUE,FALSE,0.17,0.172,0.0455,0.0458,0.0926,0.131,0.209,0.24,1,3630,3670,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-20,Estimate,TRUE,FALSE,0.204,0.202,0.0477,0.0468,0.13,0.164,0.243,0.287,1,4250,3670,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-21,Estimate,TRUE,FALSE,0.204,0.202,0.0477,0.0468,0.13,0.164,0.243,0.287,1,4250,3670,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-22,Estimate,TRUE,TRUE,0.204,0.202,0.0477,0.0468,0.13,0.164,0.243,0.287,1,4250,3670,age and region,intrinsic
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-23,Estimate,FALSE,FALSE,0.204,0.202,0.0477,0.0468,0.13,0.164,0.243,0.287,1,4250,3670,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-15,Estimate,TRUE,FALSE,0.141,0.146,0.0598,0.0595,0.0313,0.0911,0.193,0.227,1,1090,1270,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-16,Estimate,TRUE,FALSE,0.141,0.146,0.0598,0.0595,0.0313,0.0911,0.193,0.227,1,1090,1270,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-17,Estimate,TRUE,FALSE,0.196,0.196,0.0465,0.0397,0.119,0.162,0.231,0.272,1,2340,2870,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-18,Estimate,TRUE,FALSE,0.196,0.196,0.0465,0.0397,0.119,0.162,0.231,0.272,1,2340,2870,age and region,intrinsic
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-19,Estimate,TRUE,FALSE,0.196,0.196,0.0465,0.0397,0.119,0.162,0.231,0.272,1,2340,2870,age and region,intrinsic
