region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,q50,stratification,gt_type,gt_diff,source
London,0-14,,,,,,,,pp_voc_r[709],2021-12-22,Posterior prediction,,,,,,,0.02143349,0.07703702,0.1909732,0.24509135,,,,0.132842,age and region,intrinsic,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[710],2021-12-22,Posterior prediction,,,,,,,0.06501106,0.1337428,0.284583,0.35477945,,,,0.208967,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[711],2021-12-22,Posterior prediction,,,,,,,0.01211083,0.0753567,0.206822,0.2669427,,,,0.141608,age and region,intrinsic,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[712],2021-12-22,Posterior prediction,,,,,,,0.03727354,0.09927412,0.2322744,0.2947017,,,,0.1665715,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[713],2021-12-22,Posterior prediction,,,,,,,0.00285965950000001,0.07208184,0.2122364,0.27500345,,,,0.1423185,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[714],2021-12-22,Posterior prediction,,,,,,,-0.01098598,0.04574554,0.1678392,0.23055005,,,,0.1059065,age and region,intrinsic,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[715],2021-12-22,Posterior prediction,,,,,,,0.028642885,0.08029284,0.1945634,0.24783215,,,,0.135867,age and region,intrinsic,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[716],2021-12-22,Posterior prediction,,,,,,,-0.11563825,-0.04920008,0.08128798,0.1380322,,,,0.01371105,age and region,intrinsic,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[717],2021-12-22,Posterior prediction,,,,,,,-0.0759009,-0.0176336,0.1057478,0.16227,,,,0.04291975,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[718],2021-12-22,Posterior prediction,,,,,,,0.067508255,0.140247,0.2825212,0.3456603,,,,0.20718,age and region,intrinsic,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[719],2021-12-22,Posterior prediction,,,,,,,0.04918746,0.1128612,0.2454904,0.30476865,,,,0.179885,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[720],2021-12-22,Posterior prediction,,,,,,,-0.022181065,0.04199058,0.1725496,0.23083505,,,,0.107705,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[721],2021-12-22,Posterior prediction,,,,,,,-0.020972215,0.03481592,0.1503574,0.20492335,,,,0.0929525,age and region,intrinsic,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[722],2021-12-22,Posterior prediction,,,,,,,0.016851535,0.06936466,0.1813834,0.24176395,,,,0.125397,age and region,intrinsic,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[723],2021-12-22,Posterior prediction,,,,,,,-0.08578035,-0.02503888,0.1008944,0.16403575,,,,0.03779415,age and region,intrinsic,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[724],2021-12-22,Posterior prediction,,,,,,,-0.00587491499999999,0.05352758,0.1842368,0.24668285,,,,0.118798,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[725],2021-12-22,Posterior prediction,,,,,,,0.020111345,0.07949238,0.2058666,0.2668876,,,,0.1420065,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[726],2021-12-22,Posterior prediction,,,,,,,0.044477845,0.1205894,0.276863,0.3478147,,,,0.1999595,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[727],2021-12-22,Posterior prediction,,,,,,,0.0474624,0.109051,0.2385654,0.29650555,,,,0.174634,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[728],2021-12-22,Posterior prediction,,,,,,,-0.02758797,0.02956892,0.1499938,0.20422695,,,,0.0872597,age and region,intrinsic,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[729],2021-12-22,Posterior prediction,,,,,,,0.00697861750000001,0.06206546,0.1789202,0.2316155,,,,0.120425,age and region,intrinsic,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[730],2021-12-22,Posterior prediction,,,,,,,-0.089204045,-0.03039366,0.09663674,0.15788045,,,,0.03401835,age and region,intrinsic,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[731],2021-12-22,Posterior prediction,,,,,,,0.01207287,0.07339884,0.2046564,0.26983815,,,,0.1377035,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[732],2021-12-22,Posterior prediction,,,,,,,0.014103615,0.08043422,0.2151452,0.28036125,,,,0.147186,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[733],2021-12-22,Posterior prediction,,,,,,,0.04240028,0.1045382,0.228826,0.2873074,,,,0.1658455,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[734],2021-12-22,Posterior prediction,,,,,,,0.040578225,0.1168372,0.2806054,0.36118765,,,,0.198993,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[735],2021-12-22,Posterior prediction,,,,,,,-0.013851805,0.0453317,0.1725308,0.23214185,,,,0.1107555,age and region,intrinsic,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[736],2021-12-22,Posterior prediction,,,,,,,0.029499915,0.08487498,0.2018748,0.2563406,,,,0.142806,age and region,intrinsic,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[737],2021-12-22,Posterior prediction,,,,,,,-0.07206643,-0.01235248,0.1178332,0.1782368,,,,0.0531984,age and region,intrinsic,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[738],2021-12-22,Posterior prediction,,,,,,,0.02069057,0.07993788,0.2116058,0.27870255,,,,0.1484475,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[739],2021-12-22,Posterior prediction,,,,,,,0.02349883,0.08973054,0.219148,0.2799088,,,,0.1529015,age and region,intrinsic,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[740],2021-12-22,Posterior prediction,,,,,,,-0.02310291,0.04186052,0.1784758,0.23967105,,,,0.10855,age and region,intrinsic,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[741],2021-12-22,Posterior prediction,,,,,,,0.002346538,0.06478138,0.195701,0.2526377,,,,0.1298615,age and region,intrinsic,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[742],2021-12-22,Posterior prediction,,,,,,,0.0369517,0.1136746,0.2634694,0.34216435,,,,0.1888635,age and region,intrinsic,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[743],2021-12-22,Posterior prediction,,,,,,,0.071575435,0.1295854,0.2496994,0.30227225,,,,0.18959,age and region,intrinsic,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[744],2021-12-22,Posterior prediction,,,,,,,-0.012272165,0.0534406,0.183132,0.2489353,,,,0.116764,age and region,intrinsic,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[745],2021-12-22,Posterior prediction,,,,,,,-0.01800683,0.04465708,0.1761314,0.2386684,,,,0.1090495,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[746],2021-12-22,Posterior prediction,,,,,,,0.051843615,0.1137242,0.2392438,0.300874,,,,0.180543,age and region,intrinsic,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[747],2021-12-22,Posterior prediction,,,,,,,-0.01488257,0.05076164,0.182908,0.2458675,,,,0.117391,age and region,intrinsic,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[748],2021-12-22,Posterior prediction,,,,,,,-0.03191589,0.02394134,0.1467652,0.20221725,,,,0.0872635,age and region,intrinsic,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[749],2021-12-22,Posterior prediction,,,,,,,-0.01384847,0.04262344,0.159283,0.21684595,,,,0.1024835,age and region,intrinsic,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[750],2021-12-23,Posterior prediction,,,,,,,0.00779107250000001,0.06558904,0.1787786,0.2349205,,,,0.120732,age and region,intrinsic,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[751],2021-12-23,Posterior prediction,,,,,,,0.027107735,0.08141354,0.1904494,0.24182905,,,,0.13358,age and region,intrinsic,TRUE,sequence
Midlands,0-14,,,,,,,,pp_voc_r[752],2021-12-23,Posterior prediction,,,,,,,0.061750945,0.1342118,0.2866244,0.35520335,,,,0.2083885,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[753],2021-12-23,Posterior prediction,,,,,,,0.01197859,0.0788525,0.2088196,0.27038065,,,,0.1420475,age and region,intrinsic,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[754],2021-12-23,Posterior prediction,,,,,,,0.04088847,0.1015986,0.2321698,0.29382995,,,,0.1681725,age and region,intrinsic,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[755],2021-12-23,Posterior prediction,,,,,,,0.00946544,0.07842804,0.2135682,0.2770039,,,,0.144537,age and region,intrinsic,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[756],2021-12-23,Posterior prediction,,,,,,,-0.011431005,0.0513516,0.1727908,0.23109165,,,,0.111354,age and region,intrinsic,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[757],2021-12-23,Posterior prediction,,,,,,,0.029459555,0.08535648,0.1996112,0.254251,,,,0.142231,age and region,intrinsic,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[758],2021-12-23,Posterior prediction,,,,,,,-0.1113188,-0.04724254,0.0832233600000001,0.14343545,,,,0.01919675,age and region,intrinsic,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[759],2021-12-23,Posterior prediction,,,,,,,-0.07671441,-0.01759716,0.1071894,0.1701829,,,,0.04415705,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,15-29,,,,,,,,pp_voc_r[760],2021-12-23,Posterior prediction,,,,,,,0.07497429,0.1452188,0.282694,0.3462932,,,,0.2134305,age and region,intrinsic,TRUE,sequence
North West,15-29,,,,,,,,pp_voc_r[761],2021-12-23,Posterior prediction,,,,,,,0.05985962,0.1184732,0.2493702,0.3138227,,,,0.1834155,age and region,intrinsic,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[762],2021-12-23,Posterior prediction,,,,,,,-0.01892041,0.04260828,0.177606,0.24129915,,,,0.1109985,age and region,intrinsic,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[763],2021-12-23,Posterior prediction,,,,,,,-0.015082795,0.03975854,0.1545288,0.2104606,,,,0.09808,age and region,intrinsic,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[764],2021-12-23,Posterior prediction,,,,,,,0.01951638,0.07215822,0.1896316,0.2402641,,,,0.132218,age and region,intrinsic,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[765],2021-12-23,Posterior prediction,,,,,,,-0.084530765,-0.02439708,0.1004926,0.16108625,,,,0.0374854,age and region,intrinsic,TRUE,sequence
Midlands,30-44,,,,,,,,pp_voc_r[766],2021-12-23,Posterior prediction,,,,,,,-0.0064010475,0.05452832,0.1846066,0.24439055,,,,0.119654,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[767],2021-12-23,Posterior prediction,,,,,,,0.024136015,0.08445196,0.2088196,0.27102075,,,,0.144978,age and region,intrinsic,TRUE,sequence
North West,30-44,,,,,,,,pp_voc_r[768],2021-12-23,Posterior prediction,,,,,,,0.05208962,0.1233696,0.277941,0.3576649,,,,0.1998555,age and region,intrinsic,TRUE,sequence
South East,30-44,,,,,,,,pp_voc_r[769],2021-12-23,Posterior prediction,,,,,,,0.05533152,0.1133498,0.2388184,0.30015165,,,,0.1754285,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[770],2021-12-23,Posterior prediction,,,,,,,-0.018525505,0.03760812,0.1536136,0.207303,,,,0.09600205,age and region,intrinsic,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[771],2021-12-23,Posterior prediction,,,,,,,0.01131911,0.06634836,0.180011,0.23741735,,,,0.1224795,age and region,intrinsic,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[772],2021-12-23,Posterior prediction,,,,,,,-0.090687375,-0.03150114,0.100138,0.1574618,,,,0.03370045,age and region,intrinsic,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[773],2021-12-23,Posterior prediction,,,,,,,0.014180295,0.07212724,0.2057728,0.270174,,,,0.1386005,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,45-59,,,,,,,,pp_voc_r[774],2021-12-23,Posterior prediction,,,,,,,0.01052039,0.07680132,0.2141512,0.274229,,,,0.1464905,age and region,intrinsic,TRUE,sequence
North West,45-59,,,,,,,,pp_voc_r[775],2021-12-23,Posterior prediction,,,,,,,0.036097615,0.1000096,0.2310522,0.2962126,,,,0.165004,age and region,intrinsic,TRUE,sequence
South East,45-59,,,,,,,,pp_voc_r[776],2021-12-23,Posterior prediction,,,,,,,0.03563238,0.1104322,0.2748058,0.3459607,,,,0.195677,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[777],2021-12-23,Posterior prediction,,,,,,,-0.01746971,0.04174786,0.1705376,0.2295586,,,,0.107501,age and region,intrinsic,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[778],2021-12-23,Posterior prediction,,,,,,,0.02433685,0.0810263,0.1998454,0.25751395,,,,0.139383,age and region,intrinsic,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[779],2021-12-23,Posterior prediction,,,,,,,-0.06861175,-0.0129353,0.1175046,0.1763779,,,,0.0540222,age and region,intrinsic,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[780],2021-12-23,Posterior prediction,,,,,,,0.015370525,0.07870118,0.2085404,0.272753,,,,0.145512,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,60-74,,,,,,,,pp_voc_r[781],2021-12-23,Posterior prediction,,,,,,,0.01929827,0.084834,0.2188806,0.27784185,,,,0.152126,age and region,intrinsic,TRUE,sequence
North West,60-74,,,,,,,,pp_voc_r[782],2021-12-23,Posterior prediction,,,,,,,-0.021300685,0.04139834,0.1717652,0.233862,,,,0.1057205,age and region,intrinsic,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[783],2021-12-23,Posterior prediction,,,,,,,0.00583031550000001,0.0636576,0.1887462,0.25354225,,,,0.128703,age and region,intrinsic,TRUE,sequence
South West,60-74,,,,,,,,pp_voc_r[784],2021-12-23,Posterior prediction,,,,,,,0.03429525,0.1087316,0.2620276,0.3327156,,,,0.186164,age and region,intrinsic,TRUE,sequence
East of England,75+,,,,,,,,pp_voc_r[785],2021-12-23,Posterior prediction,,,,,,,0.06790691,0.1258022,0.2477654,0.3054464,,,,0.1867145,age and region,intrinsic,TRUE,sequence
London,75+,,,,,,,,pp_voc_r[786],2021-12-23,Posterior prediction,,,,,,,-0.01380311,0.05144272,0.1855836,0.24840745,,,,0.119589,age and region,intrinsic,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[787],2021-12-23,Posterior prediction,,,,,,,-0.01769384,0.04444008,0.173344,0.23658525,,,,0.1082235,age and region,intrinsic,TRUE,sequence
North East and Yorkshire,75+,,,,,,,,pp_voc_r[788],2021-12-23,Posterior prediction,,,,,,,0.04881257,0.1114054,0.2410984,0.30097005,,,,0.1746355,age and region,intrinsic,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[789],2021-12-23,Posterior prediction,,,,,,,-0.014806575,0.05035622,0.1804108,0.2430705,,,,0.116139,age and region,intrinsic,TRUE,sequence
South East,75+,,,,,,,,pp_voc_r[790],2021-12-23,Posterior prediction,,,,,,,-0.04103622,0.02016296,0.1427502,0.20162565,,,,0.08348805,age and region,intrinsic,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[791],2021-12-23,Posterior prediction,,,,,,,-0.01100817,0.04221434,0.1540322,0.2052237,,,,0.0993224,age and region,intrinsic,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,,region,household,TRUE,sequence
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,,region,household,TRUE,sequence
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,,region,household,TRUE,sequence
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,,region,household,TRUE,sequence
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,,region,household,TRUE,sequence
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-10,Estimate,TRUE,FALSE,0.287,0.293,0.0871,0.0829,0.133,0.216,0.359,0.42,1,1940,2370,,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,,region,household,TRUE,sequence
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-11,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,,region,household,TRUE,sequence
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-11,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,,region,household,TRUE,sequence
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-12,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,,region,household,TRUE,sequence
