region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-11,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-12,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-13,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-14,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-15,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-16,Estimate,TRUE,FALSE,0.288,0.286,0.0511,0.0453,0.207,0.248,0.325,0.374,1,3490,3380,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-17,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-18,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-19,Estimate,TRUE,FALSE,0.181,0.182,0.0521,0.0536,0.0946,0.136,0.226,0.264,1,1800,2000,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-20,Estimate,TRUE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-21,Estimate,TRUE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-22,Estimate,TRUE,TRUE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-23,Estimate,FALSE,FALSE,0.213,0.213,0.0447,0.0432,0.139,0.176,0.249,0.287,1,3460,3890,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-13,Estimate,TRUE,FALSE,0.0584,0.0653,0.0727,0.0658,-0.071,0.00195,0.115,0.167,1,2850,2930,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-14,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-15,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-16,Estimate,TRUE,FALSE,0.0518,0.0604,0.0605,0.0548,-0.0634,0.00676,0.101,0.133,1,2240,3000,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-17,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-18,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-19,Estimate,TRUE,FALSE,0.117,0.112,0.0564,0.0463,0.0327,0.0753,0.157,0.215,1,3830,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-20,Estimate,TRUE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-21,Estimate,TRUE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-22,Estimate,TRUE,TRUE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South East,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-23,Estimate,FALSE,FALSE,0.167,0.154,0.0811,0.0768,0.06,0.0996,0.234,0.316,1,2900,3370,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.368,0.37,0.0615,0.0611,0.265,0.317,0.42,0.466,1,3000,2930,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.424,0.425,0.067,0.065,0.314,0.368,0.478,0.534,1,3900,2750,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.507,0.505,0.0556,0.056,0.417,0.461,0.553,0.599,1,2540,2990,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.134,0.134,0.0346,0.035,0.0789,0.105,0.163,0.192,1,3950,3540,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0828,0.0826,0.0275,0.027,0.0379,0.0598,0.106,0.129,1,4010,3700,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
South West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.19,0.19,0.0266,0.0265,0.148,0.168,0.213,0.234,1,3500,3470,region,household
East of England,,,,,,,,,pp_voc_r[1],2021-12-10,Posterior prediction,,,,,,,0.20034565,0.2827994,0.4532736,0.5375825,,,,region,household
East of England,,,,,,,,,pp_voc_r[2],2021-12-11,Posterior prediction,,,,,,,0.205801,0.2652652,0.3899172,0.4474466,,,,region,household
East of England,,,,,,,,,pp_voc_r[3],2021-12-12,Posterior prediction,,,,,,,0.20027675,0.2629568,0.3875576,0.4485799,,,,region,household
East of England,,,,,,,,,pp_voc_r[4],2021-12-13,Posterior prediction,,,,,,,0.2030337,0.2608262,0.3857178,0.44754405,,,,region,household
East of England,,,,,,,,,pp_voc_r[5],2021-12-14,Posterior prediction,,,,,,,0.10960415,0.1718136,0.3033852,0.3655506,,,,region,household
East of England,,,,,,,,,pp_voc_r[6],2021-12-15,Posterior prediction,,,,,,,0.11051115,0.1716376,0.3060666,0.3713408,,,,region,household
East of England,,,,,,,,,pp_voc_r[7],2021-12-16,Posterior prediction,,,,,,,0.1122501,0.1748852,0.3051042,0.3713575,,,,region,household
East of England,,,,,,,,,pp_voc_r[8],2021-12-17,Posterior prediction,,,,,,,0.007036124,0.0667568,0.2029958,0.26407555,,,,region,household
East of England,,,,,,,,,pp_voc_r[9],2021-12-18,Posterior prediction,,,,,,,0.00840831350000001,0.07090536,0.2022842,0.26264565,,,,region,household
East of England,,,,,,,,,pp_voc_r[10],2021-12-19,Posterior prediction,,,,,,,-0.000115663449999998,0.06479264,0.2013134,0.26385605,,,,region,household
East of England,,,,,,,,,pp_voc_r[11],2021-12-20,Posterior prediction,,,,,,,0.12116845,0.1718676,0.2784434,0.3256185,,,,region,household
East of England,,,,,,,,,pp_voc_r[12],2021-12-21,Posterior prediction,,,,,,,0.1217634,0.170437,0.2779176,0.32677845,,,,region,household
East of England,,,,,,,,,pp_voc_r[13],2021-12-22,Posterior prediction,,,,,,,0.12224355,0.1733036,0.27791,0.3296745,,,,region,household
East of England,,,,,,,,,pp_voc_r[14],2021-12-23,Posterior prediction,,,,,,,0.12075665,0.1739344,0.2783914,0.32735825,,,,region,household
London,,,,,,,,,pp_voc_r[15],2021-12-05,Posterior prediction,,,,,,,0.29275815,0.3544664,0.4854272,0.550115,,,,region,household
London,,,,,,,,,pp_voc_r[16],2021-12-06,Posterior prediction,,,,,,,0.2976373,0.35363,0.4865386,0.5481293,,,,region,household
London,,,,,,,,,pp_voc_r[17],2021-12-07,Posterior prediction,,,,,,,0.29847875,0.355472,0.4845236,0.54272595,,,,region,household
London,,,,,,,,,pp_voc_r[18],2021-12-08,Posterior prediction,,,,,,,0.22871595,0.295814,0.441815,0.51281185,,,,region,household
London,,,,,,,,,pp_voc_r[19],2021-12-09,Posterior prediction,,,,,,,0.2307276,0.2981808,0.4447836,0.5168068,,,,region,household
London,,,,,,,,,pp_voc_r[20],2021-12-10,Posterior prediction,,,,,,,0.2355208,0.3022476,0.4484156,0.5163179,,,,region,household
London,,,,,,,,,pp_voc_r[21],2021-12-11,Posterior prediction,,,,,,,0.35642175,0.414943,0.5438606,0.6078527,,,,region,household
London,,,,,,,,,pp_voc_r[22],2021-12-12,Posterior prediction,,,,,,,0.3569337,0.4164256,0.5441654,0.60669895,,,,region,household
London,,,,,,,,,pp_voc_r[23],2021-12-13,Posterior prediction,,,,,,,0.3544536,0.418259,0.543085,0.60230335,,,,region,household
London,,,,,,,,,pp_voc_r[24],2021-12-14,Posterior prediction,,,,,,,0.061325635,0.09861798,0.1827496,0.22376205,,,,region,household
London,,,,,,,,,pp_voc_r[25],2021-12-15,Posterior prediction,,,,,,,0.05924588,0.09884404,0.1841812,0.2245889,,,,region,household
London,,,,,,,,,pp_voc_r[26],2021-12-16,Posterior prediction,,,,,,,0.059739615,0.09875826,0.1809272,0.2223692,,,,region,household
London,,,,,,,,,pp_voc_r[27],2021-12-17,Posterior prediction,,,,,,,0.015554425,0.05225434,0.1241072,0.1579907,,,,region,household
London,,,,,,,,,pp_voc_r[28],2021-12-18,Posterior prediction,,,,,,,0.018851225,0.05364238,0.1245196,0.1592394,,,,region,household
London,,,,,,,,,pp_voc_r[29],2021-12-19,Posterior prediction,,,,,,,0.01964933,0.05351814,0.1240154,0.16024535,,,,region,household
London,,,,,,,,,pp_voc_r[30],2021-12-20,Posterior prediction,,,,,,,0.066242185,0.1044126,0.1770204,0.2137145,,,,region,household
London,,,,,,,,,pp_voc_r[31],2021-12-21,Posterior prediction,,,,,,,0.06682229,0.103072,0.1774568,0.2130794,,,,region,household
London,,,,,,,,,pp_voc_r[32],2021-12-22,Posterior prediction,,,,,,,0.06467006,0.1033382,0.1781522,0.21203605,,,,region,household
London,,,,,,,,,pp_voc_r[33],2021-12-23,Posterior prediction,,,,,,,0.06689124,0.1026668,0.177026,0.21366725,,,,region,household
Midlands,,,,,,,,,pp_voc_r[34],2021-12-05,Posterior prediction,,,,,,,0.21689525,0.277888,0.4080422,0.4675837,,,,region,household
Midlands,,,,,,,,,pp_voc_r[35],2021-12-06,Posterior prediction,,,,,,,0.21507395,0.2799352,0.4107268,0.4719457,,,,region,household
Midlands,,,,,,,,,pp_voc_r[36],2021-12-07,Posterior prediction,,,,,,,0.21744365,0.275515,0.4082966,0.4711716,,,,region,household
Midlands,,,,,,,,,pp_voc_r[37],2021-12-08,Posterior prediction,,,,,,,0.22670935,0.2917136,0.4435404,0.5127714,,,,region,household
Midlands,,,,,,,,,pp_voc_r[38],2021-12-09,Posterior prediction,,,,,,,0.22842675,0.2946404,0.4405862,0.512796,,,,region,household
Midlands,,,,,,,,,pp_voc_r[39],2021-12-10,Posterior prediction,,,,,,,0.22228865,0.292042,0.4431112,0.51269045,,,,region,household
Midlands,,,,,,,,,pp_voc_r[40],2021-12-11,Posterior prediction,,,,,,,0.2513909,0.3270126,0.4856748,0.5616612,,,,region,household
Midlands,,,,,,,,,pp_voc_r[41],2021-12-12,Posterior prediction,,,,,,,0.25165085,0.3267228,0.4846552,0.5639431,,,,region,household
Midlands,,,,,,,,,pp_voc_r[42],2021-12-13,Posterior prediction,,,,,,,0.2506644,0.3284424,0.4866508,0.56302985,,,,region,household
Midlands,,,,,,,,,pp_voc_r[43],2021-12-14,Posterior prediction,,,,,,,0.028351595,0.0747617,0.1732022,0.2218086,,,,region,household
Midlands,,,,,,,,,pp_voc_r[44],2021-12-15,Posterior prediction,,,,,,,0.02869496,0.07403114,0.1719116,0.21910985,,,,region,household
Midlands,,,,,,,,,pp_voc_r[45],2021-12-16,Posterior prediction,,,,,,,0.027877225,0.07445428,0.1749384,0.2218677,,,,region,household
Midlands,,,,,,,,,pp_voc_r[46],2021-12-17,Posterior prediction,,,,,,,0.05207003,0.08926096,0.1700294,0.20834785,,,,region,household
Midlands,,,,,,,,,pp_voc_r[47],2021-12-18,Posterior prediction,,,,,,,0.05088086,0.08829806,0.1691538,0.2085611,,,,region,household
Midlands,,,,,,,,,pp_voc_r[48],2021-12-19,Posterior prediction,,,,,,,0.05257282,0.09065918,0.1717054,0.2106767,,,,region,household
Midlands,,,,,,,,,pp_voc_r[49],2021-12-20,Posterior prediction,,,,,,,0.08566751,0.1236754,0.2044968,0.24382585,,,,region,household
Midlands,,,,,,,,,pp_voc_r[50],2021-12-21,Posterior prediction,,,,,,,0.082468755,0.1242624,0.205027,0.2435156,,,,region,household
Midlands,,,,,,,,,pp_voc_r[51],2021-12-22,Posterior prediction,,,,,,,0.08331727,0.1228442,0.2054416,0.24411285,,,,region,household
Midlands,,,,,,,,,pp_voc_r[52],2021-12-23,Posterior prediction,,,,,,,0.082944885,0.1217762,0.2055132,0.24230895,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[53],2021-12-06,Posterior prediction,,,,,,,0.1594317,0.2292552,0.38005,0.44940475,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[54],2021-12-07,Posterior prediction,,,,,,,0.1558966,0.2260138,0.3788714,0.45314635,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[55],2021-12-08,Posterior prediction,,,,,,,0.197999,0.2535742,0.3778652,0.4340672,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[56],2021-12-09,Posterior prediction,,,,,,,0.19665085,0.2562976,0.3764532,0.43898695,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[57],2021-12-10,Posterior prediction,,,,,,,0.1989998,0.2586938,0.3815658,0.4392722,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[58],2021-12-11,Posterior prediction,,,,,,,0.20189955,0.2719578,0.4229362,0.49645265,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[59],2021-12-12,Posterior prediction,,,,,,,0.20271895,0.2712688,0.42084,0.4892581,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[60],2021-12-13,Posterior prediction,,,,,,,0.1996064,0.2703298,0.4240728,0.50124485,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[61],2021-12-14,Posterior prediction,,,,,,,0.06451736,0.110919,0.2040694,0.24992785,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[62],2021-12-15,Posterior prediction,,,,,,,0.064325155,0.1089078,0.2051466,0.2509534,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[63],2021-12-16,Posterior prediction,,,,,,,0.061543895,0.1074604,0.2065396,0.2521191,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[64],2021-12-17,Posterior prediction,,,,,,,0.02117082,0.06191966,0.139597,0.175321,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[65],2021-12-18,Posterior prediction,,,,,,,0.025969415,0.06177756,0.1374832,0.17636685,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[66],2021-12-19,Posterior prediction,,,,,,,0.02557041,0.0630433,0.1388258,0.1776647,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[67],2021-12-20,Posterior prediction,,,,,,,0.1207402,0.1569814,0.2311274,0.26961065,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[68],2021-12-21,Posterior prediction,,,,,,,0.1231399,0.1586532,0.2324542,0.26916775,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[69],2021-12-22,Posterior prediction,,,,,,,0.1209465,0.1582618,0.2346356,0.2694547,,,,region,household
North East and Yorkshire,,,,,,,,,pp_voc_r[70],2021-12-23,Posterior prediction,,,,,,,0.123798,0.158889,0.2331628,0.2691162,,,,region,household
North West,,,,,,,,,pp_voc_r[71],2021-12-11,Posterior prediction,,,,,,,0.21555305,0.2857984,0.4348482,0.50761085,,,,region,household
North West,,,,,,,,,pp_voc_r[72],2021-12-12,Posterior prediction,,,,,,,0.21619555,0.2850488,0.4356782,0.5071659,,,,region,household
North West,,,,,,,,,pp_voc_r[73],2021-12-13,Posterior prediction,,,,,,,0.2207888,0.2870178,0.43935,0.51043755,,,,region,household
North West,,,,,,,,,pp_voc_r[74],2021-12-14,Posterior prediction,,,,,,,0.15307285,0.2087444,0.3286572,0.3858015,,,,region,household
North West,,,,,,,,,pp_voc_r[75],2021-12-15,Posterior prediction,,,,,,,0.1592702,0.2115196,0.3306212,0.38950905,,,,region,household
North West,,,,,,,,,pp_voc_r[76],2021-12-16,Posterior prediction,,,,,,,0.1567835,0.2119964,0.3300182,0.3869725,,,,region,household
North West,,,,,,,,,pp_voc_r[77],2021-12-17,Posterior prediction,,,,,,,0.05499496,0.113664,0.2338568,0.28762345,,,,region,household
North West,,,,,,,,,pp_voc_r[78],2021-12-18,Posterior prediction,,,,,,,0.04786231,0.1082218,0.2322096,0.29062445,,,,region,household
North West,,,,,,,,,pp_voc_r[79],2021-12-19,Posterior prediction,,,,,,,0.05191001,0.1124128,0.2337178,0.28886875,,,,region,household
North West,,,,,,,,,pp_voc_r[80],2021-12-20,Posterior prediction,,,,,,,0.10027445,0.152164,0.2603688,0.3112214,,,,region,household
North West,,,,,,,,,pp_voc_r[81],2021-12-21,Posterior prediction,,,,,,,0.1005349,0.152179,0.258082,0.3071197,,,,region,household
North West,,,,,,,,,pp_voc_r[82],2021-12-22,Posterior prediction,,,,,,,0.1018184,0.1526008,0.2577034,0.30910915,,,,region,household
North West,,,,,,,,,pp_voc_r[83],2021-12-23,Posterior prediction,,,,,,,0.10022245,0.1540892,0.2589844,0.3102401,,,,region,household
South East,,,,,,,,,pp_voc_r[84],2021-12-13,Posterior prediction,,,,,,,-0.073630785,0.007391264,0.1642472,0.2456634,,,,region,household
