region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South East,,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.254482,0.3168328,0.4464618,0.5096136,,,,region,household
South East,,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.25236985,0.315737,0.4488754,0.50701495,,,,region,household
South East,,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.2650469,0.3317222,0.4652936,0.52865645,,,,region,household
South East,,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.26309625,0.3280458,0.462968,0.5318867,,,,region,household
South East,,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.26646325,0.3316948,0.4631,0.524472,,,,region,household
South East,,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.24430745,0.2880738,0.383209,0.4270345,,,,region,household
South East,,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.24388925,0.290159,0.3850218,0.43057125,,,,region,household
South East,,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.2437573,0.2903936,0.3844104,0.4299225,,,,region,household
South East,,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.2563943,0.291992,0.3653062,0.39997735,,,,region,household
South East,,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.2552861,0.2903646,0.3669788,0.40291865,,,,region,household
South East,,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.254049,0.2902454,0.3659754,0.4013978,,,,region,household
South East,,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.15926805,0.1902102,0.2578098,0.28997335,,,,region,household
South East,,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.15717065,0.1900644,0.2589258,0.29252785,,,,region,household
South East,,,,,,,,,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.15756445,0.19037,0.2583572,0.28965315,,,,region,household
South East,,,,,,,,,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,-0.0038464385,0.03129,0.106795,0.1449949,,,,region,household
South East,,,,,,,,,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,-0.0047942695,0.03220452,0.1079462,0.1456337,,,,region,household
South East,,,,,,,,,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,-0.002449752,0.0323631,0.105706,0.1428598,,,,region,household
South East,,,,,,,,,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.00797606750000001,0.04543216,0.1227258,0.15807805,,,,region,household
South East,,,,,,,,,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,0.010756535,0.04607,0.1214722,0.1598727,,,,region,household
South East,,,,,,,,,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,0.011405755,0.04676194,0.1220214,0.15975115,,,,region,household
South East,,,,,,,,,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,-0.11464025,-0.07323358,0.01474408,0.05696663,,,,region,household
South East,,,,,,,,,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,-0.11543075,-0.07401244,0.0148555400000001,0.05794993,,,,region,household
South West,,,,,,,,,pp_voc_r[139],2021-12-01,Posterior prediction,,,,,,,0.2790178,0.338845,0.467809,0.5243526,,,,region,household
South West,,,,,,,,,pp_voc_r[140],2021-12-02,Posterior prediction,,,,,,,0.280388,0.3412424,0.4639128,0.5239135,,,,region,household
South West,,,,,,,,,pp_voc_r[141],2021-12-03,Posterior prediction,,,,,,,0.2812779,0.3409622,0.4677178,0.52344555,,,,region,household
South West,,,,,,,,,pp_voc_r[142],2021-12-04,Posterior prediction,,,,,,,0.25906995,0.3165552,0.441118,0.49758155,,,,region,household
South West,,,,,,,,,pp_voc_r[143],2021-12-05,Posterior prediction,,,,,,,0.25858815,0.3189614,0.44357,0.50228035,,,,region,household
South West,,,,,,,,,pp_voc_r[144],2021-12-06,Posterior prediction,,,,,,,0.26425655,0.3213296,0.4470782,0.5058414,,,,region,household
South West,,,,,,,,,pp_voc_r[145],2021-12-07,Posterior prediction,,,,,,,0.23599705,0.2852424,0.3896402,0.43721975,,,,region,household
South West,,,,,,,,,pp_voc_r[146],2021-12-08,Posterior prediction,,,,,,,0.23293605,0.2839316,0.3889172,0.4370043,,,,region,household
South West,,,,,,,,,pp_voc_r[147],2021-12-09,Posterior prediction,,,,,,,0.2371097,0.2857244,0.3875838,0.43624925,,,,region,household
South West,,,,,,,,,pp_voc_r[148],2021-12-10,Posterior prediction,,,,,,,0.2374035,0.2782854,0.3629052,0.40426675,,,,region,household
South West,,,,,,,,,pp_voc_r[149],2021-12-11,Posterior prediction,,,,,,,0.2399934,0.2803398,0.363929,0.40260625,,,,region,household
South West,,,,,,,,,pp_voc_r[150],2021-12-12,Posterior prediction,,,,,,,0.2380452,0.2791372,0.3634732,0.40255585,,,,region,household
South West,,,,,,,,,pp_voc_r[151],2021-12-13,Posterior prediction,,,,,,,0.15451475,0.1889216,0.2613812,0.2961399,,,,region,household
South West,,,,,,,,,pp_voc_r[152],2021-12-14,Posterior prediction,,,,,,,0.15456125,0.1893938,0.261044,0.29501145,,,,region,household
South West,,,,,,,,,pp_voc_r[153],2021-12-15,Posterior prediction,,,,,,,0.1555321,0.1898124,0.262337,0.2958595,,,,region,household
South West,,,,,,,,,pp_voc_r[154],2021-12-16,Posterior prediction,,,,,,,0.015932335,0.05313552,0.1296834,0.16418955,,,,region,household
South West,,,,,,,,,pp_voc_r[155],2021-12-17,Posterior prediction,,,,,,,0.01460634,0.05323048,0.1289822,0.16742655,,,,region,household
South West,,,,,,,,,pp_voc_r[156],2021-12-18,Posterior prediction,,,,,,,0.01363435,0.05270892,0.1299396,0.16546015,,,,region,household
South West,,,,,,,,,pp_voc_r[157],2021-12-19,Posterior prediction,,,,,,,0.0432758,0.08290932,0.1631544,0.2020639,,,,region,household
South West,,,,,,,,,pp_voc_r[158],2021-12-20,Posterior prediction,,,,,,,0.041834825,0.08122224,0.1626448,0.2014067,,,,region,household
South West,,,,,,,,,pp_voc_r[159],2021-12-21,Posterior prediction,,,,,,,0.04260083,0.07966678,0.1614058,0.1981494,,,,region,household
South West,,,,,,,,,pp_voc_r[160],2021-12-22,Posterior prediction,,,,,,,-0.08920507,-0.0434548,0.05057982,0.09606863,,,,region,household
South West,,,,,,,,,pp_voc_r[161],2021-12-23,Posterior prediction,,,,,,,-0.086363735,-0.04040932,0.051078,0.09437285,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[162],2021-12-01,Posterior prediction,,,,,,,0.2973824,0.3747498,0.5395064,0.62411505,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[163],2021-12-02,Posterior prediction,,,,,,,0.30107655,0.381066,0.5411218,0.6233588,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[164],2021-12-03,Posterior prediction,,,,,,,0.30071055,0.37712,0.537448,0.6174043,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[165],2021-12-04,Posterior prediction,,,,,,,0.30399645,0.3815816,0.5277588,0.59947515,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[166],2021-12-05,Posterior prediction,,,,,,,0.3033829,0.3747618,0.5293152,0.60016875,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[167],2021-12-06,Posterior prediction,,,,,,,0.30816825,0.3764756,0.5271482,0.60157425,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[168],2021-12-07,Posterior prediction,,,,,,,0.30762905,0.359668,0.4691312,0.52429405,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[169],2021-12-08,Posterior prediction,,,,,,,0.30738865,0.3611398,0.4723408,0.52491335,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[170],2021-12-09,Posterior prediction,,,,,,,0.3081006,0.3618414,0.4727702,0.52581625,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[171],2021-12-10,Posterior prediction,,,,,,,0.28133835,0.3199516,0.4027176,0.4459579,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[172],2021-12-11,Posterior prediction,,,,,,,0.27434895,0.3182206,0.4017932,0.4430962,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[173],2021-12-12,Posterior prediction,,,,,,,0.2804023,0.3207888,0.4037462,0.44387915,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[174],2021-12-13,Posterior prediction,,,,,,,0.20620025,0.2389612,0.3087898,0.3414739,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[175],2021-12-14,Posterior prediction,,,,,,,0.20302265,0.2388308,0.3107206,0.3432714,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[176],2021-12-15,Posterior prediction,,,,,,,0.20248945,0.239357,0.3111678,0.34407505,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[177],2021-12-16,Posterior prediction,,,,,,,0.0124313,0.04595776,0.1192372,0.15336075,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[178],2021-12-17,Posterior prediction,,,,,,,0.004793402,0.04373734,0.118504,0.15326525,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[179],2021-12-18,Posterior prediction,,,,,,,0.006524377,0.04376978,0.1172042,0.15426745,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[180],2021-12-19,Posterior prediction,,,,,,,0.1243166,0.1625442,0.2381746,0.2753341,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[181],2021-12-20,Posterior prediction,,,,,,,0.1238,0.1614528,0.2388072,0.27485675,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[182],2021-12-21,Posterior prediction,,,,,,,0.123978,0.162826,0.2382212,0.2721531,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[183],2021-12-22,Posterior prediction,,,,,,,-0.080221635,-0.03998298,0.04297408,0.08226991,,,,region,household
West Midlands,,,,,,,,,pp_voc_r[184],2021-12-23,Posterior prediction,,,,,,,-0.079715535,-0.03888246,0.043795,0.08294339,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[185],2021-12-01,Posterior prediction,,,,,,,0.25328805,0.3337936,0.5060592,0.59000645,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[186],2021-12-02,Posterior prediction,,,,,,,0.2501311,0.3358298,0.5054622,0.58752075,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[187],2021-12-03,Posterior prediction,,,,,,,0.25462465,0.3332252,0.5084702,0.58928025,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[188],2021-12-04,Posterior prediction,,,,,,,0.2533352,0.33797,0.5072146,0.5884212,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[189],2021-12-05,Posterior prediction,,,,,,,0.25358855,0.3356504,0.5109082,0.5912725,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[190],2021-12-06,Posterior prediction,,,,,,,0.25169715,0.3372964,0.5064728,0.5858669,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[191],2021-12-07,Posterior prediction,,,,,,,0.29324345,0.3540854,0.4892916,0.55021955,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[192],2021-12-08,Posterior prediction,,,,,,,0.29308835,0.3562104,0.4839156,0.54196735,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[193],2021-12-09,Posterior prediction,,,,,,,0.29302215,0.3552894,0.4868156,0.5494704,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[194],2021-12-10,Posterior prediction,,,,,,,0.33709365,0.3825232,0.4803104,0.52909745,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[195],2021-12-11,Posterior prediction,,,,,,,0.33615575,0.3814708,0.479918,0.52941485,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[196],2021-12-12,Posterior prediction,,,,,,,0.33704735,0.3826828,0.4809366,0.5260603,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[197],2021-12-13,Posterior prediction,,,,,,,0.2333369,0.26962,0.3496458,0.3873288,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[198],2021-12-14,Posterior prediction,,,,,,,0.2315858,0.2703692,0.3485802,0.38655775,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[199],2021-12-15,Posterior prediction,,,,,,,0.2340305,0.2716838,0.3486332,0.3859712,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[200],2021-12-16,Posterior prediction,,,,,,,0.055775055,0.09421296,0.1767636,0.214228,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[201],2021-12-17,Posterior prediction,,,,,,,0.05702103,0.09438956,0.1750368,0.21411005,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[202],2021-12-18,Posterior prediction,,,,,,,0.05309013,0.09417782,0.1757756,0.21187445,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[203],2021-12-19,Posterior prediction,,,,,,,0.12784245,0.1668686,0.2471622,0.28745435,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[204],2021-12-20,Posterior prediction,,,,,,,0.1295867,0.1676482,0.2481328,0.2869944,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[205],2021-12-21,Posterior prediction,,,,,,,0.13030125,0.165969,0.2477074,0.2883185,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[206],2021-12-22,Posterior prediction,,,,,,,-0.034753505,0.006020584,0.09362966,0.13772135,,,,region,household
Yorkshire and Humber,,,,,,,,,pp_voc_r[207],2021-12-23,Posterior prediction,,,,,,,-0.03969584,0.00554771600000001,0.0948434,0.13858655,,,,region,household
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.233,0.234,0.0745,0.0696,0.108,0.174,0.294,0.351,1,4250,3040,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.233,0.234,0.0745,0.0696,0.108,0.174,0.294,0.351,1,4250,3040,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.233,0.234,0.0745,0.0696,0.108,0.174,0.294,0.351,1,4250,3040,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.324,0.323,0.0697,0.0672,0.215,0.267,0.381,0.441,1,3930,2840,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.324,0.323,0.0697,0.0672,0.215,0.267,0.381,0.441,1,3930,2840,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.324,0.323,0.0697,0.0672,0.215,0.267,0.381,0.441,1,3930,2840,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.349,0.35,0.0545,0.0529,0.259,0.305,0.393,0.439,1,3690,3050,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.349,0.35,0.0545,0.0529,0.259,0.305,0.393,0.439,1,3690,3050,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.349,0.35,0.0545,0.0529,0.259,0.305,0.393,0.439,1,3690,3050,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.413,0.412,0.0438,0.0426,0.343,0.377,0.449,0.486,1,3890,3180,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.413,0.412,0.0438,0.0426,0.343,0.377,0.449,0.486,1,3890,3180,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.413,0.412,0.0438,0.0426,0.343,0.377,0.449,0.486,1,3890,3180,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.261,0.261,0.0345,0.034,0.205,0.233,0.29,0.316,1,4950,3880,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.261,0.261,0.0345,0.034,0.205,0.233,0.29,0.316,1,4950,3880,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.261,0.261,0.0345,0.034,0.205,0.233,0.29,0.316,1,4950,3880,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0625,0.0625,0.0351,0.0353,0.00549,0.0336,0.0921,0.121,1,2750,3060,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0625,0.0625,0.0351,0.0353,0.00549,0.0336,0.0921,0.121,1,2750,3060,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0625,0.0625,0.0351,0.0353,0.00549,0.0336,0.0921,0.121,1,2750,3060,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.153,0.153,0.037,0.0372,0.0902,0.122,0.184,0.213,1,2280,2170,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.153,0.153,0.037,0.0372,0.0902,0.122,0.184,0.213,1,2280,2170,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.153,0.153,0.037,0.0372,0.0902,0.122,0.184,0.213,1,2280,2170,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0228,-0.0234,0.0412,0.0411,-0.0914,-0.0573,0.0122,0.0446,1,2660,2410,region,intrinsic
East Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0228,-0.0234,0.0412,0.0411,-0.0914,-0.0573,0.0122,0.0446,1,2660,2410,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.376,0.377,0.0752,0.0715,0.252,0.315,0.435,0.499,1,5200,2780,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.376,0.377,0.0752,0.0715,0.252,0.315,0.435,0.499,1,5200,2780,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.376,0.377,0.0752,0.0715,0.252,0.315,0.435,0.499,1,5200,2780,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.551,0.552,0.0721,0.0717,0.431,0.49,0.611,0.668,1,2570,2650,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.551,0.552,0.0721,0.0717,0.431,0.49,0.611,0.668,1,2570,2650,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.551,0.552,0.0721,0.0717,0.431,0.49,0.611,0.668,1,2570,2650,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.294,0.292,0.0479,0.0468,0.216,0.255,0.334,0.373,1,3010,2820,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.294,0.292,0.0479,0.0468,0.216,0.255,0.334,0.373,1,3010,2820,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.294,0.292,0.0479,0.0468,0.216,0.255,0.334,0.373,1,3010,2820,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.388,0.387,0.034,0.0334,0.333,0.36,0.416,0.445,1,3900,3180,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.388,0.387,0.034,0.0334,0.333,0.36,0.416,0.445,1,3900,3180,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.388,0.387,0.034,0.0334,0.333,0.36,0.416,0.445,1,3900,3180,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.251,0.251,0.0299,0.0293,0.201,0.227,0.276,0.3,1,4550,3200,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.251,0.251,0.0299,0.0293,0.201,0.227,0.276,0.3,1,4550,3200,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.251,0.251,0.0299,0.0293,0.201,0.227,0.276,0.3,1,4550,3200,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0309,0.0301,0.032,0.0313,-0.0208,0.00442,0.0574,0.0844,1,3660,3050,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0309,0.0301,0.032,0.0313,-0.0208,0.00442,0.0574,0.0844,1,3660,3050,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0309,0.0301,0.032,0.0313,-0.0208,0.00442,0.0574,0.0844,1,3660,3050,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.126,0.128,0.0339,0.0346,0.0704,0.0978,0.155,0.18,1,2890,2930,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.126,0.128,0.0339,0.0346,0.0704,0.0978,0.155,0.18,1,2890,2930,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.126,0.128,0.0339,0.0346,0.0704,0.0978,0.155,0.18,1,2890,2930,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0692,-0.0691,0.0373,0.0375,-0.13,-0.101,-0.0379,-0.00819,1,2870,3300,region,intrinsic
East of England,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0692,-0.0691,0.0373,0.0375,-0.13,-0.101,-0.0379,-0.00819,1,2870,3300,region,intrinsic
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.442,0.442,0.0586,0.0577,0.345,0.393,0.49,0.536,1,5660,3250,region,intrinsic
London,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.442,0.442,0.0586,0.0577,0.345,0.393,0.49,0.536,1,5660,3250,region,intrinsic
