region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East of England,60-74,,,,,,,,pp_voc_r[89],2021-12-06,Posterior prediction,,,,,,,0.2007486,0.2895554,0.4681226,0.5544435,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[90],2021-12-07,Posterior prediction,,,,,,,0.2081209,0.2894812,0.466343,0.5459187,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[91],2021-12-08,Posterior prediction,,,,,,,0.20254375,0.2890778,0.4675922,0.55729835,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[92],2021-12-09,Posterior prediction,,,,,,,0.1580606,0.2463564,0.4241702,0.50707315,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[93],2021-12-10,Posterior prediction,,,,,,,0.1698077,0.2482718,0.4237596,0.5078867,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[94],2021-12-11,Posterior prediction,,,,,,,0.1595195,0.2467766,0.4228266,0.508324,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[95],2021-12-12,Posterior prediction,,,,,,,0.048181525,0.1385,0.3200498,0.40427525,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[96],2021-12-13,Posterior prediction,,,,,,,0.051570155,0.1444452,0.3192868,0.40224455,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[97],2021-12-14,Posterior prediction,,,,,,,0.049945385,0.141947,0.3241196,0.40760945,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[98],2021-12-15,Posterior prediction,,,,,,,-0.058661755,0.01538034,0.170688,0.25064275,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[99],2021-12-16,Posterior prediction,,,,,,,-0.061302225,0.01735576,0.1797456,0.2520661,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[100],2021-12-17,Posterior prediction,,,,,,,-0.06589493,0.01858288,0.1771596,0.2555432,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[101],2021-12-18,Posterior prediction,,,,,,,-0.050985885,0.02694712,0.187406,0.26599295,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[102],2021-12-19,Posterior prediction,,,,,,,-0.050018575,0.02459002,0.1901164,0.2650973,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[103],2021-12-20,Posterior prediction,,,,,,,-0.04334834,0.03091866,0.1860546,0.2585756,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[104],2021-12-21,Posterior prediction,,,,,,,0.0029956055,0.0782699,0.2466956,0.3284092,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[105],2021-12-22,Posterior prediction,,,,,,,-0.01212052,0.07505478,0.2441024,0.3308767,,,,age and region,intrinsic
East of England,60-74,,,,,,,,pp_voc_r[106],2021-12-23,Posterior prediction,,,,,,,-3.37592949999965e-05,0.07680428,0.251468,0.3298861,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[107],2021-12-06,Posterior prediction,,,,,,,-0.00872551799999999,0.07379604,0.2498236,0.3289358,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[108],2021-12-07,Posterior prediction,,,,,,,0.25893115,0.3507254,0.542943,0.62844065,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[109],2021-12-08,Posterior prediction,,,,,,,0.2616513,0.3388038,0.5057524,0.5801336,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[110],2021-12-09,Posterior prediction,,,,,,,0.25902045,0.3369722,0.4993746,0.5791814,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[111],2021-12-10,Posterior prediction,,,,,,,0.2602602,0.3373732,0.5036636,0.5812467,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[112],2021-12-11,Posterior prediction,,,,,,,0.2465511,0.3210494,0.4894474,0.5620687,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[113],2021-12-12,Posterior prediction,,,,,,,0.2450015,0.3228396,0.4889818,0.5702647,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[114],2021-12-13,Posterior prediction,,,,,,,0.24221295,0.3237126,0.4881304,0.5640347,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[115],2021-12-14,Posterior prediction,,,,,,,0.1059058,0.1780298,0.3261204,0.4038697,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[116],2021-12-15,Posterior prediction,,,,,,,0.1067292,0.175317,0.3266838,0.40178645,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[117],2021-12-16,Posterior prediction,,,,,,,0.1069853,0.1781666,0.325965,0.3995156,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[118],2021-12-17,Posterior prediction,,,,,,,0.11887125,0.1909172,0.3364012,0.4105155,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[119],2021-12-18,Posterior prediction,,,,,,,0.1164396,0.1866432,0.3340738,0.40504395,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[120],2021-12-19,Posterior prediction,,,,,,,0.1190929,0.1868372,0.3348394,0.40944045,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[121],2021-12-20,Posterior prediction,,,,,,,0.023837475,0.09331976,0.2399742,0.31067365,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[122],2021-12-21,Posterior prediction,,,,,,,0.020212955,0.09317596,0.240138,0.31174255,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[123],2021-12-22,Posterior prediction,,,,,,,0.023306585,0.09129396,0.2396162,0.3117117,,,,age and region,intrinsic
East of England,75+,,,,,,,,pp_voc_r[124],2021-12-23,Posterior prediction,,,,,,,-0.0057692055,0.05673012,0.203374,0.2745845,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[125],2021-12-03,Posterior prediction,,,,,,,-0.0079784015,0.0573419,0.2032922,0.27292625,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[126],2021-12-04,Posterior prediction,,,,,,,-0.011027615,0.0604866,0.202914,0.27517945,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[127],2021-12-05,Posterior prediction,,,,,,,-0.05088652,0.02558234,0.185525,0.2572214,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[128],2021-12-06,Posterior prediction,,,,,,,-0.04592908,0.02558744,0.1846986,0.2637676,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[129],2021-12-07,Posterior prediction,,,,,,,-0.043131845,0.0311401,0.1831112,0.25776685,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[130],2021-12-08,Posterior prediction,,,,,,,-0.04638666,0.0287606,0.1841826,0.25998505,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[131],2021-12-09,Posterior prediction,,,,,,,0.22972575,0.324165,0.5147664,0.604605,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[132],2021-12-10,Posterior prediction,,,,,,,0.25912135,0.3378362,0.4880696,0.56278015,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[133],2021-12-11,Posterior prediction,,,,,,,0.271392,0.3430082,0.493115,0.56749395,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[134],2021-12-12,Posterior prediction,,,,,,,0.2628641,0.3344374,0.4884836,0.5579609,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[135],2021-12-13,Posterior prediction,,,,,,,0.23959415,0.3072784,0.4512896,0.5208636,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[136],2021-12-14,Posterior prediction,,,,,,,0.24150655,0.3098518,0.4481954,0.52081425,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[137],2021-12-15,Posterior prediction,,,,,,,0.23916235,0.3106468,0.4529228,0.5196461,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[138],2021-12-16,Posterior prediction,,,,,,,0.15738405,0.21845,0.355999,0.4206086,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[139],2021-12-17,Posterior prediction,,,,,,,0.1554539,0.2171774,0.3519816,0.41446645,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[140],2021-12-18,Posterior prediction,,,,,,,0.15894605,0.2192864,0.3554834,0.4175948,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[141],2021-12-19,Posterior prediction,,,,,,,0.1098021,0.182231,0.3202412,0.3868539,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[142],2021-12-20,Posterior prediction,,,,,,,0.1176326,0.183059,0.324202,0.3869893,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[143],2021-12-21,Posterior prediction,,,,,,,0.1169121,0.1849734,0.320173,0.38963495,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[144],2021-12-22,Posterior prediction,,,,,,,0.05248527,0.1150228,0.2507692,0.31315285,,,,age and region,intrinsic
London,0-14,,,,,,,,pp_voc_r[145],2021-12-23,Posterior prediction,,,,,,,0.04573372,0.114591,0.2474102,0.31291085,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[146],2021-12-04,Posterior prediction,,,,,,,0.049921805,0.1165022,0.2467472,0.3117638,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[147],2021-12-05,Posterior prediction,,,,,,,0.025632455,0.08716508,0.2253602,0.2866745,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[148],2021-12-06,Posterior prediction,,,,,,,0.02551946,0.08641098,0.2251862,0.2890171,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[149],2021-12-07,Posterior prediction,,,,,,,0.023114215,0.08842146,0.222819,0.29055515,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[150],2021-12-08,Posterior prediction,,,,,,,0.013152535,0.0851697,0.228322,0.29755435,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[151],2021-12-09,Posterior prediction,,,,,,,0.01779733,0.08849328,0.2321586,0.29734865,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[152],2021-12-10,Posterior prediction,,,,,,,0.01439691,0.08407714,0.22865,0.30333185,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[153],2021-12-11,Posterior prediction,,,,,,,0.013379265,0.08531176,0.2295392,0.3034506,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[154],2021-12-12,Posterior prediction,,,,,,,0.1985766,0.2897356,0.493783,0.58989815,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[155],2021-12-13,Posterior prediction,,,,,,,0.2827733,0.3615466,0.513237,0.5842933,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[156],2021-12-14,Posterior prediction,,,,,,,0.2887416,0.358307,0.5132654,0.59310955,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[157],2021-12-15,Posterior prediction,,,,,,,0.28382045,0.358499,0.513802,0.5803866,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[158],2021-12-16,Posterior prediction,,,,,,,0.2604511,0.3398734,0.5007804,0.5733692,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[159],2021-12-17,Posterior prediction,,,,,,,0.26479245,0.3412404,0.5027314,0.5786217,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[160],2021-12-18,Posterior prediction,,,,,,,0.2629987,0.3392182,0.5026654,0.5800878,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[161],2021-12-19,Posterior prediction,,,,,,,0.084564745,0.160077,0.3122392,0.38461645,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[162],2021-12-20,Posterior prediction,,,,,,,0.08018417,0.1592016,0.3113076,0.38367435,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[163],2021-12-21,Posterior prediction,,,,,,,0.08961562,0.160888,0.3126858,0.38609415,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[164],2021-12-22,Posterior prediction,,,,,,,-0.032009435,0.03326932,0.185422,0.25754955,,,,age and region,intrinsic
London,15-29,,,,,,,,pp_voc_r[165],2021-12-23,Posterior prediction,,,,,,,-0.03711219,0.03667128,0.1878698,0.25464625,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[166],2021-12-01,Posterior prediction,,,,,,,-0.0354689,0.03665706,0.185493,0.2582633,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[167],2021-12-02,Posterior prediction,,,,,,,-0.12166775,-0.04882516,0.1044302,0.1759324,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[168],2021-12-03,Posterior prediction,,,,,,,-0.1269729,-0.04940746,0.105363,0.18247545,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[169],2021-12-04,Posterior prediction,,,,,,,-0.12382205,-0.0501261,0.1047688,0.18010425,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[170],2021-12-05,Posterior prediction,,,,,,,-0.15097865,-0.0704214,0.0893585,0.1696489,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[171],2021-12-06,Posterior prediction,,,,,,,-0.1455726,-0.07112792,0.09300386,0.16994555,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[172],2021-12-07,Posterior prediction,,,,,,,-0.14810635,-0.07054832,0.08705356,0.16189475,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[173],2021-12-08,Posterior prediction,,,,,,,-0.14844785,-0.07021682,0.09221996,0.1725927,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[174],2021-12-09,Posterior prediction,,,,,,,0.2971465,0.3859104,0.5753916,0.6673337,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[175],2021-12-10,Posterior prediction,,,,,,,0.26866405,0.3538918,0.5251,0.6057947,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[176],2021-12-11,Posterior prediction,,,,,,,0.277084,0.3572434,0.5289692,0.6116703,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[177],2021-12-12,Posterior prediction,,,,,,,0.2698768,0.3537018,0.5300466,0.615093,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[178],2021-12-13,Posterior prediction,,,,,,,0.2639146,0.3375402,0.489686,0.5678988,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[179],2021-12-14,Posterior prediction,,,,,,,0.26769415,0.3371942,0.4909696,0.5614123,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[180],2021-12-15,Posterior prediction,,,,,,,0.25962795,0.3368916,0.483741,0.555849,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[181],2021-12-16,Posterior prediction,,,,,,,0.1680125,0.2318964,0.3777576,0.44687345,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[182],2021-12-17,Posterior prediction,,,,,,,0.162193,0.2339288,0.3773122,0.44249755,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[183],2021-12-18,Posterior prediction,,,,,,,0.1710816,0.2401606,0.3770864,0.45122075,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[184],2021-12-19,Posterior prediction,,,,,,,0.1239039,0.1952486,0.3380542,0.4095354,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[185],2021-12-20,Posterior prediction,,,,,,,0.1227983,0.1945274,0.3423184,0.4143213,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[186],2021-12-21,Posterior prediction,,,,,,,0.1263625,0.1940842,0.3425422,0.41563845,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[187],2021-12-22,Posterior prediction,,,,,,,-0.045436285,0.02452916,0.168239,0.23855295,,,,age and region,intrinsic
London,30-44,,,,,,,,pp_voc_r[188],2021-12-23,Posterior prediction,,,,,,,-0.04254199,0.02508944,0.166581,0.23487605,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[189],2021-12-01,Posterior prediction,,,,,,,-0.04363784,0.0230942,0.1677292,0.24170815,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[190],2021-12-02,Posterior prediction,,,,,,,-0.12213265,-0.05053628,0.09997272,0.17413685,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[191],2021-12-03,Posterior prediction,,,,,,,-0.1180022,-0.04965432,0.0988707600000001,0.17380575,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[192],2021-12-04,Posterior prediction,,,,,,,-0.12252555,-0.04766808,0.1040418,0.17420345,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[193],2021-12-05,Posterior prediction,,,,,,,-0.11908,-0.04286814,0.104034,0.17952125,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[194],2021-12-06,Posterior prediction,,,,,,,-0.12277865,-0.04428446,0.109175,0.18256055,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[195],2021-12-07,Posterior prediction,,,,,,,-0.1185778,-0.04470848,0.1041466,0.18175535,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[196],2021-12-08,Posterior prediction,,,,,,,-0.11237065,-0.04461942,0.104652,0.17945035,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[197],2021-12-09,Posterior prediction,,,,,,,0.1182262,0.1936576,0.3515378,0.4289681,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[198],2021-12-10,Posterior prediction,,,,,,,0.12657785,0.1966346,0.3485484,0.42630445,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[199],2021-12-11,Posterior prediction,,,,,,,0.12637015,0.195496,0.3494316,0.42134955,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[200],2021-12-12,Posterior prediction,,,,,,,0.1179852,0.1962436,0.3551714,0.43788685,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[201],2021-12-13,Posterior prediction,,,,,,,0.11928605,0.1957744,0.3594786,0.43657755,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[202],2021-12-14,Posterior prediction,,,,,,,0.11517045,0.1926688,0.357504,0.4323105,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[203],2021-12-15,Posterior prediction,,,,,,,0.0975251,0.1801948,0.3562608,0.44443,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[204],2021-12-16,Posterior prediction,,,,,,,0.09483261,0.1825496,0.359704,0.4459958,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[205],2021-12-17,Posterior prediction,,,,,,,0.09905756,0.1853088,0.359367,0.4393798,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[206],2021-12-18,Posterior prediction,,,,,,,0.10491365,0.1849552,0.3577334,0.4395058,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[207],2021-12-19,Posterior prediction,,,,,,,0.1119096,0.1819154,0.336163,0.4043041,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[208],2021-12-20,Posterior prediction,,,,,,,0.1191532,0.184473,0.3338908,0.40520875,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[209],2021-12-21,Posterior prediction,,,,,,,0.11089115,0.1807458,0.3320422,0.40258505,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[210],2021-12-22,Posterior prediction,,,,,,,0.08695889,0.1659596,0.318876,0.3956005,,,,age and region,intrinsic
London,45-59,,,,,,,,pp_voc_r[211],2021-12-23,Posterior prediction,,,,,,,0.091816285,0.1637104,0.3230564,0.3972561,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[212],2021-12-01,Posterior prediction,,,,,,,0.08926838,0.1654022,0.3219142,0.3974311,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[213],2021-12-02,Posterior prediction,,,,,,,0.063533815,0.1372488,0.304842,0.3882584,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[214],2021-12-03,Posterior prediction,,,,,,,0.059628255,0.1342202,0.29676,0.3733838,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[215],2021-12-04,Posterior prediction,,,,,,,0.064051025,0.140078,0.3044588,0.37958315,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[216],2021-12-05,Posterior prediction,,,,,,,0.072973405,0.1504906,0.3175614,0.39280585,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[217],2021-12-06,Posterior prediction,,,,,,,0.069642005,0.1495074,0.317023,0.3955776,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[218],2021-12-07,Posterior prediction,,,,,,,0.071030475,0.1474442,0.3159196,0.39340185,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[219],2021-12-08,Posterior prediction,,,,,,,0.073853625,0.149997,0.3141596,0.39650125,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[220],2021-12-09,Posterior prediction,,,,,,,0.26237475,0.3471146,0.5357592,0.6281047,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[221],2021-12-10,Posterior prediction,,,,,,,0.2611728,0.353549,0.5369974,0.6263245,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[222],2021-12-11,Posterior prediction,,,,,,,0.2252522,0.3126962,0.4784372,0.56257975,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[223],2021-12-12,Posterior prediction,,,,,,,0.23024865,0.311582,0.4808614,0.5601521,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[224],2021-12-13,Posterior prediction,,,,,,,0.22909405,0.3091136,0.4823352,0.5635836,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[225],2021-12-14,Posterior prediction,,,,,,,0.10845355,0.1858366,0.3548608,0.43123785,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[226],2021-12-15,Posterior prediction,,,,,,,0.10304115,0.1802466,0.3521338,0.4323002,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[227],2021-12-16,Posterior prediction,,,,,,,0.098500075,0.1803644,0.3491886,0.4282135,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[228],2021-12-17,Posterior prediction,,,,,,,-0.0576503,0.02145338,0.1852816,0.26070695,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[229],2021-12-18,Posterior prediction,,,,,,,-0.053252125,0.02502098,0.1861602,0.2637697,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[230],2021-12-19,Posterior prediction,,,,,,,-0.052631215,0.02441088,0.1875084,0.26279535,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[231],2021-12-20,Posterior prediction,,,,,,,-0.03815528,0.0355058,0.201864,0.27973595,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[232],2021-12-21,Posterior prediction,,,,,,,-0.039817745,0.0399354,0.2007086,0.2817432,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[233],2021-12-22,Posterior prediction,,,,,,,-0.04226236,0.03553516,0.2038578,0.2787388,,,,age and region,intrinsic
London,60-74,,,,,,,,pp_voc_r[234],2021-12-23,Posterior prediction,,,,,,,-0.01802649,0.06452,0.2338476,0.31388585,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[235],2021-12-06,Posterior prediction,,,,,,,-0.018820265,0.06415394,0.2348046,0.31487135,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[236],2021-12-07,Posterior prediction,,,,,,,-0.020652235,0.06388284,0.2314424,0.3134995,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[237],2021-12-08,Posterior prediction,,,,,,,-0.019772465,0.06272762,0.2394786,0.320519,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[238],2021-12-09,Posterior prediction,,,,,,,0.24926245,0.3351128,0.510038,0.59280185,,,,age and region,intrinsic
London,75+,,,,,,,,pp_voc_r[239],2021-12-10,Posterior prediction,,,,,,,0.2500294,0.3346276,0.5166708,0.60378465,,,,age and region,intrinsic
