region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North West,75+,,,,,,,,pp_voc_r[557],2021-12-13,Posterior prediction,,,,,,,0.15468845,0.2229778,0.3724008,0.44478235,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[558],2021-12-14,Posterior prediction,,,,,,,0.093383565,0.168018,0.31001,0.3862346,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[559],2021-12-15,Posterior prediction,,,,,,,0.0865868,0.1603734,0.3095058,0.3835279,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[560],2021-12-16,Posterior prediction,,,,,,,0.091295585,0.1605172,0.3119498,0.3815731,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[561],2021-12-17,Posterior prediction,,,,,,,-0.020385255,0.04508698,0.1911462,0.2601033,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[562],2021-12-18,Posterior prediction,,,,,,,-0.025401625,0.04563008,0.1892004,0.2581137,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[563],2021-12-19,Posterior prediction,,,,,,,-0.01654959,0.04794286,0.1921084,0.2589931,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[564],2021-12-20,Posterior prediction,,,,,,,-0.08469509,-0.01547542,0.1361504,0.2062631,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[565],2021-12-21,Posterior prediction,,,,,,,-0.079025465,-0.01050782,0.1392994,0.2088384,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[566],2021-12-22,Posterior prediction,,,,,,,-0.07686518,-0.0074331,0.1376112,0.20475585,,,,age and region,intrinsic
North West,75+,,,,,,,,pp_voc_r[567],2021-12-23,Posterior prediction,,,,,,,-0.11110825,-0.03696094,0.1179126,0.196945,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[568],2021-12-01,Posterior prediction,,,,,,,-0.1121094,-0.03454354,0.1215558,0.19463605,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[569],2021-12-02,Posterior prediction,,,,,,,-0.1058128,-0.02958702,0.1243404,0.1982164,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[570],2021-12-03,Posterior prediction,,,,,,,-0.1116921,-0.03465774,0.1245348,0.19317815,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[571],2021-12-04,Posterior prediction,,,,,,,0.19299265,0.2835954,0.4690752,0.55590365,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[572],2021-12-05,Posterior prediction,,,,,,,0.2198259,0.3062684,0.4890036,0.57327905,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[573],2021-12-06,Posterior prediction,,,,,,,0.2254772,0.3089144,0.4880132,0.5743631,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[574],2021-12-07,Posterior prediction,,,,,,,0.22099325,0.3050814,0.4929584,0.5848255,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[575],2021-12-08,Posterior prediction,,,,,,,0.16517695,0.2575174,0.4491038,0.5308432,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[576],2021-12-09,Posterior prediction,,,,,,,0.16903865,0.2604738,0.4448796,0.5382662,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[577],2021-12-10,Posterior prediction,,,,,,,0.17370785,0.262341,0.4469384,0.53526825,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[578],2021-12-11,Posterior prediction,,,,,,,0.14046445,0.2304874,0.4039614,0.4815407,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[579],2021-12-12,Posterior prediction,,,,,,,0.14753575,0.2289458,0.4017344,0.48834945,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[580],2021-12-13,Posterior prediction,,,,,,,0.145656,0.2301286,0.4056448,0.48816445,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[581],2021-12-14,Posterior prediction,,,,,,,0.033602035,0.1156914,0.286071,0.370227,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[582],2021-12-15,Posterior prediction,,,,,,,0.034993005,0.1180712,0.2888808,0.3656525,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[583],2021-12-16,Posterior prediction,,,,,,,0.043613545,0.1148578,0.2880894,0.36438695,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[584],2021-12-17,Posterior prediction,,,,,,,-0.037344745,0.03342246,0.1818538,0.25158635,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[585],2021-12-18,Posterior prediction,,,,,,,-0.04291257,0.02993756,0.1793604,0.25120265,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[586],2021-12-19,Posterior prediction,,,,,,,-0.046132285,0.02658246,0.182203,0.25560735,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[587],2021-12-20,Posterior prediction,,,,,,,-0.021218235,0.04603524,0.1966472,0.2653578,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[588],2021-12-21,Posterior prediction,,,,,,,-0.02954612,0.0457408,0.197285,0.26859545,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[589],2021-12-22,Posterior prediction,,,,,,,-0.025847825,0.04629556,0.1951006,0.26804645,,,,age and region,intrinsic
South East,0-14,,,,,,,,pp_voc_r[590],2021-12-23,Posterior prediction,,,,,,,0.0065074405,0.07835506,0.245461,0.32332365,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[591],2021-12-06,Posterior prediction,,,,,,,0.00341018900000001,0.07959624,0.246928,0.32282865,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[592],2021-12-07,Posterior prediction,,,,,,,0.003073144,0.08040164,0.2426012,0.3187198,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[593],2021-12-08,Posterior prediction,,,,,,,0.003190797,0.07797714,0.2428094,0.3178924,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[594],2021-12-09,Posterior prediction,,,,,,,0.16199525,0.2499882,0.4345168,0.5276601,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[595],2021-12-10,Posterior prediction,,,,,,,0.15525745,0.245129,0.4322928,0.52273585,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[596],2021-12-11,Posterior prediction,,,,,,,0.1461805,0.2297788,0.4010532,0.48271245,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[597],2021-12-12,Posterior prediction,,,,,,,0.147027,0.228465,0.4009328,0.4804988,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[598],2021-12-13,Posterior prediction,,,,,,,0.1412998,0.2289484,0.4030292,0.48834525,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[599],2021-12-14,Posterior prediction,,,,,,,0.1316279,0.216907,0.40409,0.49504235,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[600],2021-12-15,Posterior prediction,,,,,,,0.1299496,0.2154996,0.4035186,0.4846965,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[601],2021-12-16,Posterior prediction,,,,,,,0.1291361,0.214185,0.4002944,0.48927815,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[602],2021-12-17,Posterior prediction,,,,,,,0.0028766445,0.07722246,0.2344052,0.31265495,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[603],2021-12-18,Posterior prediction,,,,,,,-0.00140776049999998,0.07404322,0.2389796,0.31717625,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[604],2021-12-19,Posterior prediction,,,,,,,-0.0016824275,0.07273484,0.2353478,0.3121392,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[605],2021-12-20,Posterior prediction,,,,,,,0.001086966,0.0796217,0.237384,0.3156797,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[606],2021-12-21,Posterior prediction,,,,,,,0.001828825,0.07927952,0.2416066,0.3164228,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[607],2021-12-22,Posterior prediction,,,,,,,0.00642481250000001,0.08430496,0.241609,0.32059015,,,,age and region,intrinsic
South East,15-29,,,,,,,,pp_voc_r[608],2021-12-23,Posterior prediction,,,,,,,0.019180955,0.09508048,0.2600046,0.333971,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[609],2021-12-08,Posterior prediction,,,,,,,0.011773995,0.09224096,0.258404,0.33792505,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[610],2021-12-09,Posterior prediction,,,,,,,0.01593167,0.09823926,0.2621414,0.33657335,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[611],2021-12-10,Posterior prediction,,,,,,,0.007712985,0.09393512,0.2603654,0.34111125,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[612],2021-12-11,Posterior prediction,,,,,,,0.1873794,0.276375,0.4525088,0.5421199,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[613],2021-12-12,Posterior prediction,,,,,,,0.18068345,0.2739828,0.4492694,0.53729805,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[614],2021-12-13,Posterior prediction,,,,,,,0.1570952,0.2352386,0.3956614,0.4746769,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[615],2021-12-14,Posterior prediction,,,,,,,0.1540197,0.2336512,0.3967476,0.46965835,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[616],2021-12-15,Posterior prediction,,,,,,,0.1559571,0.2333696,0.3940456,0.4719812,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[617],2021-12-16,Posterior prediction,,,,,,,0.06108572,0.141341,0.3124114,0.3931425,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[618],2021-12-17,Posterior prediction,,,,,,,0.068502815,0.1424282,0.3133482,0.39859925,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[619],2021-12-18,Posterior prediction,,,,,,,0.070364605,0.1448078,0.3091938,0.38580445,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[620],2021-12-19,Posterior prediction,,,,,,,0.019015855,0.09498324,0.257435,0.3336552,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[621],2021-12-20,Posterior prediction,,,,,,,0.013221105,0.09250178,0.2566064,0.33206645,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[622],2021-12-21,Posterior prediction,,,,,,,0.018666265,0.09638892,0.25964,0.338244,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[623],2021-12-22,Posterior prediction,,,,,,,-0.048118435,0.02688196,0.1818482,0.25600355,,,,age and region,intrinsic
South East,30-44,,,,,,,,pp_voc_r[624],2021-12-23,Posterior prediction,,,,,,,-0.04904089,0.02409922,0.1846372,0.2592613,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[625],2021-12-07,Posterior prediction,,,,,,,-0.04843247,0.02874334,0.18384,0.26199,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[626],2021-12-08,Posterior prediction,,,,,,,-0.0499124,0.02606618,0.1861244,0.26618815,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[627],2021-12-09,Posterior prediction,,,,,,,-0.048496435,0.02544286,0.1870576,0.26242625,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[628],2021-12-10,Posterior prediction,,,,,,,-0.052922545,0.0246307600000001,0.1899746,0.2645229,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[629],2021-12-11,Posterior prediction,,,,,,,-0.04998873,0.02305296,0.186389,0.2654226,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[630],2021-12-12,Posterior prediction,,,,,,,0.3204552,0.4043418,0.5934758,0.6865479,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[631],2021-12-13,Posterior prediction,,,,,,,0.32056565,0.4068088,0.5899616,0.6741193,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[632],2021-12-14,Posterior prediction,,,,,,,0.2878646,0.3719448,0.5470146,0.6331702,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[633],2021-12-15,Posterior prediction,,,,,,,0.28492745,0.3707852,0.5472456,0.6285698,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[634],2021-12-16,Posterior prediction,,,,,,,0.2930495,0.373651,0.547046,0.62792,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[635],2021-12-17,Posterior prediction,,,,,,,0.21563,0.2960942,0.4747206,0.55860545,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[636],2021-12-18,Posterior prediction,,,,,,,0.21908345,0.3029834,0.4705942,0.5513272,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[637],2021-12-19,Posterior prediction,,,,,,,0.21938115,0.3001786,0.468762,0.55579185,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[638],2021-12-20,Posterior prediction,,,,,,,0.1019578,0.1779264,0.3408348,0.42334345,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[639],2021-12-21,Posterior prediction,,,,,,,0.098867335,0.1757836,0.3362696,0.41771215,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[640],2021-12-22,Posterior prediction,,,,,,,0.09652905,0.1759396,0.338959,0.4201953,,,,age and region,intrinsic
South East,45-59,,,,,,,,pp_voc_r[641],2021-12-23,Posterior prediction,,,,,,,-0.02833112,0.04806074,0.1988844,0.2700038,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[642],2021-12-03,Posterior prediction,,,,,,,-0.0198566,0.05245808,0.1989388,0.26609865,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[643],2021-12-04,Posterior prediction,,,,,,,-0.01942275,0.05138702,0.1998012,0.2717228,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[644],2021-12-05,Posterior prediction,,,,,,,-0.045058545,0.02712618,0.1822048,0.25684245,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[645],2021-12-06,Posterior prediction,,,,,,,-0.042710135,0.02688086,0.1779034,0.25023735,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[646],2021-12-07,Posterior prediction,,,,,,,-0.048012385,0.0263847,0.18086,0.25510225,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[647],2021-12-08,Posterior prediction,,,,,,,0.002879442,0.07808722,0.2389846,0.31780685,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[648],2021-12-09,Posterior prediction,,,,,,,2.12083900000063e-05,0.07727044,0.2419584,0.3187288,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[649],2021-12-10,Posterior prediction,,,,,,,0.000974796600000004,0.07552634,0.2386748,0.3157153,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[650],2021-12-11,Posterior prediction,,,,,,,-0.008827076,0.07216546,0.2375072,0.31323645,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[651],2021-12-12,Posterior prediction,,,,,,,0.05279127,0.1338334,0.3042694,0.38620415,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[652],2021-12-13,Posterior prediction,,,,,,,0.05513409,0.1387296,0.3059664,0.38560005,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[653],2021-12-14,Posterior prediction,,,,,,,0.04414873,0.1185626,0.2897818,0.3752907,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[654],2021-12-15,Posterior prediction,,,,,,,0.044162585,0.119589,0.2886978,0.3741426,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[655],2021-12-16,Posterior prediction,,,,,,,0.046385085,0.1223626,0.2921068,0.37303895,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[656],2021-12-17,Posterior prediction,,,,,,,0.016065745,0.1019572,0.2887844,0.3825133,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[657],2021-12-18,Posterior prediction,,,,,,,0.011014345,0.1008052,0.290631,0.3800282,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[658],2021-12-19,Posterior prediction,,,,,,,0.019382665,0.1028102,0.2891154,0.37681725,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[659],2021-12-20,Posterior prediction,,,,,,,0.01493057,0.1029814,0.2878444,0.3803553,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[660],2021-12-21,Posterior prediction,,,,,,,0.1488978,0.2196682,0.3825882,0.46286815,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[661],2021-12-22,Posterior prediction,,,,,,,0.14326065,0.2241646,0.3856832,0.4651561,,,,age and region,intrinsic
South East,60-74,,,,,,,,pp_voc_r[662],2021-12-23,Posterior prediction,,,,,,,0.1328825,0.201852,0.3460288,0.41998855,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[663],2021-12-06,Posterior prediction,,,,,,,0.1320499,0.199469,0.34989,0.42424985,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[664],2021-12-07,Posterior prediction,,,,,,,0.13804205,0.2063302,0.3502684,0.4212085,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[665],2021-12-08,Posterior prediction,,,,,,,0.1094161,0.1826346,0.3395968,0.41232565,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[666],2021-12-09,Posterior prediction,,,,,,,0.11131515,0.185773,0.3358342,0.4112839,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[667],2021-12-10,Posterior prediction,,,,,,,0.10704805,0.1825056,0.3371048,0.4146169,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[668],2021-12-11,Posterior prediction,,,,,,,0.11913065,0.1859178,0.324459,0.3948213,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[669],2021-12-12,Posterior prediction,,,,,,,0.11895105,0.1850336,0.3295262,0.3991339,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[670],2021-12-13,Posterior prediction,,,,,,,0.12284305,0.1892546,0.3313912,0.395797,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[671],2021-12-14,Posterior prediction,,,,,,,0.100001475,0.1652822,0.308432,0.3788668,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[672],2021-12-15,Posterior prediction,,,,,,,0.1032442,0.1670098,0.3139006,0.3844078,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[673],2021-12-16,Posterior prediction,,,,,,,0.10518075,0.1692434,0.3092332,0.3804208,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[674],2021-12-17,Posterior prediction,,,,,,,0.07653076,0.1448774,0.289762,0.36109325,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[675],2021-12-18,Posterior prediction,,,,,,,0.06888659,0.1430044,0.288694,0.3588764,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[676],2021-12-19,Posterior prediction,,,,,,,0.075595505,0.144127,0.291901,0.36504695,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[677],2021-12-20,Posterior prediction,,,,,,,0.07184846,0.1427814,0.2930272,0.37104275,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[678],2021-12-21,Posterior prediction,,,,,,,0.11829115,0.2003216,0.3602788,0.44329095,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[679],2021-12-22,Posterior prediction,,,,,,,0.11859415,0.195875,0.3617132,0.43845795,,,,age and region,intrinsic
South East,75+,,,,,,,,pp_voc_r[680],2021-12-23,Posterior prediction,,,,,,,0.11142525,0.1832884,0.3411824,0.41710025,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[681],2021-12-01,Posterior prediction,,,,,,,0.10622195,0.1845582,0.340884,0.41966195,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[682],2021-12-02,Posterior prediction,,,,,,,0.1073957,0.1820986,0.3392598,0.4154935,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[683],2021-12-03,Posterior prediction,,,,,,,0.11542175,0.1899882,0.3552428,0.43211675,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[684],2021-12-04,Posterior prediction,,,,,,,0.1116098,0.1884722,0.3501428,0.42551245,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[685],2021-12-05,Posterior prediction,,,,,,,0.11481255,0.194092,0.3529452,0.4344031,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[686],2021-12-06,Posterior prediction,,,,,,,0.05390196,0.1214502,0.2791468,0.3570242,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[687],2021-12-07,Posterior prediction,,,,,,,0.04958799,0.123975,0.2831822,0.3589675,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[688],2021-12-08,Posterior prediction,,,,,,,0.04501959,0.1209184,0.2729858,0.3495149,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[689],2021-12-09,Posterior prediction,,,,,,,-0.0087425155,0.06691118,0.2227272,0.29557525,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[690],2021-12-10,Posterior prediction,,,,,,,-0.00614031099999999,0.06436682,0.221804,0.30368655,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[691],2021-12-11,Posterior prediction,,,,,,,-0.014333835,0.06400802,0.2250506,0.29649375,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[692],2021-12-12,Posterior prediction,,,,,,,-0.055703245,0.02185712,0.185269,0.26402885,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[693],2021-12-13,Posterior prediction,,,,,,,-0.05623115,0.02416422,0.1863976,0.2623708,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[694],2021-12-14,Posterior prediction,,,,,,,-0.050233755,0.02517274,0.1888882,0.26327735,,,,age and region,intrinsic
South West,0-14,,,,,,,,pp_voc_r[695],2021-12-15,Posterior prediction,,,,,,,-0.059966965,0.02325686,0.1840854,0.2606521,,,,age and region,intrinsic
