region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
South West,30-44,,,,,,,,pp_voc_r[489],2021-12-05,Posterior prediction,,,,,,,0.02787145,0.1136496,0.2630448,0.3359954,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[490],2021-12-06,Posterior prediction,,,,,,,0.027588005,0.109531,0.2608972,0.3350713,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[491],2021-12-07,Posterior prediction,,,,,,,0,0.08491786,0.256161,0.3414123,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[492],2021-12-08,Posterior prediction,,,,,,,-0.01013871,0.069704,0.2475408,0.3340147,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[493],2021-12-09,Posterior prediction,,,,,,,-0.00557609949999999,0.07199694,0.2510864,0.33222255,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[494],2021-12-10,Posterior prediction,,,,,,,-0.00580062799999999,0.06778512,0.2451074,0.3349496,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[495],2021-12-11,Posterior prediction,,,,,,,0.010854415,0.0980644,0.2626654,0.3389252,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[496],2021-12-12,Posterior prediction,,,,,,,0.0096438105,0.09770034,0.2618716,0.3426666,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[497],2021-12-13,Posterior prediction,,,,,,,0.013489095,0.09652624,0.2619124,0.33928625,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[498],2021-12-14,Posterior prediction,,,,,,,0.02164289,0.107421,0.2794504,0.36293405,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[499],2021-12-15,Posterior prediction,,,,,,,0.015143485,0.1027172,0.2797896,0.35959045,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[500],2021-12-16,Posterior prediction,,,,,,,0.02445041,0.1067898,0.2779594,0.3555647,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[501],2021-12-17,Posterior prediction,,,,,,,0.021698235,0.106879,0.2793168,0.35782585,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[502],2021-12-18,Posterior prediction,,,,,,,0.020913655,0.1076876,0.2776098,0.35650435,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[503],2021-12-19,Posterior prediction,,,,,,,0.02714913,0.1109672,0.274888,0.3491254,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[504],2021-12-20,Posterior prediction,,,,,,,0.00510961700000001,0.107236,0.3037154,0.4019974,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[505],2021-12-21,Posterior prediction,,,,,,,0.01278059,0.1111094,0.3058086,0.39516815,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[506],2021-12-22,Posterior prediction,,,,,,,0.00177881450000001,0.107944,0.3041108,0.3920199,,,,age and region,intrinsic,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[507],2021-12-23,Posterior prediction,,,,,,,0.013139835,0.1092782,0.3040462,0.39975785,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[508],2021-12-07,Posterior prediction,,,,,,,0.1647627,0.263842,0.4629464,0.56055935,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[509],2021-12-08,Posterior prediction,,,,,,,0.1687953,0.2496912,0.4114462,0.48881385,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[510],2021-12-09,Posterior prediction,,,,,,,0.1751426,0.2520144,0.4103874,0.4831506,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[511],2021-12-10,Posterior prediction,,,,,,,0.1721989,0.251623,0.4094008,0.48567185,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[512],2021-12-11,Posterior prediction,,,,,,,0.102327,0.1825804,0.3305342,0.40795575,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[513],2021-12-12,Posterior prediction,,,,,,,0.10392975,0.1810354,0.3340216,0.4069303,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[514],2021-12-13,Posterior prediction,,,,,,,0.1023598,0.1828462,0.3315502,0.39996705,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[515],2021-12-14,Posterior prediction,,,,,,,0.062925415,0.138524,0.2823992,0.3575653,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[516],2021-12-15,Posterior prediction,,,,,,,0.065546,0.139247,0.279467,0.34729815,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[517],2021-12-16,Posterior prediction,,,,,,,0.06216182,0.1349982,0.2809752,0.3470801,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[518],2021-12-17,Posterior prediction,,,,,,,0,0.06152946,0.2104646,0.2789115,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[519],2021-12-18,Posterior prediction,,,,,,,0,0.06481432,0.2101882,0.27853665,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[520],2021-12-19,Posterior prediction,,,,,,,-0.00284731749999999,0.06395128,0.2090868,0.2807545,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[521],2021-12-20,Posterior prediction,,,,,,,-0.02692194,0.03811792,0.1872616,0.2648731,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[522],2021-12-21,Posterior prediction,,,,,,,-0.032874665,0.0369076,0.1877246,0.26225415,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[523],2021-12-22,Posterior prediction,,,,,,,-0.039406195,0.0356804,0.1900834,0.26270345,,,,age and region,intrinsic,TRUE,sequence
South West,45-59,,,,,,,,pp_voc_r[524],2021-12-23,Posterior prediction,,,,,,,-0.03109246,0.0374842,0.1882882,0.25811535,,,,age and region,intrinsic,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-10,Estimate,TRUE,FALSE,0.287,0.293,0.0871,0.0829,0.133,0.216,0.359,0.42,1,1940,2370,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-11,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-12,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-13,Estimate,TRUE,FALSE,0.35,0.346,0.06,0.0566,0.261,0.3,0.397,0.455,1,2370,3260,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-14,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-15,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-16,Estimate,TRUE,FALSE,0.304,0.295,0.0651,0.059,0.211,0.253,0.355,0.425,1,2540,3220,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-17,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-18,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-19,Estimate,TRUE,FALSE,0.135,0.137,0.0653,0.067,0.0258,0.0796,0.192,0.24,1,1480,1510,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-20,Estimate,TRUE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-21,Estimate,TRUE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-22,Estimate,TRUE,TRUE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household,TRUE,sequence
East of England,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-23,Estimate,FALSE,FALSE,0.237,0.236,0.0459,0.043,0.164,0.201,0.274,0.313,1,3430,3660,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.412,0.414,0.0614,0.0601,0.309,0.361,0.463,0.51,1,3060,2340,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.385,0.386,0.0705,0.07,0.268,0.326,0.444,0.499,1,3460,3230,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.534,0.535,0.0561,0.0552,0.443,0.486,0.58,0.628,1,2420,3130,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.121,0.12,0.0366,0.0358,0.0612,0.0905,0.151,0.182,1,3150,3510,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0709,0.0711,0.0304,0.029,0.0224,0.0461,0.0953,0.12,1,4390,3580,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household,TRUE,sequence
London,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.136,0.136,0.0305,0.0298,0.0865,0.111,0.161,0.186,1,4220,3590,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.252,0.253,0.0643,0.0651,0.144,0.198,0.307,0.357,1,2780,3090,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.382,0.383,0.0747,0.0711,0.258,0.321,0.441,0.504,1,4290,3420,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.538,0.538,0.0742,0.0723,0.413,0.476,0.599,0.661,1,2610,2470,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.072,0.0696,0.0461,0.0455,0.000506,0.0338,0.111,0.151,1,2910,2500,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.128,0.129,0.0353,0.0345,0.0694,0.0996,0.158,0.186,1,4670,3810,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household,TRUE,sequence
Midlands,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.172,0.171,0.0342,0.033,0.117,0.144,0.199,0.23,1,4490,3700,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.218,0.223,0.0772,0.0782,0.085,0.153,0.285,0.335,1,2230,2900,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.316,0.315,0.0587,0.055,0.223,0.27,0.364,0.412,1,3980,2890,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.398,0.393,0.0697,0.0715,0.295,0.336,0.455,0.522,1,2310,2490,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.164,0.167,0.0435,0.0434,0.09,0.128,0.201,0.233,1,3300,3540,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.106,0.107,0.0325,0.0325,0.0535,0.0795,0.134,0.16,1,4270,3520,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household,TRUE,sequence
North East and Yorkshire,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.202,0.202,0.0303,0.0288,0.152,0.178,0.227,0.252,1,4040,3670,region,household,TRUE,sequence
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-11,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household,TRUE,sequence
North West,Overall,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-12,Estimate,TRUE,FALSE,0.395,0.398,0.0681,0.0682,0.276,0.336,0.453,0.503,1,1340,1480,region,household,TRUE,sequence
