region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.01,-0.00956,0.0413,0.0421,-0.0771,-0.0453,0.0256,0.0583,1,1870,2450,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.316,0.32,0.0663,0.0626,0.2,0.265,0.37,0.417,1,4010,3200,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.316,0.32,0.0663,0.0626,0.2,0.265,0.37,0.417,1,4010,3200,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.316,0.32,0.0663,0.0626,0.2,0.265,0.37,0.417,1,4010,3200,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.443,0.438,0.0683,0.0675,0.341,0.385,0.499,0.562,1,2430,3520,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.443,0.438,0.0683,0.0675,0.341,0.385,0.499,0.562,1,2430,3520,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.443,0.438,0.0683,0.0675,0.341,0.385,0.499,0.562,1,2430,3520,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.326,0.327,0.0444,0.0434,0.251,0.289,0.362,0.397,1,3650,3500,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.326,0.327,0.0444,0.0434,0.251,0.289,0.362,0.397,1,3650,3500,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.326,0.327,0.0444,0.0434,0.251,0.289,0.362,0.397,1,3650,3500,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.34,0.34,0.0328,0.0328,0.287,0.312,0.367,0.394,1,4500,3540,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.34,0.34,0.0328,0.0328,0.287,0.312,0.367,0.394,1,4500,3540,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.34,0.34,0.0328,0.0328,0.287,0.312,0.367,0.394,1,4500,3540,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.229,0.228,0.0293,0.0289,0.181,0.205,0.253,0.276,1,5040,3730,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.229,0.228,0.0293,0.0289,0.181,0.205,0.253,0.276,1,5040,3730,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.229,0.228,0.0293,0.0289,0.181,0.205,0.253,0.276,1,5040,3730,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0519,0.0524,0.0311,0.0309,-0.00137,0.0265,0.0779,0.102,1,3230,3270,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0519,0.0524,0.0311,0.0309,-0.00137,0.0265,0.0779,0.102,1,3230,3270,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0519,0.0524,0.0311,0.0309,-0.00137,0.0265,0.0779,0.102,1,3230,3270,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0874,0.087,0.0325,0.0324,0.0347,0.0591,0.114,0.142,1,2990,3430,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0874,0.087,0.0325,0.0324,0.0347,0.0591,0.114,0.142,1,2990,3430,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0874,0.087,0.0325,0.0324,0.0347,0.0591,0.114,0.142,1,2990,3430,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0322,-0.0313,0.0366,0.0356,-0.0934,-0.0625,-0.0016,0.0268,1,2730,3120,region,household
South East,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0322,-0.0313,0.0366,0.0356,-0.0934,-0.0625,-0.0016,0.0268,1,2730,3120,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.347,0.348,0.0636,0.0577,0.245,0.298,0.395,0.452,1,5360,3110,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.347,0.348,0.0636,0.0577,0.245,0.298,0.395,0.452,1,5360,3110,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.347,0.348,0.0636,0.0577,0.245,0.298,0.395,0.452,1,5360,3110,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.378,0.375,0.0612,0.0583,0.284,0.328,0.427,0.483,1,4030,3440,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.378,0.375,0.0612,0.0583,0.284,0.328,0.427,0.483,1,4030,3440,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.378,0.375,0.0612,0.0583,0.284,0.328,0.427,0.483,1,4030,3440,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.328,0.331,0.0489,0.0464,0.246,0.288,0.368,0.406,1,4860,3410,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.328,0.331,0.0489,0.0464,0.246,0.288,0.368,0.406,1,4860,3410,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.328,0.331,0.0489,0.0464,0.246,0.288,0.368,0.406,1,4860,3410,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.346,0.345,0.0386,0.0376,0.283,0.314,0.377,0.41,1,4030,3580,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.346,0.345,0.0386,0.0376,0.283,0.314,0.377,0.41,1,4030,3580,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.346,0.345,0.0386,0.0376,0.283,0.314,0.377,0.41,1,4030,3580,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.246,0.246,0.0314,0.0303,0.196,0.221,0.272,0.299,1,5030,3670,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.246,0.246,0.0314,0.0303,0.196,0.221,0.272,0.299,1,5030,3670,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.246,0.246,0.0314,0.0303,0.196,0.221,0.272,0.299,1,5030,3670,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0931,0.0942,0.0325,0.0323,0.0377,0.0669,0.12,0.143,1,3670,3500,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0931,0.0942,0.0325,0.0323,0.0377,0.0669,0.12,0.143,1,3670,3500,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0931,0.0942,0.0325,0.0323,0.0377,0.0669,0.12,0.143,1,3670,3500,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.128,0.127,0.0345,0.0347,0.0745,0.098,0.157,0.188,1,3060,3830,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.128,0.127,0.0345,0.0347,0.0745,0.098,0.157,0.188,1,3060,3830,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.128,0.127,0.0345,0.0347,0.0745,0.098,0.157,0.188,1,3060,3830,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.00971,-0.00967,0.039,0.0398,-0.074,-0.0424,0.0242,0.0531,1,2390,3000,region,household
South West,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.00971,-0.00967,0.039,0.0398,-0.074,-0.0424,0.0242,0.0531,1,2390,3000,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.314,0.314,0.0884,0.0862,0.168,0.242,0.385,0.458,1,5320,3130,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.314,0.314,0.0884,0.0862,0.168,0.242,0.385,0.458,1,5320,3130,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.314,0.314,0.0884,0.0862,0.168,0.242,0.385,0.458,1,5320,3130,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.468,0.464,0.0804,0.0775,0.343,0.402,0.533,0.604,1,4990,3380,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.455,0.454,0.0548,0.0558,0.366,0.409,0.502,0.545,1,5360,3820,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.408,0.408,0.0386,0.0379,0.344,0.376,0.44,0.47,1,5430,3600,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.297,0.297,0.0309,0.0307,0.247,0.272,0.323,0.348,1,4990,3520,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0572,0.0567,0.0311,0.0312,0.00668,0.0315,0.0827,0.108,1,3740,3260,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.218,0.218,0.0327,0.0319,0.164,0.19,0.245,0.27,1,3520,3120,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0231,-0.0235,0.0354,0.0354,-0.0799,-0.0539,0.00593,0.037,1,3330,3010,region,household
West Midlands,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0231,-0.0235,0.0354,0.0354,-0.0799,-0.0539,0.00593,0.037,1,3330,3010,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.286,0.285,0.0943,0.0906,0.135,0.209,0.361,0.441,1,4970,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.458,0.454,0.0939,0.0895,0.316,0.38,0.532,0.616,1,3940,3100,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.452,0.452,0.0678,0.0652,0.342,0.398,0.508,0.565,1,4800,3350,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.516,0.516,0.0476,0.0463,0.439,0.477,0.555,0.595,1,4540,3690,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.328,0.329,0.0351,0.0338,0.269,0.3,0.357,0.387,1,4440,3120,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0992,0.0996,0.0346,0.0343,0.0428,0.0701,0.127,0.156,1,4250,3810,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.216,0.217,0.0356,0.0361,0.158,0.186,0.246,0.274,1,4210,3190,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.0226,0.0231,0.0376,0.0366,-0.0416,-0.00878,0.0539,0.0836,1,3610,3030,region,household
Yorkshire and Humber,,0,2022-01-03,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.0226,0.0231,0.0376,0.0366,-0.0416,-0.00878,0.0539,0.0836,1,3610,3030,region,household
East Midlands,,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.25731015,0.3306686,0.4717568,0.5348901,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.2587395,0.3270768,0.4718962,0.5390216,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.26213165,0.3297008,0.4690412,0.5384206,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.24370615,0.3038488,0.4392298,0.5095744,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.24384255,0.3051434,0.4414766,0.50593005,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.24203935,0.3060558,0.444423,0.50758805,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.25662885,0.311222,0.4213068,0.4763236,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.2598102,0.3116394,0.423355,0.47396245,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.2577871,0.3129254,0.4212722,0.47432735,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.27255635,0.317724,0.4131818,0.45748055,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.27315215,0.3187038,0.414831,0.461288,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.27775905,0.3212288,0.4159762,0.459105,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.16525215,0.2047264,0.2836674,0.32030515,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.16520975,0.2047416,0.2845376,0.319415,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.16650745,0.206013,0.2857816,0.32261,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.000394872900000003,0.04152504,0.1237874,0.16375695,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.002779377,0.0427137,0.1247798,0.1668853,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.00328530550000001,0.04275086,0.1240356,0.1651996,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.06049338,0.104499,0.1877284,0.2310533,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,0.06029829,0.1015838,0.1879148,0.230221,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,0.059222575,0.1016266,0.18773,0.227957,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.09290231,-0.04802994,0.04985378,0.09917532,,,,region,household
East Midlands,,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.09387719,-0.05030384,0.0469892,0.092365055,,,,region,household
East of England,,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.27410585,0.3425548,0.491598,0.56084765,,,,region,household
East of England,,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.27851655,0.344602,0.4893266,0.559871,,,,region,household
East of England,,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.27595345,0.343599,0.4895064,0.56392725,,,,region,household
East of England,,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.3223591,0.3898048,0.53253,0.60187115,,,,region,household
East of England,,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.32440515,0.3907112,0.5308808,0.5995181,,,,region,household
East of England,,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.31624335,0.3881372,0.5333976,0.60069965,,,,region,household
East of England,,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.2321957,0.2861596,0.391698,0.4441562,,,,region,household
East of England,,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.2319636,0.284118,0.3871178,0.436936,,,,region,household
East of England,,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.23472,0.2840334,0.3900308,0.4401279,,,,region,household
East of England,,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.28667755,0.3255992,0.4021086,0.43832075,,,,region,household
East of England,,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.2851531,0.3248346,0.40159,0.4390421,,,,region,household
East of England,,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.28355925,0.3225242,0.4009976,0.4378009,,,,region,household
East of England,,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.1694942,0.2041644,0.273747,0.30732305,,,,region,household
