stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,,,,,,,,North West,pp_voc_r[129],2021-11-27,Posterior prediction,,,,,,,0.1701709,0.2681848,0.4710912,0.56631155,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[130],2021-11-28,Posterior prediction,,,,,,,0.17616585,0.2707766,0.4705934,0.56762085,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[131],2021-11-29,Posterior prediction,,,,,,,0.18020865,0.268555,0.466415,0.5600496,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[132],2021-11-30,Posterior prediction,,,,,,,0.17524095,0.2697922,0.4631134,0.55352245,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[133],2021-12-01,Posterior prediction,,,,,,,0.1783539,0.2699154,0.4634042,0.5626952,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[134],2021-12-02,Posterior prediction,,,,,,,0.17674935,0.2632846,0.4498168,0.544194,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[135],2021-12-03,Posterior prediction,,,,,,,0.17911585,0.2594068,0.4474024,0.53421415,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[136],2021-12-04,Posterior prediction,,,,,,,0.17487765,0.264092,0.448061,0.53262455,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[137],2021-12-05,Posterior prediction,,,,,,,0.168084,0.2542554,0.4340108,0.52012765,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[138],2021-12-06,Posterior prediction,,,,,,,0.1650059,0.2509976,0.4265826,0.51192235,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[139],2021-12-07,Posterior prediction,,,,,,,0.16712785,0.2534034,0.4322104,0.52080355,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[140],2021-12-08,Posterior prediction,,,,,,,0.13898925,0.2196054,0.3850118,0.462417,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[141],2021-12-09,Posterior prediction,,,,,,,0.1446699,0.2217054,0.3865786,0.4685038,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[142],2021-12-10,Posterior prediction,,,,,,,0.1427713,0.2193222,0.3844496,0.4643051,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[143],2021-12-11,Posterior prediction,,,,,,,0.14197505,0.2129544,0.3618302,0.4364447,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[144],2021-12-12,Posterior prediction,,,,,,,0.14052585,0.2135632,0.3657816,0.43742735,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[145],2021-12-13,Posterior prediction,,,,,,,0.14154,0.2113272,0.3617342,0.43183425,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[146],2021-12-14,Posterior prediction,,,,,,,0.06519228,0.1367158,0.282677,0.3516478,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[147],2021-12-15,Posterior prediction,,,,,,,0.06375731,0.1312012,0.281769,0.35344595,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[148],2021-12-16,Posterior prediction,,,,,,,0.0656183,0.134838,0.282488,0.3544969,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[149],2021-12-17,Posterior prediction,,,,,,,0.017357125,0.08585002,0.2347166,0.3037773,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[150],2021-12-18,Posterior prediction,,,,,,,0.021787275,0.09352692,0.2388938,0.3118258,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[151],2021-12-19,Posterior prediction,,,,,,,0.02005817,0.08963306,0.2363958,0.3031508,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[152],2021-12-20,Posterior prediction,,,,,,,-0.007882854,0.06586572,0.2203008,0.28839485,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[153],2021-12-21,Posterior prediction,,,,,,,-0.0087069165,0.0680355,0.2176784,0.292106,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[154],2021-12-22,Posterior prediction,,,,,,,-0.000100979229999997,0.06745332,0.2233844,0.29446585,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[155],2021-12-23,Posterior prediction,,,,,,,-0.092915185,-0.01024404,0.1596348,0.23102085,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[156],2021-11-23,Posterior prediction,,,,,,,0.17784255,0.2676242,0.4485018,0.53308205,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[157],2021-11-24,Posterior prediction,,,,,,,0.1761709,0.2652124,0.4447842,0.5359062,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[158],2021-11-25,Posterior prediction,,,,,,,0.18461685,0.265555,0.4464418,0.53480885,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[159],2021-11-26,Posterior prediction,,,,,,,0.19023985,0.2808434,0.4817002,0.5748532,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[160],2021-11-27,Posterior prediction,,,,,,,0.18759025,0.2831094,0.4837166,0.57708725,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[161],2021-11-28,Posterior prediction,,,,,,,0.19376385,0.2864558,0.4810354,0.5792611,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[162],2021-11-29,Posterior prediction,,,,,,,0.1545337,0.2490566,0.4503844,0.539591,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[163],2021-11-30,Posterior prediction,,,,,,,0.15333195,0.2485526,0.441219,0.5373543,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[164],2021-12-01,Posterior prediction,,,,,,,0.15357785,0.2479326,0.443815,0.53752105,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[165],2021-12-02,Posterior prediction,,,,,,,0.1456571,0.2356614,0.418694,0.50596625,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[166],2021-12-03,Posterior prediction,,,,,,,0.1474758,0.2326026,0.412516,0.49720965,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[167],2021-12-04,Posterior prediction,,,,,,,0.1434377,0.235296,0.4161946,0.50247375,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[168],2021-12-05,Posterior prediction,,,,,,,0.1581214,0.2377312,0.4045224,0.48249545,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[169],2021-12-06,Posterior prediction,,,,,,,0.1590694,0.2361976,0.4064138,0.484701,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[170],2021-12-07,Posterior prediction,,,,,,,0.15790485,0.236172,0.4035254,0.48724515,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[171],2021-12-08,Posterior prediction,,,,,,,0.1338781,0.2066546,0.3625384,0.43109245,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[172],2021-12-09,Posterior prediction,,,,,,,0.1303507,0.2070706,0.3624244,0.43969895,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[173],2021-12-10,Posterior prediction,,,,,,,0.1319154,0.2064128,0.359341,0.43457785,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[174],2021-12-11,Posterior prediction,,,,,,,0.1208304,0.1929376,0.3420274,0.41304105,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[175],2021-12-12,Posterior prediction,,,,,,,0.12237015,0.1944526,0.3439726,0.41270675,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[176],2021-12-13,Posterior prediction,,,,,,,0.12159885,0.1954394,0.3430312,0.4113808,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[177],2021-12-14,Posterior prediction,,,,,,,0.027190745,0.09692892,0.2444038,0.3141726,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[178],2021-12-15,Posterior prediction,,,,,,,0.025519065,0.09744494,0.2446476,0.31845525,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[179],2021-12-16,Posterior prediction,,,,,,,0.028115425,0.09734842,0.2390292,0.30961825,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[180],2021-12-17,Posterior prediction,,,,,,,-0.023335565,0.04790072,0.1938904,0.26302925,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[181],2021-12-18,Posterior prediction,,,,,,,-0.018573085,0.04893322,0.19588,0.26778645,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[182],2021-12-19,Posterior prediction,,,,,,,-0.017797335,0.04861764,0.1971604,0.26314165,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[183],2021-12-20,Posterior prediction,,,,,,,-0.064788895,0.01135758,0.1641718,0.2379647,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[184],2021-12-21,Posterior prediction,,,,,,,-0.06833022,0.00948327,0.1587256,0.2300984,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[185],2021-12-22,Posterior prediction,,,,,,,-0.060339095,0.01115282,0.162234,0.23218145,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[186],2021-12-23,Posterior prediction,,,,,,,-0.153378,-0.07361988,0.0877226000000001,0.17023635,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[187],2021-11-23,Posterior prediction,,,,,,,0.17033085,0.259235,0.437317,0.52622,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[188],2021-11-24,Posterior prediction,,,,,,,0.1706199,0.2554418,0.4421342,0.53055325,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[189],2021-11-25,Posterior prediction,,,,,,,0.1771711,0.261696,0.4450064,0.5305324,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[190],2021-11-26,Posterior prediction,,,,,,,0.1855939,0.2829086,0.4781342,0.575504,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[191],2021-11-27,Posterior prediction,,,,,,,0.1851873,0.2807112,0.4796916,0.5764278,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[192],2021-11-28,Posterior prediction,,,,,,,0.19171315,0.2810024,0.4800172,0.5715251,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[193],2021-11-29,Posterior prediction,,,,,,,0.14995105,0.2461336,0.4409898,0.53332265,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[194],2021-11-30,Posterior prediction,,,,,,,0.1469874,0.2426152,0.4330582,0.52792385,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[195],2021-12-01,Posterior prediction,,,,,,,0.15279755,0.2446846,0.44064,0.53803145,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[196],2021-12-02,Posterior prediction,,,,,,,0.14822915,0.2321124,0.4207144,0.5084495,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[197],2021-12-03,Posterior prediction,,,,,,,0.13429605,0.231007,0.4180014,0.5073623,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[198],2021-12-04,Posterior prediction,,,,,,,0.1481657,0.236875,0.4230462,0.51053635,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[199],2021-12-05,Posterior prediction,,,,,,,0.14186325,0.221922,0.3957034,0.47787965,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[200],2021-12-06,Posterior prediction,,,,,,,0.13141135,0.2183764,0.3966208,0.4798911,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[201],2021-12-07,Posterior prediction,,,,,,,0.13731785,0.2133048,0.3951258,0.47798855,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[202],2021-12-08,Posterior prediction,,,,,,,0.097206765,0.1785578,0.3519668,0.4275219,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[203],2021-12-09,Posterior prediction,,,,,,,0.094208655,0.1806864,0.351606,0.437565,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[204],2021-12-10,Posterior prediction,,,,,,,0.09917868,0.1802684,0.3532076,0.43593355,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[205],2021-12-11,Posterior prediction,,,,,,,0.085789875,0.1663438,0.3321908,0.40595925,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[206],2021-12-12,Posterior prediction,,,,,,,0.09020683,0.1657016,0.3293372,0.4055002,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[207],2021-12-13,Posterior prediction,,,,,,,0.08800279,0.1706308,0.3311348,0.41037,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[208],2021-12-14,Posterior prediction,,,,,,,-0.012314175,0.05775818,0.2077712,0.2802418,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[209],2021-12-15,Posterior prediction,,,,,,,-0.017890185,0.05383758,0.2115432,0.283935,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[210],2021-12-16,Posterior prediction,,,,,,,-0.01156838,0.06132086,0.2101664,0.2880692,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[211],2021-12-17,Posterior prediction,,,,,,,-0.041390025,0.0299192,0.1819368,0.254312,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[212],2021-12-18,Posterior prediction,,,,,,,-0.04234099,0.03309308,0.1828706,0.25743015,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[213],2021-12-19,Posterior prediction,,,,,,,-0.040914475,0.02994064,0.1817158,0.2483527,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[214],2021-12-20,Posterior prediction,,,,,,,-0.038395355,0.03611224,0.1881034,0.25946585,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[215],2021-12-21,Posterior prediction,,,,,,,-0.036270165,0.03855094,0.1884212,0.259574,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[216],2021-12-22,Posterior prediction,,,,,,,-0.035840495,0.03956362,0.188214,0.2611672,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[217],2021-12-23,Posterior prediction,,,,,,,-0.07989379,-0.00388805799999999,0.1572406,0.23639,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[218],2021-11-23,Posterior prediction,,,,,,,0.15119905,0.2399516,0.4273632,0.5158159,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[219],2021-11-24,Posterior prediction,,,,,,,0.14834395,0.2396572,0.427467,0.5157498,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[220],2021-11-25,Posterior prediction,,,,,,,0.15279765,0.2374802,0.4221652,0.51566865,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[221],2021-11-26,Posterior prediction,,,,,,,0.1609524,0.2645938,0.4735268,0.576777,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[222],2021-11-27,Posterior prediction,,,,,,,0.1713409,0.2603272,0.4766672,0.57830755,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[223],2021-11-28,Posterior prediction,,,,,,,0.16729565,0.2625744,0.4703032,0.57329365,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[224],2021-11-29,Posterior prediction,,,,,,,0.1513053,0.2577434,0.4672666,0.5726129,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[225],2021-11-30,Posterior prediction,,,,,,,0.15403065,0.258108,0.4673694,0.5730254,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[226],2021-12-01,Posterior prediction,,,,,,,0.1560887,0.2565468,0.4705488,0.56351425,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[227],2021-12-02,Posterior prediction,,,,,,,0.15677245,0.2601112,0.4666294,0.5606558,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[228],2021-12-03,Posterior prediction,,,,,,,0.15903865,0.2560806,0.4594544,0.56133155,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[229],2021-12-04,Posterior prediction,,,,,,,0.162389,0.2617002,0.4617246,0.56046735,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[230],2021-12-05,Posterior prediction,,,,,,,0.13830465,0.2338996,0.442433,0.54522565,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[231],2021-12-06,Posterior prediction,,,,,,,0.13609165,0.2393436,0.4452142,0.53783945,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[232],2021-12-07,Posterior prediction,,,,,,,0.1405598,0.240586,0.4452234,0.54677235,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[233],2021-12-08,Posterior prediction,,,,,,,0.13801315,0.2192748,0.3859928,0.46202435,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[234],2021-12-09,Posterior prediction,,,,,,,0.1406132,0.2201346,0.388294,0.4647091,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[235],2021-12-10,Posterior prediction,,,,,,,0.1381517,0.2167822,0.3861578,0.4655147,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[236],2021-12-11,Posterior prediction,,,,,,,0.1009265,0.1766152,0.3312388,0.4053614,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[237],2021-12-12,Posterior prediction,,,,,,,0.1064355,0.1788492,0.3288796,0.4015082,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[238],2021-12-13,Posterior prediction,,,,,,,0.1052578,0.1722504,0.3305896,0.407811,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[239],2021-12-14,Posterior prediction,,,,,,,0.035885565,0.1006206,0.2535656,0.32066915,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[240],2021-12-15,Posterior prediction,,,,,,,0.031769435,0.104162,0.2545106,0.32988965,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[241],2021-12-16,Posterior prediction,,,,,,,0.034164535,0.1062606,0.2529158,0.3294121,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[242],2021-12-17,Posterior prediction,,,,,,,-0.00540592549999999,0.06912456,0.2155314,0.28232105,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[243],2021-12-18,Posterior prediction,,,,,,,-0.004467627,0.06472444,0.2152608,0.28743115,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[244],2021-12-19,Posterior prediction,,,,,,,-3.96542049999947e-05,0.06948078,0.2143308,0.279852,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[245],2021-12-20,Posterior prediction,,,,,,,-0.01398796,0.06145122,0.2104926,0.27975995,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[246],2021-12-21,Posterior prediction,,,,,,,-0.01007235,0.06470578,0.215822,0.28346085,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[247],2021-12-22,Posterior prediction,,,,,,,-0.013025475,0.06161326,0.2129166,0.28109925,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[248],2021-12-23,Posterior prediction,,,,,,,-0.073088465,-0.001114788,0.15957,0.23957805,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[249],2021-11-23,Posterior prediction,,,,,,,0.1399643,0.232064,0.4197742,0.5067431,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[250],2021-11-24,Posterior prediction,,,,,,,0.13805925,0.231905,0.420677,0.51177895,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[251],2021-11-25,Posterior prediction,,,,,,,0.1356913,0.2275526,0.417084,0.5116237,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[252],2021-11-26,Posterior prediction,,,,,,,0.11440945,0.2342976,0.4794022,0.59357315,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[253],2021-11-27,Posterior prediction,,,,,,,0.12419325,0.2381194,0.4838626,0.5943857,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[254],2021-11-28,Posterior prediction,,,,,,,0.12505415,0.237399,0.4776114,0.5908352,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[255],2021-11-29,Posterior prediction,,,,,,,0.12460835,0.2358944,0.4611816,0.5670486,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[256],2021-11-30,Posterior prediction,,,,,,,0.1221581,0.234396,0.461338,0.57175705,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[257],2021-12-01,Posterior prediction,,,,,,,0.12377145,0.2282846,0.459755,0.5656948,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[258],2021-12-02,Posterior prediction,,,,,,,0.12574415,0.2288052,0.4566432,0.56891655,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[259],2021-12-03,Posterior prediction,,,,,,,0.12849895,0.2310494,0.4539802,0.5600121,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[260],2021-12-04,Posterior prediction,,,,,,,0.1230932,0.22872,0.4484892,0.547374,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[261],2021-12-05,Posterior prediction,,,,,,,0.14190395,0.2375468,0.436332,0.5381647,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[262],2021-12-06,Posterior prediction,,,,,,,0.13747645,0.237981,0.4398428,0.5331727,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[263],2021-12-07,Posterior prediction,,,,,,,0.1392906,0.2330548,0.4356978,0.5382965,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[264],2021-12-08,Posterior prediction,,,,,,,0.16744695,0.2445346,0.4157754,0.4927247,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[265],2021-12-09,Posterior prediction,,,,,,,0.165686,0.2450998,0.4158448,0.5025883,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[266],2021-12-10,Posterior prediction,,,,,,,0.1588322,0.2452972,0.4142092,0.49567215,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[267],2021-12-11,Posterior prediction,,,,,,,0.1549024,0.2294874,0.3817752,0.45702755,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[268],2021-12-12,Posterior prediction,,,,,,,0.15097205,0.2294602,0.3834028,0.4564425,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[269],2021-12-13,Posterior prediction,,,,,,,0.15109325,0.2259326,0.377544,0.4517433,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[270],2021-12-14,Posterior prediction,,,,,,,0.07572204,0.14658,0.29376,0.3691302,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[271],2021-12-15,Posterior prediction,,,,,,,0.082779565,0.149298,0.2941592,0.3639473,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[272],2021-12-16,Posterior prediction,,,,,,,0.07721908,0.1466582,0.2925512,0.362306,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[273],2021-12-17,Posterior prediction,,,,,,,0.041580755,0.1137132,0.2557042,0.3272751,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[274],2021-12-18,Posterior prediction,,,,,,,0.043087075,0.1130796,0.2545666,0.3237799,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[275],2021-12-19,Posterior prediction,,,,,,,0.045305985,0.1102196,0.2536716,0.32375335,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[276],2021-12-20,Posterior prediction,,,,,,,0.01577342,0.08700966,0.2315048,0.29683735,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[277],2021-12-21,Posterior prediction,,,,,,,0.01166142,0.08398426,0.2297928,0.300297,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[278],2021-12-22,Posterior prediction,,,,,,,0.01109537,0.08415468,0.2311008,0.2993398,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[279],2021-12-23,Posterior prediction,,,,,,,-0.048086005,0.0276778,0.1848948,0.26052975,,,
