stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,,,,,,,,North West,pp_voc_r[127],2021-11-25,Posterior prediction,,,,,,,0.1673657,0.2491028,0.4345928,0.5190364,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[128],2021-11-26,Posterior prediction,,,,,,,0.1821233,0.2783744,0.4733458,0.5665773,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[129],2021-11-27,Posterior prediction,,,,,,,0.1814374,0.2778854,0.4734366,0.56360135,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[130],2021-11-28,Posterior prediction,,,,,,,0.1800482,0.2697238,0.4701276,0.56174155,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[131],2021-11-29,Posterior prediction,,,,,,,0.176773,0.2696132,0.46741,0.55713215,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[132],2021-11-30,Posterior prediction,,,,,,,0.18144735,0.2723548,0.4658096,0.55767855,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[133],2021-12-01,Posterior prediction,,,,,,,0.18443885,0.2705866,0.4667624,0.56486515,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[134],2021-12-02,Posterior prediction,,,,,,,0.17298135,0.2600414,0.4458296,0.538357,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[135],2021-12-03,Posterior prediction,,,,,,,0.17198225,0.2637546,0.4488918,0.5391257,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[136],2021-12-04,Posterior prediction,,,,,,,0.1699171,0.2595734,0.4463806,0.53431015,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[137],2021-12-05,Posterior prediction,,,,,,,0.17131805,0.2529408,0.4296672,0.5214532,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[138],2021-12-06,Posterior prediction,,,,,,,0.16523575,0.2550916,0.4296826,0.51375775,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[139],2021-12-07,Posterior prediction,,,,,,,0.1698773,0.253966,0.4339418,0.52204465,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[140],2021-12-08,Posterior prediction,,,,,,,0.1369514,0.219595,0.38149,0.46333755,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[141],2021-12-09,Posterior prediction,,,,,,,0.1371842,0.2190838,0.383056,0.4689376,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[142],2021-12-10,Posterior prediction,,,,,,,0.14057565,0.2232424,0.3851122,0.46390635,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[143],2021-12-11,Posterior prediction,,,,,,,0.1428225,0.211516,0.364656,0.43874255,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[144],2021-12-12,Posterior prediction,,,,,,,0.1447692,0.211625,0.3610776,0.43144025,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[145],2021-12-13,Posterior prediction,,,,,,,0.1366328,0.2145688,0.3697498,0.439422,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[146],2021-12-14,Posterior prediction,,,,,,,0.06784058,0.137476,0.2827584,0.3521609,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[147],2021-12-15,Posterior prediction,,,,,,,0.066204465,0.136769,0.2803438,0.35199555,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[148],2021-12-16,Posterior prediction,,,,,,,0.064710025,0.136271,0.2804536,0.3470148,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[149],2021-12-17,Posterior prediction,,,,,,,0.01777828,0.08992812,0.2328828,0.3042899,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[150],2021-12-18,Posterior prediction,,,,,,,0.019202435,0.09041456,0.2397268,0.3060644,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[151],2021-12-19,Posterior prediction,,,,,,,0.02162288,0.08805218,0.2354394,0.30424715,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[152],2021-12-20,Posterior prediction,,,,,,,-0.00633321499999999,0.06648594,0.2208784,0.2902251,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[153],2021-12-21,Posterior prediction,,,,,,,-0.0079629975,0.06529056,0.2183134,0.2923401,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[154],2021-12-22,Posterior prediction,,,,,,,-0.0047799825,0.06632142,0.2182082,0.29016165,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[155],2021-12-23,Posterior prediction,,,,,,,-0.08776207,-0.00676547199999999,0.155862,0.23287125,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[156],2021-11-23,Posterior prediction,,,,,,,0.17335365,0.2657902,0.4467876,0.5311165,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[157],2021-11-24,Posterior prediction,,,,,,,0.1761292,0.2656846,0.444537,0.53099255,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[158],2021-11-25,Posterior prediction,,,,,,,0.18738885,0.2686592,0.4440134,0.53275225,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[159],2021-11-26,Posterior prediction,,,,,,,0.1895598,0.2859228,0.4775486,0.57157675,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[160],2021-11-27,Posterior prediction,,,,,,,0.19362635,0.2849782,0.4844782,0.5713724,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[161],2021-11-28,Posterior prediction,,,,,,,0.19014505,0.2845928,0.4775704,0.57375165,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[162],2021-11-29,Posterior prediction,,,,,,,0.15422545,0.2481474,0.4436754,0.53769225,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[163],2021-11-30,Posterior prediction,,,,,,,0.1482942,0.2458096,0.4422582,0.54231695,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[164],2021-12-01,Posterior prediction,,,,,,,0.1505204,0.2483172,0.4452636,0.5389358,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[165],2021-12-02,Posterior prediction,,,,,,,0.15077605,0.2346744,0.4185336,0.5058059,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[166],2021-12-03,Posterior prediction,,,,,,,0.1452564,0.2338564,0.4086804,0.49410355,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[167],2021-12-04,Posterior prediction,,,,,,,0.14267645,0.2325598,0.4113566,0.5068478,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[168],2021-12-05,Posterior prediction,,,,,,,0.1584814,0.2399446,0.4070648,0.4883808,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[169],2021-12-06,Posterior prediction,,,,,,,0.1569529,0.2359572,0.4058152,0.48447045,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[170],2021-12-07,Posterior prediction,,,,,,,0.16198765,0.2399882,0.4029202,0.48842725,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[171],2021-12-08,Posterior prediction,,,,,,,0.1312462,0.2044986,0.3589598,0.430761,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[172],2021-12-09,Posterior prediction,,,,,,,0.1325643,0.2080814,0.362772,0.4373954,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[173],2021-12-10,Posterior prediction,,,,,,,0.1319467,0.2090082,0.3619522,0.4324216,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[174],2021-12-11,Posterior prediction,,,,,,,0.12503345,0.1940572,0.3428494,0.41422915,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[175],2021-12-12,Posterior prediction,,,,,,,0.12063375,0.188286,0.3420862,0.41052035,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[176],2021-12-13,Posterior prediction,,,,,,,0.1247627,0.1932378,0.3436618,0.4123508,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[177],2021-12-14,Posterior prediction,,,,,,,0.02538604,0.09795236,0.2427234,0.3229361,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[178],2021-12-15,Posterior prediction,,,,,,,0.026160215,0.09801532,0.241593,0.3106116,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[179],2021-12-16,Posterior prediction,,,,,,,0.027376485,0.09855376,0.2458488,0.31647435,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[180],2021-12-17,Posterior prediction,,,,,,,-0.018598055,0.05008176,0.1978924,0.26327315,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[181],2021-12-18,Posterior prediction,,,,,,,-0.021638775,0.05069436,0.1961608,0.26228915,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[182],2021-12-19,Posterior prediction,,,,,,,-0.02268019,0.04917236,0.194735,0.2668678,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[183],2021-12-20,Posterior prediction,,,,,,,-0.06415192,0.009364134,0.1579912,0.22996675,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[184],2021-12-21,Posterior prediction,,,,,,,-0.06139869,0.00816674000000001,0.159206,0.2304239,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[185],2021-12-22,Posterior prediction,,,,,,,-0.06130564,0.00945295400000001,0.1599268,0.2294107,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[186],2021-12-23,Posterior prediction,,,,,,,-0.15237745,-0.07507534,0.0878322,0.16039145,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[187],2021-11-23,Posterior prediction,,,,,,,0.17971415,0.2605236,0.4420706,0.531542,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[188],2021-11-24,Posterior prediction,,,,,,,0.17283795,0.2659366,0.4428054,0.52711115,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[189],2021-11-25,Posterior prediction,,,,,,,0.1777853,0.2604784,0.4414272,0.5299885,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[190],2021-11-26,Posterior prediction,,,,,,,0.19162685,0.284156,0.4808066,0.5726956,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[191],2021-11-27,Posterior prediction,,,,,,,0.18083575,0.2786594,0.4814614,0.57498095,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[192],2021-11-28,Posterior prediction,,,,,,,0.1915457,0.2791988,0.481457,0.5786923,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[193],2021-11-29,Posterior prediction,,,,,,,0.14894785,0.2396046,0.4342948,0.5286979,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[194],2021-11-30,Posterior prediction,,,,,,,0.15366705,0.2477994,0.4422482,0.53569355,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[195],2021-12-01,Posterior prediction,,,,,,,0.1560333,0.2450048,0.4385284,0.5349268,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[196],2021-12-02,Posterior prediction,,,,,,,0.14800815,0.2338566,0.4192964,0.5114553,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[197],2021-12-03,Posterior prediction,,,,,,,0.15117065,0.2373622,0.418607,0.50572465,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[198],2021-12-04,Posterior prediction,,,,,,,0.14734705,0.2355964,0.4227984,0.51077755,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[199],2021-12-05,Posterior prediction,,,,,,,0.13414125,0.2216934,0.3945096,0.4784637,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[200],2021-12-06,Posterior prediction,,,,,,,0.13691705,0.220459,0.3902086,0.4820807,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[201],2021-12-07,Posterior prediction,,,,,,,0.1289924,0.2158138,0.3939116,0.4793607,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[202],2021-12-08,Posterior prediction,,,,,,,0.098641745,0.1816396,0.3520368,0.43825015,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[203],2021-12-09,Posterior prediction,,,,,,,0.1023709,0.1820554,0.351392,0.43886355,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[204],2021-12-10,Posterior prediction,,,,,,,0.091037565,0.177888,0.3551348,0.4350415,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[205],2021-12-11,Posterior prediction,,,,,,,0.086305655,0.1655254,0.3323712,0.40927445,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[206],2021-12-12,Posterior prediction,,,,,,,0.082676945,0.1685192,0.3292976,0.40740445,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[207],2021-12-13,Posterior prediction,,,,,,,0.08921852,0.1641552,0.3322288,0.41151005,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[208],2021-12-14,Posterior prediction,,,,,,,-0.01651915,0.05767916,0.21133,0.28204665,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[209],2021-12-15,Posterior prediction,,,,,,,-0.01570588,0.05666456,0.2096456,0.2802814,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[210],2021-12-16,Posterior prediction,,,,,,,-0.01435128,0.06049926,0.2098324,0.28222185,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[211],2021-12-17,Posterior prediction,,,,,,,-0.045777055,0.03085886,0.178706,0.2497293,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[212],2021-12-18,Posterior prediction,,,,,,,-0.04114997,0.03452446,0.1850898,0.2594756,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[213],2021-12-19,Posterior prediction,,,,,,,-0.04103089,0.0333617,0.183277,0.2573085,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[214],2021-12-20,Posterior prediction,,,,,,,-0.03519422,0.0377341,0.1909484,0.2589989,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[215],2021-12-21,Posterior prediction,,,,,,,-0.026623895,0.03935308,0.1879612,0.25947655,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[216],2021-12-22,Posterior prediction,,,,,,,-0.03542676,0.03786226,0.1881346,0.26235125,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[217],2021-12-23,Posterior prediction,,,,,,,-0.093628625,-0.009670772,0.1531192,0.23265025,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[218],2021-11-23,Posterior prediction,,,,,,,0.15246105,0.2437772,0.4258934,0.51705255,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[219],2021-11-24,Posterior prediction,,,,,,,0.15387795,0.2422356,0.42548,0.5208928,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[220],2021-11-25,Posterior prediction,,,,,,,0.15345265,0.237342,0.4195786,0.5087144,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[221],2021-11-26,Posterior prediction,,,,,,,0.1729074,0.2639912,0.4742892,0.57868065,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[222],2021-11-27,Posterior prediction,,,,,,,0.17419455,0.266733,0.4675104,0.5727109,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[223],2021-11-28,Posterior prediction,,,,,,,0.1678504,0.263386,0.4758746,0.572138,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[224],2021-11-29,Posterior prediction,,,,,,,0.1469772,0.250509,0.4688558,0.57069365,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[225],2021-11-30,Posterior prediction,,,,,,,0.15505445,0.2515506,0.4631654,0.5616817,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[226],2021-12-01,Posterior prediction,,,,,,,0.1501513,0.2512586,0.4631264,0.5649311,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[227],2021-12-02,Posterior prediction,,,,,,,0.16186985,0.2599088,0.4643232,0.56150985,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[228],2021-12-03,Posterior prediction,,,,,,,0.1669273,0.2648834,0.465455,0.5604939,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[229],2021-12-04,Posterior prediction,,,,,,,0.1639805,0.2595616,0.4613156,0.5635079,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[230],2021-12-05,Posterior prediction,,,,,,,0.1396929,0.2397244,0.444538,0.54136395,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[231],2021-12-06,Posterior prediction,,,,,,,0.1476915,0.2410168,0.448827,0.5473629,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[232],2021-12-07,Posterior prediction,,,,,,,0.13660885,0.236658,0.4452912,0.54066465,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[233],2021-12-08,Posterior prediction,,,,,,,0.14663885,0.2252278,0.3874784,0.46619135,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[234],2021-12-09,Posterior prediction,,,,,,,0.13585475,0.2134932,0.3807012,0.4591984,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[235],2021-12-10,Posterior prediction,,,,,,,0.1396967,0.2195164,0.3811384,0.461272,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[236],2021-12-11,Posterior prediction,,,,,,,0.1035622,0.1742326,0.3270836,0.40208825,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[237],2021-12-12,Posterior prediction,,,,,,,0.10263345,0.1784608,0.3329044,0.40614545,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[238],2021-12-13,Posterior prediction,,,,,,,0.10437285,0.1771688,0.334218,0.40360415,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[239],2021-12-14,Posterior prediction,,,,,,,0.03612843,0.1041908,0.25215,0.32166785,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[240],2021-12-15,Posterior prediction,,,,,,,0.034329515,0.1036656,0.251757,0.32671635,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[241],2021-12-16,Posterior prediction,,,,,,,0.03677239,0.1056882,0.254863,0.3284906,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[242],2021-12-17,Posterior prediction,,,,,,,-0.002946019,0.06527088,0.2152716,0.28724955,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[243],2021-12-18,Posterior prediction,,,,,,,-0.0078294385,0.06550174,0.2142894,0.28366625,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[244],2021-12-19,Posterior prediction,,,,,,,-0.0031697705,0.06588906,0.2148556,0.2869815,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[245],2021-12-20,Posterior prediction,,,,,,,-0.00898448599999999,0.06264846,0.2095082,0.2845427,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[246],2021-12-21,Posterior prediction,,,,,,,-0.016299785,0.06157002,0.2076576,0.2791218,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[247],2021-12-22,Posterior prediction,,,,,,,-0.01224523,0.05906912,0.2112948,0.2875734,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[248],2021-12-23,Posterior prediction,,,,,,,-0.075979,-0.000952915799999997,0.159672,0.2280835,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[249],2021-11-23,Posterior prediction,,,,,,,0.1382578,0.2304666,0.4213514,0.5132831,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[250],2021-11-24,Posterior prediction,,,,,,,0.1342098,0.2237994,0.4168106,0.50930345,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[251],2021-11-25,Posterior prediction,,,,,,,0.1391376,0.2282176,0.4183654,0.50874875,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[252],2021-11-26,Posterior prediction,,,,,,,0.12468955,0.2351346,0.4746866,0.59268215,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[253],2021-11-27,Posterior prediction,,,,,,,0.12300805,0.2358162,0.4750528,0.59795795,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[254],2021-11-28,Posterior prediction,,,,,,,0.1290882,0.237334,0.4782334,0.5879813,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[255],2021-11-29,Posterior prediction,,,,,,,0.11531085,0.230463,0.4564146,0.57634975,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[256],2021-11-30,Posterior prediction,,,,,,,0.1222239,0.2318106,0.459876,0.57132695,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[257],2021-12-01,Posterior prediction,,,,,,,0.1196097,0.2331596,0.4648126,0.5768972,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[258],2021-12-02,Posterior prediction,,,,,,,0.1251141,0.2327188,0.4543516,0.5567067,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[259],2021-12-03,Posterior prediction,,,,,,,0.12417125,0.225285,0.4552592,0.55732395,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[260],2021-12-04,Posterior prediction,,,,,,,0.1279591,0.2320884,0.4520752,0.56271915,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[261],2021-12-05,Posterior prediction,,,,,,,0.13817505,0.2365322,0.4322676,0.5313532,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[262],2021-12-06,Posterior prediction,,,,,,,0.1338951,0.2385102,0.4367934,0.54292605,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[263],2021-12-07,Posterior prediction,,,,,,,0.1313786,0.2337448,0.4333832,0.5251916,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[264],2021-12-08,Posterior prediction,,,,,,,0.1651558,0.2479254,0.4110756,0.4932082,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[265],2021-12-09,Posterior prediction,,,,,,,0.16706445,0.2479822,0.4182588,0.5008761,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[266],2021-12-10,Posterior prediction,,,,,,,0.1673692,0.2492636,0.4167618,0.49730415,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[267],2021-12-11,Posterior prediction,,,,,,,0.15692135,0.2328866,0.385718,0.4529768,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[268],2021-12-12,Posterior prediction,,,,,,,0.15787655,0.2302366,0.3803202,0.44991495,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[269],2021-12-13,Posterior prediction,,,,,,,0.15773395,0.2348834,0.3822956,0.45206855,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[270],2021-12-14,Posterior prediction,,,,,,,0.083847015,0.1501006,0.2924858,0.3630518,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[271],2021-12-15,Posterior prediction,,,,,,,0.07708804,0.1481448,0.2962592,0.3649535,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[272],2021-12-16,Posterior prediction,,,,,,,0.080901155,0.1487974,0.2925944,0.36187465,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[273],2021-12-17,Posterior prediction,,,,,,,0.046063525,0.110836,0.253196,0.32238535,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[274],2021-12-18,Posterior prediction,,,,,,,0.048463295,0.1141572,0.254625,0.32292705,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[275],2021-12-19,Posterior prediction,,,,,,,0.040018405,0.1098286,0.2553756,0.32311785,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[276],2021-12-20,Posterior prediction,,,,,,,0.013228235,0.08341938,0.2349692,0.30371345,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[277],2021-12-21,Posterior prediction,,,,,,,0.017873705,0.08729858,0.2327638,0.30458305,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[278],2021-12-22,Posterior prediction,,,,,,,0.017081855,0.0861143,0.2273906,0.298959,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[279],2021-12-23,Posterior prediction,,,,,,,-0.04981108,0.02668924,0.1817788,0.25100625,,,
