age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
,2021-12-18,pp_voc_R[78],1.104677,1.228972,1.450534,1.5709015,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-19,pp_voc_R[79],1.0831635,1.218552,1.451312,1.5778325,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-20,pp_voc_R[80],1.187277,1.287906,1.499598,1.6093545,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-21,pp_voc_R[81],1.1832795,1.286994,1.49139,1.6077825,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-22,pp_voc_R[82],1.1839265,1.289712,1.500354,1.6106505,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-23,pp_voc_R[83],1.182231,1.286712,1.492082,1.6125285,Posterior prediction,region,household,TRUE,sequence,North West
,2021-12-13,pp_voc_R[84],0.65336265,0.9291822,1.274514,1.418265,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-14,pp_voc_R[85],0.7846633,0.9930324,1.271494,1.394451,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-15,pp_voc_R[86],0.80715505,0.9978936,1.27473,1.4009455,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-16,pp_voc_R[87],0.79413435,0.9940568,1.271648,1.400289,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-17,pp_voc_R[88],0.9504048,1.11553,1.356612,1.4827675,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-18,pp_voc_R[89],0.9477289,1.11136,1.362278,1.488532,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-19,pp_voc_R[90],0.9497212,1.109986,1.360654,1.480758,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-20,pp_voc_R[91],0.8626714,1.12188,1.466792,1.6254135,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-21,pp_voc_R[92],0.8834232,1.12129,1.464008,1.626602,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-22,pp_voc_R[93],0.87900895,1.119154,1.464258,1.623943,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-23,pp_voc_R[94],0.88736655,1.121816,1.457384,1.618389,Posterior prediction,region,household,TRUE,sequence,South East
,2021-12-05,pp_voc_R[95],1.4168785,1.52849,1.78363,1.9295705,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-06,pp_voc_R[96],1.402628,1.532948,1.78655,1.936319,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-07,pp_voc_R[97],1.410668,1.530852,1.78385,1.94116,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-08,pp_voc_R[98],1.397834,1.5206,1.788116,1.9340405,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-09,pp_voc_R[99],1.4018975,1.519758,1.784584,1.9282035,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-10,pp_voc_R[100],1.400014,1.521078,1.779366,1.938855,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-11,pp_voc_R[101],1.450513,1.572104,1.826174,1.9747215,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-12,pp_voc_R[102],1.450779,1.568824,1.82774,1.9809785,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-13,pp_voc_R[103],1.456884,1.5689,1.836176,1.9795105,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-14,pp_voc_R[104],1.1468825,1.226812,1.390978,1.4809855,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-15,pp_voc_R[105],1.146215,1.225718,1.389866,1.487963,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-16,pp_voc_R[106],1.1467985,1.225166,1.392866,1.479512,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-17,pp_voc_R[107],1.0783245,1.145752,1.282194,1.357328,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-18,pp_voc_R[108],1.080325,1.147976,1.283556,1.3562525,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-19,pp_voc_R[109],1.0660385,1.146742,1.284626,1.3577635,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-20,pp_voc_R[110],1.21692,1.286278,1.43801,1.525565,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-21,pp_voc_R[111],1.215842,1.287682,1.438448,1.522202,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-22,pp_voc_R[112],1.2192065,1.28718,1.43885,1.52227,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-23,pp_voc_R[113],1.2187155,1.289898,1.440092,1.5265775,Posterior prediction,region,household,TRUE,sequence,South West
,2021-12-10,pp_voc_R[1],1.5878105,1.837152,2.3074,2.54602,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-11,pp_voc_R[2],1.5693105,1.776474,2.141114,2.3569645,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-12,pp_voc_R[3],1.5803465,1.771184,2.143082,2.338137,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-13,pp_voc_R[4],1.5863825,1.771966,2.140106,2.348815,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-14,pp_voc_R[5],1.3300285,1.548844,1.932696,2.1250865,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-15,pp_voc_R[6],1.317376,1.54416,1.938994,2.144048,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-16,pp_voc_R[7],1.3384895,1.538744,1.934102,2.1334075,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-17,pp_voc_R[8],0.98557065,1.227972,1.64737,1.8383235,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-18,pp_voc_R[9],0.9838149,1.249372,1.648374,1.8433705,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-19,pp_voc_R[10],0.9973808,1.244084,1.645508,1.8468145,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-20,pp_voc_R[11],1.3356715,1.519566,1.839842,2.003619,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-21,pp_voc_R[12],1.3437525,1.522112,1.83998,2.000246,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-22,pp_voc_R[13],1.351288,1.524732,1.841454,2.0143625,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-23,pp_voc_R[14],1.3415555,1.521168,1.839138,2.0054155,Posterior prediction,region,intrinsic,TRUE,sequence,East of England
,2021-12-05,pp_voc_R[15],1.738854,1.92081,2.3105,2.5241895,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-06,pp_voc_R[16],1.7302355,1.92586,2.309694,2.518884,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-07,pp_voc_R[17],1.7374395,1.92346,2.303952,2.533031,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-08,pp_voc_R[18],1.572802,1.795396,2.20544,2.4260865,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-09,pp_voc_R[19],1.5819395,1.803832,2.204178,2.421784,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-10,pp_voc_R[20],1.5811975,1.796346,2.206292,2.4123485,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-11,pp_voc_R[21],1.8703655,2.07272,2.478152,2.699261,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-12,pp_voc_R[22],1.8676845,2.06617,2.468038,2.6962465,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-13,pp_voc_R[23],1.8587705,2.069206,2.471122,2.696871,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-14,pp_voc_R[24],1.16285,1.300286,1.562376,1.6931845,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-15,pp_voc_R[25],1.156201,1.296828,1.5604,1.693991,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-16,pp_voc_R[26],1.148678,1.292208,1.560438,1.688707,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-17,pp_voc_R[27],1.0306575,1.165594,1.398874,1.5168465,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-18,pp_voc_R[28],1.031866,1.166216,1.39862,1.5146855,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-19,pp_voc_R[29],1.0386115,1.164554,1.401648,1.519146,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-20,pp_voc_R[30],1.184398,1.31415,1.5504,1.665683,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-21,pp_voc_R[31],1.187337,1.314298,1.55299,1.6655995,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-22,pp_voc_R[32],1.1782675,1.31074,1.551008,1.6709765,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-23,pp_voc_R[33],1.1888965,1.318096,1.553604,1.678942,Posterior prediction,region,intrinsic,TRUE,sequence,London
,2021-12-05,pp_voc_R[34],1.5581745,1.75546,2.13982,2.3481095,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-06,pp_voc_R[35],1.5578445,1.747418,2.134212,2.3452465,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-07,pp_voc_R[36],1.5494445,1.756844,2.131866,2.340898,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-08,pp_voc_R[37],1.5607595,1.7822,2.20742,2.4374165,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-09,pp_voc_R[38],1.564898,1.783818,2.216178,2.4341925,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-10,pp_voc_R[39],1.580215,1.793052,2.199936,2.414557,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-11,pp_voc_R[40],1.6449465,1.871042,2.31241,2.534802,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-12,pp_voc_R[41],1.6337385,1.87236,2.301746,2.522777,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-13,pp_voc_R[42],1.623994,1.868652,2.2986,2.528741,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-14,pp_voc_R[43],1.0629875,1.225914,1.535308,1.692121,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-15,pp_voc_R[44],1.0352055,1.225624,1.54059,1.688531,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-16,pp_voc_R[45],1.053423,1.235146,1.537752,1.691013,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-17,pp_voc_R[46],1.123893,1.266962,1.521176,1.645495,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-18,pp_voc_R[47],1.1296205,1.273724,1.52509,1.6606225,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-19,pp_voc_R[48],1.125076,1.274914,1.526784,1.653555,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-20,pp_voc_R[49],1.223245,1.368136,1.62762,1.758918,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-21,pp_voc_R[50],1.227786,1.371848,1.628528,1.7556165,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-22,pp_voc_R[51],1.228124,1.3727,1.62675,1.753908,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-23,pp_voc_R[52],1.2237775,1.362956,1.622682,1.754935,Posterior prediction,region,intrinsic,TRUE,sequence,Midlands
,2021-12-06,pp_voc_R[53],1.413793,1.64612,2.079422,2.3161745,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-07,pp_voc_R[54],1.4124835,1.653736,2.087918,2.3219415,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-08,pp_voc_R[55],1.5365975,1.723136,2.089684,2.281154,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-09,pp_voc_R[56],1.550688,1.725786,2.087192,2.2722055,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-10,pp_voc_R[57],1.5335565,1.72399,2.085638,2.29086,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-11,pp_voc_R[58],1.5298865,1.762866,2.191686,2.4255685,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-12,pp_voc_R[59],1.5246855,1.76027,2.19336,2.419231,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-13,pp_voc_R[60],1.540088,1.761156,2.18442,2.399323,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-14,pp_voc_R[61],1.1733975,1.329654,1.63766,1.782863,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-15,pp_voc_R[62],1.172193,1.335866,1.63466,1.7866955,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-16,pp_voc_R[63],1.172665,1.332778,1.637352,1.782285,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-17,pp_voc_R[64],1.0561685,1.200986,1.450912,1.5722375,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-18,pp_voc_R[65],1.063575,1.202278,1.446918,1.559921,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-19,pp_voc_R[66],1.0615755,1.202662,1.447792,1.5626435,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-20,pp_voc_R[67],1.3445645,1.470766,1.710792,1.843622,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-21,pp_voc_R[68],1.337331,1.470176,1.71028,1.8376505,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-22,pp_voc_R[69],1.349896,1.470708,1.713122,1.84416,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-23,pp_voc_R[70],1.3386795,1.469898,1.710794,1.8333905,Posterior prediction,region,intrinsic,TRUE,sequence,North East and Yorkshire
,2021-12-11,pp_voc_R[71],1.609989,1.828836,2.259786,2.507752,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-12,pp_voc_R[72],1.618885,1.842298,2.26061,2.488564,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-13,pp_voc_R[73],1.60368,1.826996,2.257802,2.489262,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-14,pp_voc_R[74],1.445996,1.631112,1.977104,2.1536885,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-15,pp_voc_R[75],1.434966,1.625518,1.98701,2.173802,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-16,pp_voc_R[76],1.432207,1.623262,1.981252,2.1690955,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-17,pp_voc_R[77],1.1400265,1.347558,1.7153,1.903208,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-18,pp_voc_R[78],1.141704,1.358434,1.71082,1.888411,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-19,pp_voc_R[79],1.1457775,1.346782,1.71415,1.9030785,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-20,pp_voc_R[80],1.271448,1.450424,1.780426,1.950417,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-21,pp_voc_R[81],1.294108,1.466428,1.777976,1.9305165,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-22,pp_voc_R[82],1.2774435,1.452778,1.776742,1.942129,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-23,pp_voc_R[83],1.281537,1.460606,1.7837,1.9422075,Posterior prediction,region,intrinsic,TRUE,sequence,North West
,2021-12-13,pp_voc_R[84],0.52679225,0.9001316,1.411488,1.640534,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-14,pp_voc_R[85],0.70715115,0.9860256,1.433826,1.6238075,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-15,pp_voc_R[86],0.69290985,0.9967224,1.426232,1.6125735,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-16,pp_voc_R[87],0.71134975,1.008666,1.433936,1.615516,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-17,pp_voc_R[88],0.9134512,1.15958,1.549306,1.748128,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-18,pp_voc_R[89],0.91856615,1.167266,1.566816,1.7525295,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-19,pp_voc_R[90],0.9296975,1.165084,1.562584,1.74313,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-20,pp_voc_R[91],0.82278265,1.190664,1.739772,2.009637,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-21,pp_voc_R[92],0.80301545,1.18876,1.738102,1.9838575,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-22,pp_voc_R[93],0.80159865,1.175928,1.741274,1.983744,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-23,pp_voc_R[94],0.82922805,1.19705,1.742388,1.982416,Posterior prediction,region,intrinsic,TRUE,sequence,South East
,2021-12-05,pp_voc_R[95],1.7075665,1.897496,2.275004,2.4777445,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-06,pp_voc_R[96],1.701792,1.898682,2.274436,2.481446,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-07,pp_voc_R[97],1.706493,1.889348,2.271766,2.4751875,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-08,pp_voc_R[98],1.6806825,1.886718,2.284868,2.496393,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-09,pp_voc_R[99],1.679586,1.880926,2.274626,2.488491,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-10,pp_voc_R[100],1.6885165,1.881168,2.26906,2.490482,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-11,pp_voc_R[101],1.7902995,1.972332,2.354192,2.54552,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-12,pp_voc_R[102],1.781386,1.976222,2.35082,2.5597025,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-13,pp_voc_R[103],1.786711,1.97553,2.344472,2.545343,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-14,pp_voc_R[104],1.220652,1.354028,1.60238,1.7270835,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-15,pp_voc_R[105],1.2264795,1.353408,1.599336,1.7361065,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-16,pp_voc_R[106],1.22068,1.354604,1.599768,1.72623,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-17,pp_voc_R[107],1.105848,1.218862,1.435174,1.5431685,Posterior prediction,region,intrinsic,TRUE,sequence,South West
,2021-12-18,pp_voc_R[108],1.098452,1.221876,1.429096,1.5424745,Posterior prediction,region,intrinsic,TRUE,sequence,South West
